Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-316.6083,0.1875,1.0,1465.5513,15.537500000000001
1,-289.56088,0.19,1.0,1312.7281,15.040000000000001
2,-290.75772,0.17857142857142858,1.0,1367.1198,15.064285714285715
3,-288.562,0.17750000000000002,1.0,1367.557,15.044999999999998
4,-274.6502,0.1785714285714286,1.0,1289.284,14.658928571428572
5,-266.4073,0.17777777777777776,1.0,1245.0414,14.419444444444444
6,-261.60455,0.18068181818181817,1.0,1215.8384,14.270454545454548
7,-257.93167,0.18269230769230768,1.0,1192.0172,14.145192307692309
8,-254.33578,0.18416666666666667,1.0,1169.359,14.07
9,-250.7889,0.18529411764705883,1.0,1145.9149,13.925735294117645
10,-247.637,0.18269230769230774,1.0,1137.7502,13.76602564102564
11,-242.34439,0.1823863636363636,1.0,1110.5676,13.62613636363636
12,-240.64107,0.18281249999999996,1.0,1104.057,13.576041666666669
13,-237.41824,0.18254716981132074,1.0,1087.7606,13.476415094339625
14,-233.3914,0.18305084745762706,1.0,1064.8506,13.38008474576271
15,-228.162,0.18346153846153845,1.0,1031.4739,13.264230769230771
16,-224.32861,0.18415492957746477,1.0,1006.8574,13.187676056338029
17,-221.55357,0.18376623376623377,1.0,992.2137,13.117207792207793
18,-218.86678,0.1829268292682927,1.0,977.5985,13.047560975609754
19,-216.71567,0.18352272727272725,1.0,963.6106,12.996875
20,-215.67738,0.18306451612903224,1.0,959.11334,12.952956989247312
21,-213.8629,0.1830808080808081,1.0,948.5565,12.90479797979798
22,-209.65361,0.18275,1.0,926.77985,12.787500000000001
23,-202.35855,0.18449999999999997,1.0,880.10565,12.595
24,-199.64886,0.18425,1.0,865.68195,12.512249999999996
25,-196.4959,0.185,1.0,844.5418,12.413
26,-193.14723,0.18399999999999994,1.0,826.88617,12.31825
27,-190.1608,0.18325000000000002,1.0,809.3945,12.247500000000002
28,-188.54474,0.18424999999999997,1.0,797.1797,12.217749999999999
29,-186.55928,0.18450000000000003,1.0,781.85486,12.124500000000001
30,-183.22398,0.18525,1.0,756.2843,12.074750000000002
31,-180.86699,0.18425,1.0,742.80133,12.00525
32,-180.86662,0.18424999999999997,1.0,742.1425,11.984000000000004
33,-180.04695,0.18349999999999997,1.0,738.017,11.95775
34,-179.41365,0.18350000000000002,1.0,731.5849,11.932749999999999
35,-179.24356,0.18475000000000003,1.0,726.5226,11.926999999999998
36,-177.80736,0.18575,1.0,714.3347,11.894749999999998
37,-176.91022,0.1865,1.0,705.0379,11.86475
38,-176.91385,0.18699999999999994,1.0,702.17883,11.848999999999998
39,-175.82085,0.18600000000000003,1.0,696.6001,11.792750000000002
40,-174.19063,0.1855,1.0,686.5795,11.77875
41,-172.65721,0.18574999999999997,1.0,675.2717,11.752250000000002
42,-172.21011,0.18625,1.0,671.32385,11.759499999999997
43,-172.57828,0.187,1.0,672.4755,11.754750000000001
44,-171.591,0.18774999999999997,1.0,662.92224,11.76225
45,-171.94966,0.18749999999999997,1.0,665.2537,11.76725
46,-172.4026,0.18774999999999994,1.0,666.10016,11.75675
47,-172.04333,0.18799999999999997,1.0,662.7264,11.7655
48,-172.22148,0.18774999999999997,1.0,663.8207,11.741
49,-171.41554,0.18849999999999997,1.0,657.23663,11.729999999999997
50,-171.87207,0.18899999999999997,1.0,660.2202,11.72375
51,-171.32848,0.18875,1.0,658.1602,11.719750000000001
52,-171.9621,0.18899999999999995,1.0,660.3125,11.717000000000002
53,-171.68852,0.18874999999999997,1.0,658.30853,11.712250000000001
54,-171.77832,0.18874999999999997,1.0,657.89453,11.709000000000001
55,-171.68806,0.18874999999999997,1.0,657.35016,11.739
56,-172.50874,0.18974999999999995,1.0,658.59656,11.739500000000005
57,-172.05237,0.18924999999999997,1.0,655.98627,11.721250000000005
58,-172.138,0.18874999999999997,1.0,657.4432,11.708000000000002
59,-171.31148,0.18724999999999997,1.0,654.5131,11.693499999999998
60,-170.31769,0.18724999999999997,1.0,647.06494,11.667249999999997
61,-170.13556,0.187,1.0,647.79395,11.659250000000002
62,-170.9474,0.187,1.0,651.3761,11.66925
63,-171.58559,0.18774999999999997,1.0,652.5897,11.677750000000001
64,-172.40625,0.18875,1.0,653.75323,11.70575
65,-172.85716,0.18874999999999997,1.0,655.48755,11.714
66,-171.95251,0.18849999999999995,1.0,651.42126,11.718
67,-173.38762,0.1875,1.0,661.34326,11.72
68,-172.65953,0.18675000000000005,1.0,660.5105,11.701499999999996
69,-171.38872,0.18600000000000003,1.0,654.19543,11.695500000000003
70,-171.02498,0.18575000000000003,1.0,651.9406,11.670250000000001
71,-171.65857,0.18599999999999997,1.0,653.9359,11.648750000000001
72,-171.65633,0.18575,1.0,654.5525,11.659249999999997
73,-172.91544,0.18525000000000003,1.0,662.47815,11.65775
74,-173.0078,0.18549999999999997,1.0,662.0668,11.675249999999998
75,-173.10275,0.18600000000000003,1.0,662.0217,11.6865
76,-173.28398,0.18599999999999997,1.0,664.5397,11.703499999999998
77,-173.19142,0.18575,1.0,664.39825,11.714
78,-172.73807,0.18549999999999997,1.0,662.69775,11.68275
79,-172.01201,0.185,1.0,660.8452,11.680000000000001
80,-172.10005,0.18475000000000003,1.0,661.9186,11.676500000000003
81,-171.4585,0.18375,1.0,659.12103,11.662749999999999
82,-171.63548,0.18350000000000002,1.0,658.25726,11.65175
83,-171.8227,0.18424999999999997,1.0,657.4817,11.676999999999998
84,-171.28983,0.18525000000000003,1.0,651.6459,11.677999999999997
85,-171.10287,0.18450000000000003,1.0,652.6522,11.661999999999999
86,-172.27245,0.184,1.0,661.4906,11.695499999999997
87,-172.90839,0.18449999999999997,1.0,663.32086,11.72525
88,-173.45488,0.185,1.0,666.02936,11.721250000000003
89,-172.92294,0.18600000000000003,1.0,662.2072,11.734999999999998
90,-172.37154,0.18500000000000003,1.0,659.55554,11.71425
91,-173.1908,0.18575000000000003,1.0,662.8814,11.7175
92,-173.28333,0.18599999999999994,1.0,662.9828,11.725
93,-173.46532,0.18624999999999997,1.0,661.93555,11.718499999999999
94,-173.37514,0.18625,1.0,661.63446,11.736
95,-173.2846,0.18625,1.0,660.6559,11.730749999999999
96,-174.00671,0.18624999999999997,1.0,664.5836,11.728250000000001
97,-174.1935,0.187,1.0,663.0814,11.73175
98,-174.1036,0.187,1.0,663.25104,11.732500000000002
99,-174.29317,0.18799999999999997,1.0,662.32544,11.74725
100,-173.47641,0.1875,1.0,658.9628,11.7325
101,-173.93262,0.18799999999999997,1.0,661.3798,11.747750000000002
102,-173.39572,0.18849999999999997,1.0,657.7374,11.757250000000004
103,-172.94687,0.18875,1.0,655.16376,11.758500000000003
104,-172.04002,0.18824999999999995,1.0,651.6167,11.764750000000003
105,-171.57936,0.18724999999999997,1.0,650.42474,11.745249999999999
106,-172.76031,0.188,1.0,657.07086,11.74925
107,-172.85548,0.1885,1.0,657.35626,11.74125
108,-172.39716,0.18774999999999997,1.0,655.3598,11.7545
109,-173.02573,0.1875,1.0,657.4332,11.761500000000002
110,-172.39767,0.18799999999999997,1.0,651.47284,11.766749999999996
111,-171.22594,0.18824999999999995,1.0,643.32983,11.761999999999999
112,-171.41202,0.18874999999999997,1.0,645.385,11.777000000000001
113,-172.04181,0.18849999999999997,1.0,649.7646,11.78325
114,-171.94902,0.18825,1.0,649.26526,11.755999999999998
115,-171.75772,0.18700000000000003,1.0,651.60846,11.75025
116,-171.5717,0.18649999999999994,1.0,649.6269,11.75925
117,-172.02428,0.18674999999999997,1.0,649.79706,11.781749999999999
118,-172.38693,0.18700000000000003,1.0,650.069,11.7675
119,-171.56992,0.1865,1.0,646.2378,11.745249999999999
120,-172.64816,0.18600000000000003,1.0,652.5059,11.740499999999999
121,-172.83517,0.18674999999999997,1.0,651.5364,11.754749999999996
122,-172.19852,0.18624999999999997,1.0,648.338,11.755
123,-172.55746,0.18599999999999997,1.0,651.1512,11.751499999999998
124,-172.7424,0.1865,1.0,651.04706,11.744250000000001
125,-173.37927,0.187,1.0,654.5606,11.757749999999998
126,-174.28279,0.18700000000000003,1.0,661.3137,11.753250000000001
127,-174.18822,0.1865,1.0,662.2557,11.7565
128,-174.44955,0.18549999999999994,1.0,664.99133,11.734999999999998
129,-173.18326,0.18525000000000003,1.0,657.6768,11.726999999999999
130,-173.1783,0.18475000000000003,1.0,657.8984,11.740750000000002
131,-172.28004,0.18525,1.0,651.4959,11.716500000000002
