Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-43992.477,0.30000000000000004,1.0002,47259.695,89.3625
1,-20920.765874162782,0.221875,1.000321875,26093.947,65.228125
2,-18505.04191844409,0.21071428571428572,1.0004325892857142,23551.49,62.167857142857144
3,-17794.567351552418,0.20781249999999998,1.0005404017857142,23397.156,60.9484375
4,-19475.967365990007,0.21125,1.0006516517857142,25382.975,61.83
5,-18413.793938346786,0.20833333333333334,1.0007599851190476,24202.287,60.5875
6,-17937.2227412056,0.20535714285714285,1.0008653422619047,23408.438,59.483928571428564
7,-18784.660733912533,0.20703125,1.0009723735119047,24396.375,60.22578125
8,-18537.82185062873,0.20661764705882354,1.0010789911589635,24112.166,60.15588235294118
9,-19541.41993266625,0.20789473684210527,1.0011868858958055,25164.002,60.68947368421052
10,-19164.187372708064,0.20714285714285707,1.0012940287529484,24577.611,60.24761904761906
11,-19190.107925370263,0.2069148936170212,1.0014009436465654,25154.082,59.95000000000001
12,-19729.65735957682,0.2066326530612245,1.0015075762996266,25975.05,60.15816326530612
13,-20355.306386885553,0.20849056603773583,1.0016160668656644,26957.367,60.47971698113208
14,-20479.532769379803,0.20789473684210522,1.0017239616025064,27263.803,60.32587719298246
15,-19956.62420862687,0.20725806451612894,1.0018312196670225,26799.896,59.833467741935486
16,-19734.476330008278,0.2068181818181818,1.0019380378488407,26420.455,59.703787878787885
17,-19688.69451177409,0.20650684931506844,1.0020445446981558,26453.967,59.5945205479452
18,-19134.179668281235,0.20448717948717943,1.002149031877643,25845.42,59.077243589743574
19,-19220.608951769238,0.2033536585365853,1.0022523855361796,25971.24,59.046341463414635
20,-19810.29676470173,0.20565476190476184,1.0023580402980843,26739.24,59.50238095238095
21,-20423.162996197167,0.20603448275862066,1.0024640747808429,27395.336,59.88879310344827
22,-20399.140880945364,0.2057065217391304,1.002569781302582,27517.127,59.709510869565214
23,-20453.06885756762,0.20552631578947364,1.0026753076183714,27782.977,59.61684210526316
24,-20453.90106379832,0.20505050505050507,1.002780358123422,27726.334,59.49570707070706
