Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-3673.9673,0.41250000000000003,1.0003125,12532.068,128.2875
1,-3670.3733874905124,0.375,1.0005875,12498.048,112.95624999999998
2,-3665.084182171424,0.3541666666666667,1.0008416666666666,11983.573,112.4208333333333
3,-3660.745036036109,0.3375,1.0010791666666665,11523.994,108.46875
4,-3401.90988070364,0.31000000000000005,1.0012891666666666,10773.684,103.3575
5,-3443.9843785160633,0.30208333333333337,1.00149125,10875.157,103.11458333333333
6,-3419.691039002942,0.3107142857142858,1.0017019642857141,10593.15,104.57321428571429
7,-3449.2476999497894,0.3125,1.001914464285714,10642.997,104.6171875
8,-3471.780927319988,0.3138888888888889,1.002128353174603,10611.379,104.43055555555556
9,-3489.4201222999095,0.31875,1.002347103174603,10522.141,105.01375
10,-3476.6334047433843,0.3125,1.002559603174603,10485.442,103.61704545454546
11,-3491.8874103373073,0.3125,1.0027721031746029,10592.488,103.21770833333335
12,-3503.8902960894143,0.3096153846153846,1.0029817185592182,10560.714,103.53653846153847
13,-3478.52787492416,0.3112068965517242,1.0031929254557699,10493.562,103.63362068965519
14,-3438.4530156219885,0.3129032258064516,1.0034058286815764,10282.115,104.22822580645162
15,-3429.220361205294,0.3083333333333333,1.0036141620149097,10270.783,103.45303030303032
16,-3442.0694340612927,0.3092857142857143,1.0038234477291954,10294.871,103.82142857142858
17,-3440.0402543713208,0.30472972972972967,1.004028177458925,10318.854,103.025
18,-3450.862385432698,0.3019230769230769,1.004230100535848,10349.734,102.54102564102566
19,-3424.702278784181,0.30178571428571427,1.0044318862501338,10278.745,102.36845238095236
20,-3435.0666088527664,0.3039772727272727,1.0046358635228612,10274.492,103.01931818181816
21,-3411.5808252404236,0.3021739130434782,1.0048380374359047,10235.431,102.69076086956521
22,-3421.6415251934973,0.30416666666666664,1.0050422041025713,10246.259,103.00677083333333
23,-3415.2416249079047,0.30099999999999993,1.0052432041025712,10215.842,102.8395
24,-3424.4721685305776,0.30528846153846145,1.0054484925641096,10222.526,103.96778846153848
25,-3400.5548698606367,0.29999999999999993,1.0056484925641096,10195.358,102.88863636363637
26,-3382.550495742655,0.29692982456140354,1.005845422388671,10151.494,102.37587719298247
27,-3391.84250356675,0.30042372881355933,1.0060458461174846,10160.099,103.13050847457629
28,-3400.3571219288206,0.3024590163934427,1.006248305133878,10158.909,103.11065573770493
29,-3391.765804244169,0.3031746031746032,1.0064514797370525,10117.8125,103.06944444444446
30,-3399.891304750268,0.3080769230769231,1.0066595566601295,10104.851,103.78153846153845
31,-3407.34608496193,0.3074626865671642,1.0068670193466966,10115.973,103.72537313432835
32,-3414.4558301760394,0.31123188405797103,1.0070782512307546,10093.605,104.24239130434782
33,-3409.948541009283,0.30833333333333335,1.007286584564088,10039.181,103.81979166666666
34,-3407.5637029576696,0.30608108108108106,1.007492665645169,10015.387,103.5554054054054
35,-3413.896882563314,0.3078947368421052,1.007700560382011,9996.866,103.92269736842104
36,-3420.0289437813676,0.30897435897435893,1.0079095347409854,10007.826,103.90737179487179
37,-3425.7912558400303,0.30812500000000004,1.0081176597409853,10021.755,103.61656250000001
38,-3431.3036777879483,0.3082317073170732,1.0083258914483024,10031.9375,103.56524390243902
39,-3416.9717757591043,0.30625,1.0085321414483024,9983.811,103.47708333333334
40,-3408.0152753477364,0.3040697674418605,1.0087362112157443,9956.538,103.24912790697675
41,-3412.4376215630077,0.3034090909090909,1.0089396203066534,9962.79,103.55000000000001
42,-3417.6569327668403,0.3036111111111111,1.0091432314177644,9957.754,103.54944444444445
43,-3419.8676714028275,0.3029891304347826,1.0093462205481991,9954.197,103.60326086956522
44,-3407.4347959221536,0.30157894736842106,1.0095477994955675,9918.764,103.22657894736842
45,-3412.163556467219,0.30103092783505153,1.0097488304234026,9890.995,103.20412371134022
46,-3416.9561636983112,0.3015151515151515,1.0099503455749177,9893.307,103.27828282828284
47,-3410.071981937999,0.29899999999999993,1.0101493455749178,9813.485,102.513
48,-3409.704685372091,0.29774999999999996,1.0103470955749179,9767.58,102.4215
49,-3409.5987013319764,0.3,1.0105470955749178,9729.02,102.5865
