step,tx_cost,fulfill
0,0.0055,0.0
1,2.0193,0.0008
2,6.0172,0.005
3,8.0176,0.0069
4,13.0182,0.0089
5,23.0194,0.0164
6,33.0199,0.0396
7,38.0213,0.0497
8,48.0214,0.0617
9,58.0216,0.0624
10,80.4491,0.0932
11,100.4513,0.1179
12,110.4515,0.1352
13,115.4516,0.1415
14,135.452,0.1578
15,147.7989,0.1647
16,157.799,0.1743
17,158.488,0.1743
18,163.4882,0.1756
19,173.4883,0.1988
20,188.4886,0.211
21,203.4906,0.2251
22,218.491,0.2343
23,223.4911,0.2427
24,233.4922,0.2467
25,238.4936,0.2515
26,258.4946,0.2555
27,263.4964,0.2616
28,268.4965,0.2617
29,283.4968,0.2719
30,298.497,0.2843
31,303.498,0.2924
32,313.4984,0.2929
33,318.4986,0.2931
34,333.4989,0.3031
35,352.042,0.3177
36,372.0426,0.3398
37,380.5155,0.3551
38,385.5157,0.3578
39,395.5163,0.368
40,410.5174,0.3703
41,420.5199,0.3722
42,425.5206,0.3722
43,435.5214,0.3778
44,447.2703,0.3779
45,462.2733,0.3781
46,467.275,0.3781
47,467.2762,0.3781
48,472.2765,0.38
49,477.2767,0.3864
50,497.2784,0.3934
51,497.2794,0.3934
52,507.2803,0.3938
53,512.2805,0.3939
54,512.2813,0.3939
55,517.2829,0.3942
56,527.2836,0.3968
57,532.2858,0.3969
58,537.286,0.4027
59,547.2416,0.403
60,567.2421,0.4283
61,577.2435,0.4365
62,587.2438,0.4461
63,607.0474,0.4465
64,622.0491,0.4468
65,623.6995,0.4468
66,633.7,0.4598
67,633.7013,0.4598
68,638.7014,0.4598
69,643.7016,0.4599
70,648.7028,0.4711
71,663.705,0.4822
72,673.7071,0.4838
73,678.7073,0.4877
74,688.709,0.496
75,693.7102,0.496
76,698.7109,0.496
77,698.712,0.496
78,703.7121,0.4961
79,713.3817,0.5074
80,733.3824,0.5129
81,743.384,0.5131
82,748.3852,0.5226
83,753.3854,0.5339
84,763.3856,0.534
85,783.3394,0.5414
86,803.3403,0.543
87,818.343,0.5437
88,828.344,0.5437
89,838.3443,0.5529
90,863.3462,0.572
91,878.348,0.5834
92,883.3488,0.5834
93,894.6672,0.5859
94,914.6677,0.6017
95,924.6689,0.6055
96,929.6695,0.6068
97,934.6706,0.6104
98,939.6707,0.6104
99,949.6709,0.612
100,959.6728,0.612
101,969.675,0.6121
102,979.676,0.6139
103,989.6761,0.6142
104,989.6761,0.6142
105,989.6772,0.6142
106,999.6791,0.6156
107,999.6802,0.6156
108,1004.6811,0.6159
109,1009.6813,0.616
110,1029.6817,0.6319
111,1029.6826,0.6319
112,1034.6829,0.6319
113,1039.683,0.6325
114,1049.6833,0.6339
115,1054.6846,0.634
116,1079.6853,0.6487
117,1092.9539,0.6489
118,1097.9543,0.6489
119,1107.3579,0.6554
120,1117.3588,0.6559
121,1125.0059,0.669
122,1135.0073,0.6712
123,1145.0074,0.6724
124,1155.0075,0.6732
125,1160.0083,0.6734
126,1165.0093,0.6734
127,1165.2178,0.6735
128,1175.2196,0.6753
129,1185.2198,0.6766
130,1202.7629,0.6782
131,1212.765,0.6855
132,1217.7651,0.6855
133,1222.7653,0.6897
134,1227.7654,0.6897
135,1237.7675,0.6912
136,1242.7684,0.6918
137,1247.7704,0.6921
138,1252.7722,0.6923
139,1262.7724,0.6999
140,1282.7728,0.7001
141,1296.3779,0.7014
142,1301.3784,0.7017
143,1311.3784,0.7024
144,1326.3785,0.7059
145,1356.3813,0.7104
146,1376.382,0.7106
147,1386.3838,0.7109
148,1396.3843,0.7112
149,1406.3846,0.7116
150,1416.3847,0.7116
151,1436.3868,0.7182
152,1451.3869,0.7183
153,1468.9013,0.72
154,1473.9016,0.7207
155,1477.527,0.7207
156,1487.529,0.7214
157,1487.5643,0.7214
158,1492.5653,0.7215
159,1507.5654,0.7218
160,1518.8615,0.7219
161,1523.8635,0.7219
162,1533.8637,0.7224
163,1538.8638,0.7243
164,1548.8638,0.7244
165,1553.865,0.7245
166,1563.8653,0.7246
167,1563.8664,0.7246
168,1568.8668,0.726
169,1578.8669,0.7265
170,1588.8671,0.7265
171,1588.8679,0.7265
172,1598.868,0.7265
173,1598.8681,0.7265
174,1613.8686,0.7266
175,1623.8708,0.7266
176,1638.8718,0.7282
177,1653.8733,0.7284
178,1663.8743,0.7285
179,1668.8745,0.7285
180,1683.8746,0.7287
181,1693.8765,0.7382
182,1698.8767,0.7439
183,1703.8768,0.7439
184,1708.8769,0.7439
185,1713.8784,0.7439
186,1718.8785,0.7439
187,1723.8804,0.7439
188,1728.8806,0.7439
189,1738.8807,0.7448
190,1758.8808,0.7448
191,1768.8821,0.7448
192,1768.8822,0.7448
193,1773.8823,0.7468
194,1783.8825,0.7469
195,1803.8848,0.7469
196,1818.8853,0.7534
197,1823.887,0.7552
198,1828.8873,0.7552
199,1836.0923,0.7555
