step,tx_cost,fulfill
1,15.0,0.0
2,30.0,0.0
3,44.0,0.0
4,58.0,0.0
5,72.0,0.0
6,86.0,0.0
7,105.0,0.0
8,122.0,0.0
9,135.0,0.0
10,147.0,0.0
11,159.0,0.0
12,171.0,0.0
13,183.0,0.0
14,200.0,0.0
15,222.0,0.0
16,247.0,0.0
17,267.0,0.0
18,286.0,0.0
19,304.0,0.0
20,319.0,0.0
21,333.0,0.0
22,352.0,0.0
23,371.0,0.0
24,389.0,0.0
25,403.0,0.1
26,417.0,0.2
27,431.0,0.2
28,445.0,0.2
29,459.0,0.2
30,478.0,0.2
31,507.0,0.2
32,536.0,0.2
33,562.0,0.2
34,586.0,0.2
35,610.0,0.2
36,634.0,0.2
37,655.0,0.2
38,672.0,0.2
39,687.0,0.2
40,701.0,0.2
41,715.0,0.2
42,729.0,0.2
43,743.0,0.2
44,757.0,0.2
45,771.0,0.3
46,790.0,0.3
47,809.0,0.4
48,827.0,0.4
49,845.0,0.4
50,868.0,0.4
51,891.0,0.4
52,914.0,0.4
53,939.0,0.4
54,962.0,0.5
55,984.0,0.6
56,1003.0,0.6
57,1018.0,0.6
58,1032.0,0.6
59,1046.0,0.7
60,1060.0,0.7
61,1074.0,0.7
62,1093.0,0.7
63,1111.0,0.7
64,1125.0,0.7
65,1139.0,0.7
66,1153.0,0.7
67,1172.0,0.7
68,1190.0,0.7
69,1207.0,0.7
70,1219.0,0.7
71,1231.0,0.7
72,1243.0,0.7
73,1260.0,0.7
74,1276.0,0.8
75,1299.0,0.8
