step,tx_cost,fulfill
0,0.0009,0.0
1,2.3826,0.004
2,4.3828,0.0082
3,5.0293,0.0095
4,11.2132,0.011
5,17.655,0.0153
6,22.4546,0.0222
7,23.1626,0.0222
8,23.1627,0.0222
9,28.1647,0.0341
10,28.1647,0.0341
11,28.165,0.0341
12,33.1653,0.0342
13,42.5249,0.0422
14,52.5324,0.0459
15,57.5327,0.046
16,57.5329,0.046
17,67.533,0.0561
18,72.5331,0.0647
19,82.5333,0.0706
20,82.5336,0.0706
21,87.5339,0.0706
22,94.9937,0.0848
23,102.2445,0.085
24,107.6537,0.0903
25,110.6718,0.0942
26,110.6719,0.0942
27,115.6717,0.0944
28,120.6718,0.0967
29,125.672,0.0968
30,125.6721,0.0968
31,131.1763,0.1137
32,131.1764,0.1137
33,132.2185,0.1138
34,137.2186,0.1138
35,137.2189,0.1138
36,142.5355,0.1267
37,143.6658,0.1293
38,147.6861,0.1295
39,153.0626,0.1426
40,153.0627,0.1426
41,159.8377,0.1435
42,159.838,0.1435
43,168.7775,0.149
44,178.7775,0.1504
45,178.7778,0.1504
46,178.7779,0.1504
47,188.7778,0.1509
48,188.7779,0.1509
49,193.778,0.1604
50,193.7781,0.1604
51,203.7781,0.167
52,208.7782,0.1672
53,210.9169,0.1673
54,220.9171,0.1868
55,229.5256,0.199
56,229.5257,0.199
57,229.5257,0.199
58,240.2879,0.2031
59,245.2881,0.2033
60,245.2883,0.2033
61,245.9714,0.2036
62,245.9715,0.2036
63,247.5372,0.2037
64,257.5373,0.2046
65,267.5376,0.2111
66,267.5376,0.2111
67,273.9328,0.2293
68,278.9328,0.2393
69,287.9572,0.2402
70,287.9573,0.2402
71,297.9574,0.2403
72,302.9575,0.2513
73,305.2801,0.2517
74,317.8933,0.2522
75,322.4376,0.2523
76,322.4377,0.2523
77,329.4768,0.2641
78,329.4769,0.2641
79,334.4771,0.2641
80,334.4772,0.2641
81,339.4772,0.2644
82,344.4774,0.2721
83,347.0172,0.2722
84,347.0176,0.2722
85,351.503,0.2766
86,351.5031,0.2766
87,356.5032,0.2766
88,362.1097,0.2783
89,367.1098,0.2785
90,367.11,0.2785
91,367.1102,0.2785
92,367.1107,0.2785
93,380.2875,0.2787
94,390.2883,0.2876
95,395.1358,0.2877
96,400.1359,0.2934
97,408.3921,0.2972
98,408.3922,0.2972
99,411.3399,0.3015
100,411.3401,0.3015
101,416.3402,0.3015
102,421.3403,0.3063
103,426.3405,0.3173
104,435.3751,0.3176
105,443.8561,0.3413
106,443.8562,0.3413
107,443.8563,0.3413
108,443.8563,0.3413
109,448.8564,0.3422
110,448.8567,0.3422
111,451.5815,0.3422
112,451.5817,0.3422
113,454.3486,0.35
114,469.3487,0.3572
115,479.7059,0.3749
116,479.706,0.3749
117,479.7062,0.3749
118,479.7066,0.3749
119,498.8881,0.3754
120,498.8883,0.3754
121,505.1098,0.3813
122,510.1099,0.3976
123,515.1101,0.3987
124,530.1102,0.4009
125,535.1104,0.4051
126,535.1105,0.4051
127,551.4334,0.4508
128,551.4335,0.4508
129,551.4336,0.4508
130,551.4337,0.4508
131,561.4338,0.4596
132,566.4338,0.4604
133,571.4339,0.4684
134,576.4341,0.4684
135,583.2229,0.4784
136,583.223,0.4784
137,588.2231,0.4792
138,588.2232,0.4792
139,593.2233,0.4818
140,596.7444,0.4863
141,604.1105,0.4865
142,609.1107,0.4865
143,618.4877,0.495
144,618.488,0.495
145,625.6332,0.4977
146,625.6338,0.4977
147,635.6338,0.5016
148,640.6341,0.5065
149,654.667,0.5092
150,656.067,0.5108
151,665.1553,0.5142
152,670.1556,0.5236
153,684.2559,0.5268
154,689.2562,0.5268
155,694.2566,0.527
156,694.2575,0.527
157,704.258,0.534
158,704.2584,0.534
159,714.2591,0.5362
160,714.2591,0.5362
161,719.5814,0.5385
162,729.5822,0.5473
163,737.2344,0.5533
164,737.2347,0.5533
165,739.5117,0.5546
166,739.5119,0.5546
167,739.512,0.5546
168,740.4307,0.5546
169,750.4308,0.5647
170,750.4309,0.5647
171,751.5126,0.5647
172,756.5127,0.5648
173,757.5458,0.5663
174,774.9113,0.576
175,779.9115,0.576
176,781.0162,0.5766
177,801.016,0.5772
178,801.559,0.5772
179,813.2677,0.5773
180,815.6421,0.5775
181,824.4339,0.5818
182,824.4341,0.5818
183,834.4346,0.5837
184,845.1955,0.5838
185,852.7527,0.584
186,857.7529,0.584
187,867.7527,0.5873
188,872.7528,0.5874
189,882.753,0.5883
190,885.2288,0.5883
191,890.2292,0.5896
192,897.4658,0.5963
193,906.6072,0.6016
194,911.6074,0.6037
195,919.7829,0.604
196,919.7833,0.604
197,924.7834,0.6065
198,932.9703,0.6099
199,939.5937,0.6189
