step,tx_cost,fulfill
1,0.0,0.0
2,26.484312,0.0
3,40.94002,0.0
4,60.48857,0.0
5,79.99348,0.0
6,106.30818,0.0
7,125.24097,0.0
8,147.53278,0.0
9,168.44318,0.0
10,191.69334,0.0
11,206.90613,0.001
12,227.36365,0.002
13,243.93588,0.007
14,267.19086,0.012
15,283.74994,0.017
16,306.4016,0.023
17,325.01508,0.032
18,349.25873,0.039
19,367.36057,0.054
20,391.1558,0.059
21,408.20834,0.067
22,435.27737,0.072
23,461.63168,0.079
24,491.4542,0.083
25,511.27158,0.087
26,540.883,0.089
27,562.54364,0.095
28,590.013,0.099
29,611.139,0.104
30,640.9705,0.106
31,664.1525,0.11
32,696.1793,0.111
33,709.26825,0.112
34,732.8687,0.112
35,752.1019,0.112
36,769.9816,0.113
37,791.93805,0.115
38,818.44806,0.119
39,840.9543,0.12
40,862.81683,0.12
41,890.29596,0.12
42,908.6182,0.12
43,931.4885,0.122
44,955.42596,0.127
45,981.3416,0.128
46,1001.0414,0.128
47,1027.3926,0.128
48,1045.2703,0.128
49,1063.2589,0.131
50,1081.6598,0.133
51,1107.7826,0.135
52,1129.3176,0.135
53,1151.7246,0.135
54,1173.0819,0.136
55,1200.4336,0.139
56,1224.4481,0.141
57,1243.9458,0.145
58,1261.6696,0.145
59,1282.5542,0.145
60,1304.1127,0.145
61,1320.8971,0.146
62,1337.6598,0.146
63,1358.5593,0.147
64,1371.66,0.147
65,1391.1923,0.147
66,1408.8209,0.147
67,1430.767,0.148
68,1453.4508,0.149
69,1475.0729,0.149
70,1495.2896,0.149
71,1514.4565,0.149
72,1537.5698,0.149
73,1559.1993,0.152
74,1582.2941,0.155
75,1604.7618,0.158
76,1625.2821,0.158
77,1647.3618,0.161
78,1665.6034,0.162
79,1686.3447,0.168
80,1710.587,0.175
81,1733.9067,0.178
82,1758.6788,0.178
83,1784.8319,0.184
84,1813.2651,0.185
85,1834.8744,0.185
86,1861.0568,0.194
87,1886.7689,0.196
88,1913.3718,0.196
89,1936.6953,0.203
90,1964.86,0.204
