step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.002
39,0.0105
40,0.0235
41,0.04025
42,0.05825
43,0.07525
44,0.0915
45,0.10275
46,0.12425
47,0.14675
48,0.16325
49,0.18
50,0.191
51,0.1955
52,0.2
53,0.20275
54,0.20775
55,0.21375
56,0.224
57,0.22975
58,0.23475
59,0.23875
60,0.242
61,0.24825
62,0.2525
63,0.25625
64,0.26
65,0.26675
66,0.27525
67,0.28425
68,0.29325
69,0.30275
70,0.31275
71,0.325
72,0.3375
73,0.34725
74,0.3675
75,0.38525
76,0.3955
77,0.408
78,0.42875
79,0.4455
80,0.458
81,0.47075
82,0.4775
83,0.4825
84,0.48875
85,0.49525
86,0.4995
87,0.504
88,0.50775
89,0.5115
90,0.51525
