step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.02675
10,0.0635
11,0.11375
12,0.17275
13,0.2385
14,0.3065
15,0.3525
16,0.40175
17,0.421
18,0.43425
19,0.4435
20,0.45125
21,0.45925
22,0.46475
23,0.4695
24,0.47075
25,0.48375
26,0.50275
27,0.503
28,0.50325
29,0.5035
30,0.50375
31,0.53325
32,0.583
33,0.58375
34,0.58425
35,0.58475
36,0.58525
37,0.647
38,0.68525
39,0.689
40,0.694
41,0.6985
42,0.69975
43,0.73675
44,0.76175
45,0.76425
46,0.7655
47,0.767
48,0.76875
49,0.7935
50,0.80525
51,0.80525
52,0.8065
53,0.807
54,0.8085
55,0.81875
56,0.82925
57,0.83
58,0.8305
59,0.834
60,0.83575
61,0.8475
62,0.855
63,0.8575
64,0.8595
65,0.8625
66,0.8635
67,0.86975
68,0.8745
69,0.87575
70,0.878
71,0.879
72,0.8805
73,0.8825
74,0.88475
75,0.88575
76,0.888
77,0.892
78,0.89425
79,0.89725
80,0.9005
81,0.90525
