step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.01525
9,0.03825
10,0.0735
11,0.13
12,0.1795
13,0.2225
14,0.26075
15,0.32975
16,0.361
17,0.38775
18,0.4085
19,0.43125
20,0.44875
21,0.46975
22,0.48875
23,0.50825
24,0.52
25,0.52775
26,0.531
27,0.53675
28,0.54075
29,0.54625
30,0.548
31,0.55525
32,0.56025
33,0.568
34,0.57425
35,0.5785
36,0.5835
37,0.5945
38,0.60275
39,0.608
40,0.61275
41,0.62
42,0.62475
43,0.62825
44,0.63575
45,0.64
46,0.64475
47,0.6485
48,0.65075
49,0.6595
50,0.66825
51,0.6705
52,0.672
53,0.67475
54,0.67825
55,0.683
56,0.688
57,0.68975
58,0.6925
59,0.69725
60,0.702
61,0.713
62,0.7215
63,0.7275
64,0.73225
65,0.738
66,0.7445
67,0.758
68,0.7705
69,0.7825
70,0.789
71,0.794
72,0.8015
73,0.809
