step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.00325
13,0.01075
14,0.02175
15,0.037
16,0.045
17,0.05375
18,0.0605
19,0.0685
20,0.07525
21,0.08225
22,0.10875
23,0.1435
24,0.1705
25,0.18525
26,0.19975
27,0.208
28,0.21825
29,0.23075
30,0.24025
31,0.27225
32,0.313
33,0.336
34,0.365
35,0.3915
36,0.41175
37,0.454
38,0.49625
39,0.5205
40,0.54325
41,0.56625
42,0.58
43,0.60875
44,0.63675
45,0.641
46,0.6455
47,0.65
48,0.655
49,0.683
50,0.70975
51,0.712
52,0.71575
53,0.7185
54,0.7215
55,0.73825
56,0.7525
57,0.75675
58,0.7615
59,0.7665
60,0.77025
61,0.77925
62,0.7945
63,0.8035
64,0.81575
