step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.00025
11,0.01475
12,0.0295
13,0.045
14,0.0655
15,0.08025
16,0.08525
17,0.088
18,0.08875
19,0.10075
20,0.10775
21,0.1085
22,0.10925
23,0.11025
24,0.113
25,0.13325
26,0.218
27,0.2245
28,0.23025
29,0.23525
30,0.2425
31,0.368
32,0.44225
33,0.45375
34,0.46775
35,0.47825
36,0.4845
37,0.521
38,0.54125
39,0.55125
40,0.576
41,0.5935
42,0.60675
43,0.62475
44,0.6415
45,0.65675
46,0.6685
47,0.6825
48,0.7015
49,0.7145
50,0.7285
51,0.742
52,0.75325
53,0.75925
54,0.77
55,0.78175
56,0.79025
57,0.79975
58,0.809
59,0.8155
60,0.82375
61,0.83175
62,0.839
63,0.8475
64,0.85475
65,0.862
66,0.86975
67,0.876
68,0.8815
69,0.886
70,0.8895
71,0.8915
72,0.89575
73,0.90025
74,0.90375
