step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.00025
11,0.01475
12,0.0295
13,0.045
14,0.0655
15,0.08025
16,0.08525
17,0.088
18,0.08875
19,0.0905
20,0.0935
21,0.0945
22,0.09525
23,0.09625
24,0.099
25,0.1225
26,0.2145
27,0.22125
28,0.227
29,0.232
30,0.23925
31,0.3675
32,0.44425
33,0.45575
34,0.46925
35,0.4755
36,0.4815
37,0.52125
38,0.54025
39,0.551
40,0.569
41,0.585
42,0.6015
43,0.62525
44,0.64075
45,0.657
46,0.67025
47,0.682
48,0.69775
49,0.7075
50,0.7205
51,0.73225
52,0.74575
53,0.7545
54,0.7665
55,0.7775
56,0.78875
57,0.7995
58,0.809
59,0.81525
60,0.8245
61,0.832
62,0.83875
63,0.846
64,0.8525
65,0.8605
66,0.86825
67,0.87475
68,0.88
69,0.88425
70,0.888
71,0.89075
72,0.8955
73,0.90025
74,0.90375
