step,tx_cost,fulfill
1,0.0,0.0
2,113.19084,0.0
3,161.02328,0.0
4,276.33044,0.0
5,325.27496,0.0
6,441.21353,0.0
7,490.42197,0.0
8,605.5942,0.0
9,653.14105,0.0
10,770.48724,0.0
11,815.7562,0.0
12,917.8222,0.0
13,964.1314,0.0
14,1087.9058,0.0
15,1133.139,0.0
16,1256.0574,0.0
17,1301.4,0.0
18,1421.4385,0.0
19,1472.7104,0.0
20,1580.1484,0.006666666666666667
21,1630.8813,0.006666666666666667
22,1740.479,0.08666666666666667
23,1795.237,0.09666666666666666
24,1905.122,0.17833333333333334
25,1952.9961,0.183
26,2053.004,0.22233333333333333
27,2085.3147,0.22466666666666665
28,2199.8167,0.244
29,2248.5745,0.24533333333333332
30,2358.2258,0.25466666666666665
31,2404.0903,0.26766666666666666
32,2513.6858,0.30333333333333334
33,2574.1926,0.30366666666666664
34,2677.507,0.315
35,2729.1814,0.315
36,2817.1238,0.32
37,2856.1128,0.3323333333333333
38,2944.4368,0.3443333333333333
39,2975.3667,0.3443333333333333
40,3053.8403,0.35
41,3101.8794,0.35433333333333333
42,3185.4585,0.363
43,3235.923,0.37733333333333335
44,3284.6707,0.39066666666666666
45,3367.374,0.3963333333333333
46,3446.2456,0.401
47,3523.8667,0.404
48,3597.6375,0.4076666666666667
49,3645.4033,0.417
50,3711.3684,0.433
51,3762.238,0.43566666666666665
52,3809.7632,0.43833333333333335
53,3872.5222,0.44466666666666665
54,3931.2405,0.449
55,3978.6665,0.4603333333333333
56,4047.1882,0.4746666666666667
57,4121.727,0.48333333333333334
58,4178.1934,0.49033333333333334
59,4264.2764,0.49866666666666665
60,4325.574,0.5086666666666667
61,4384.9067,0.5286666666666666
62,4480.927,0.5483333333333333
63,4570.716,0.555
64,4626.5005,0.567
65,4725.2446,0.576
66,4789.201,0.58
67,4843.464,0.586
68,4937.0073,0.5936666666666667
69,5018.594,0.5993333333333334
70,5073.3066,0.6033333333333334
71,5171.195,0.6066666666666667
72,5242.4233,0.6083333333333333
73,5293.0527,0.6106666666666667
74,5400.645,0.6126666666666667
75,5467.297,0.6136666666666667
76,5516.9697,0.6143333333333333
77,5617.0425,0.615
78,5703.835,0.6156666666666667
79,5749.3936,0.617
80,5843.3936,0.619
81,5893.9873,0.6196666666666667
82,5943.9204,0.621
83,6029.653,0.626
84,6117.2793,0.6306666666666667
85,6176.6323,0.6346666666666667
86,6275.7344,0.64
87,6317.3555,0.6423333333333333
88,6363.4517,0.6436666666666667
89,6459.8584,0.6463333333333333
90,6559.888,0.647
