step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0065
5,0.03425
6,0.06375
7,0.09875
8,0.1685
9,0.32325
10,0.33275
11,0.34675
12,0.402
13,0.41275
14,0.4395
15,0.44625
16,0.4695
17,0.4705
18,0.49725
19,0.504
20,0.519
21,0.53725
22,0.553
23,0.57525
24,0.5855
25,0.63275
26,0.6395
27,0.6475
28,0.6565
29,0.661
30,0.6665
31,0.7035
32,0.713
33,0.71725
34,0.718
35,0.721
36,0.7225
37,0.72325
38,0.73175
39,0.7335
40,0.73675
41,0.739
42,0.74375
43,0.749
44,0.7645
45,0.7695
46,0.77225
47,0.78075
48,0.78425
49,0.7925
50,0.796
51,0.8055
52,0.81375
53,0.83425
54,0.84275
55,0.84475
56,0.85775
57,0.86325
58,0.86325
59,0.8665
60,0.8665
61,0.8735
62,0.87775
63,0.878
64,0.884
65,0.88475
66,0.88675
67,0.889
68,0.89
69,0.89
70,0.89
71,0.89025
72,0.89025
73,0.8905
74,0.891
75,0.89125
76,0.89125
77,0.89125
78,0.89125
79,0.8945
80,0.8945
81,0.8945
82,0.89725
83,0.898
84,0.8995
85,0.9005
86,0.902
