step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.02225
9,0.05225
10,0.12725
11,0.129
12,0.22575
13,0.229
14,0.319
15,0.33625
16,0.419
17,0.439
18,0.473
19,0.4855
20,0.5225
21,0.53825
22,0.57175
23,0.5915
24,0.59875
25,0.60525
26,0.60975
27,0.61675
28,0.61975
29,0.6235
30,0.62625
31,0.63625
32,0.6375
33,0.644
34,0.6445
35,0.64825
36,0.65
37,0.66475
38,0.66975
39,0.67475
40,0.67575
41,0.678
42,0.679
43,0.688
44,0.70875
45,0.71225
46,0.71225
47,0.71575
48,0.71575
49,0.73375
50,0.74125
51,0.74325
52,0.74325
53,0.745
54,0.745
55,0.7485
56,0.76475
57,0.76475
58,0.76725
59,0.7705
60,0.77075
61,0.77925
62,0.79125
63,0.7915
64,0.80225
65,0.81275
