step,tx_cost,fulfill
0,0.0046,0.0
1,4.0016,0.0046
2,4.0017,0.0046
3,9.0018,0.0119
4,9.0021,0.0119
5,12.1608,0.0119
6,19.8516,0.0265
7,19.8519,0.0265
8,19.8525,0.0265
9,32.2104,0.036
10,37.2111,0.0476
11,51.4598,0.0569
12,51.46,0.0569
13,52.4365,0.0569
14,52.4369,0.0569
15,57.4372,0.057
16,67.4374,0.0736
17,77.11,0.0883
18,82.1102,0.0888
19,100.0733,0.1072
20,105.0735,0.1087
21,115.0735,0.1107
22,120.0736,0.1107
23,122.268,0.1108
24,127.2681,0.1229
25,127.2681,0.1229
26,132.2682,0.1232
27,132.2684,0.1232
28,137.2685,0.1232
29,142.2687,0.1232
30,142.2687,0.1232
31,147.2686,0.1317
32,147.2688,0.1317
33,155.3642,0.1524
34,155.3644,0.1524
35,168.7152,0.1644
36,173.7152,0.1644
37,176.9141,0.172
38,176.9141,0.172
39,181.9142,0.1721
40,181.9143,0.1721
41,181.9143,0.1721
42,181.9144,0.1721
43,186.9144,0.1723
44,186.9145,0.1723
45,186.9146,0.1723
46,191.9146,0.1723
47,197.2362,0.1725
48,202.2363,0.1832
49,217.2364,0.2104
50,222.2364,0.2104
51,232.2366,0.2108
52,232.2367,0.2108
53,232.9371,0.2108
54,232.9373,0.2108
55,232.9374,0.2108
56,242.9375,0.211
57,242.9377,0.211
58,247.9378,0.2165
59,257.9381,0.223
60,262.9383,0.2392
61,272.9383,0.2583
62,272.9386,0.2583
63,275.3755,0.2583
64,275.3757,0.2583
65,283.6031,0.2585
66,288.6033,0.2674
67,291.9622,0.2681
68,296.9625,0.2683
69,311.9627,0.2853
70,311.963,0.2853
71,316.9632,0.2857
72,316.9635,0.2857
73,322.9041,0.29
74,322.9044,0.29
75,327.9048,0.304
76,332.9047,0.317
77,332.9049,0.317
78,337.905,0.317
79,342.9051,0.317
80,353.9139,0.3426
81,358.914,0.3426
82,358.914,0.3426
83,359.2732,0.3427
84,359.2733,0.3427
85,364.2734,0.3427
86,364.2735,0.3427
87,364.2736,0.3427
88,369.2737,0.3442
89,379.2739,0.3457
90,379.274,0.3457
91,385.995,0.3466
92,385.9952,0.3466
93,386.2336,0.3466
94,386.2338,0.3466
95,386.234,0.3466
96,391.2342,0.3534
97,394.5003,0.3639
98,399.5005,0.3639
99,414.5006,0.3808
100,414.5008,0.3808
101,424.5008,0.381
102,429.5016,0.3974
103,433.8702,0.3976
104,433.8724,0.3976
105,439.6332,0.4
106,449.6355,0.402
107,454.7518,0.4049
108,454.7523,0.4049
109,459.0369,0.4172
110,469.037,0.4327
111,479.037,0.4332
112,479.0371,0.4332
113,480.5393,0.4332
114,480.5394,0.4332
115,485.5394,0.4466
116,485.5395,0.4466
117,485.5397,0.4466
118,490.5398,0.4565
119,490.5401,0.4565
120,494.3102,0.4645
121,499.3104,0.4652
122,504.3108,0.4691
123,513.3429,0.4706
124,513.3431,0.4706
125,519.3154,0.4709
126,524.3154,0.486
127,527.1714,0.4873
128,527.173,0.4873
129,537.1753,0.4896
130,547.1753,0.4898
131,547.1755,0.4898
132,552.1756,0.4901
133,557.2582,0.4973
134,557.2588,0.4973
135,562.2596,0.4987
136,572.2607,0.501
137,577.1978,0.501
138,582.1981,0.5048
139,597.1598,0.5055
140,597.1599,0.5055
141,597.1601,0.5055
142,597.1603,0.5055
143,597.1604,0.5055
144,597.1604,0.5055
145,597.1605,0.5055
146,597.1605,0.5055
147,597.1607,0.5055
148,610.1196,0.5139
149,615.1198,0.5221
150,615.1198,0.5221
151,625.1197,0.5344
152,630.1197,0.5345
153,633.2779,0.5345
154,633.278,0.5345
155,638.9429,0.5346
156,643.9431,0.5346
157,644.0059,0.5347
158,644.8098,0.5347
159,653.729,0.5453
160,662.8114,0.5456
161,667.8119,0.5456
162,667.8124,0.5456
163,672.2572,0.5466
164,672.2575,0.5466
165,686.3419,0.5555
166,691.3421,0.559
167,694.6202,0.563
168,704.6203,0.5702
169,714.6202,0.5721
170,724.6201,0.5782
171,724.6202,0.5782
172,724.6203,0.5782
173,724.6204,0.5782
174,724.6205,0.5782
175,729.6205,0.579
176,730.3207,0.579
177,730.3208,0.579
178,735.3208,0.5791
179,740.3209,0.5792
180,740.321,0.5792
181,740.3211,0.5792
182,745.3212,0.5793
183,745.3213,0.5793
184,745.3216,0.5793
185,745.3221,0.5793
186,750.3227,0.5793
187,754.3895,0.5793
188,759.3895,0.5793
189,774.3897,0.5795
190,777.6481,0.5795
191,778.5493,0.5795
192,783.5493,0.5795
193,784.1646,0.5795
194,784.1646,0.5795
195,789.1647,0.5795
196,789.5039,0.5796
197,789.504,0.5796
198,799.916,0.5897
199,813.1147,0.5946
