step,tx_cost,fulfill
1,46.64,0.0
2,93.6,0.0
3,143.42,0.0
4,191.74,0.0
5,244.56,0.0
6,293.69998,0.0
7,346.23996,0.0
8,397.36,0.0
9,447.18,0.0
10,501.03995,0.0
11,553.75995,0.0
12,607.98,0.0
13,660.72,0.0
14,712.04,0.0
15,758.88,0.0003333333333333333
16,810.5599,0.002
17,865.4199,0.002
18,914.8,0.0023333333333333335
19,960.64,0.0036666666666666666
20,1004.82,0.006666666666666667
21,1048.8201,0.014
22,1093.5403,0.028333333333333332
23,1138.7804,0.04566666666666667
24,1183.8802,0.062
25,1227.8002,0.07233333333333333
26,1269.8602,0.081
27,1316.6204,0.08733333333333333
28,1368.1202,0.09233333333333334
29,1417.9404,0.098
30,1467.4205,0.10533333333333333
31,1521.1604,0.11533333333333333
32,1572.7804,0.126
33,1620.0604,0.13566666666666666
34,1664.7202,0.14366666666666666
35,1704.0001,0.149
36,1742.0801,0.15433333333333332
37,1784.2201,0.16266666666666665
38,1831.68,0.172
39,1881.9801,0.17633333333333334
40,1929.7603,0.18
41,1977.1202,0.18366666666666667
42,2019.6202,0.18933333333333333
43,2067.5803,0.19733333333333333
44,2117.1006,0.205
45,2164.1406,0.208
46,2209.0806,0.213
47,2254.9006,0.218
48,2301.8809,0.226
49,2354.8806,0.23666666666666666
50,2409.2207,0.247
51,2464.7407,0.25366666666666665
52,2520.4807,0.2613333333333333
53,2570.701,0.271
54,2620.2412,0.2806666666666667
55,2669.521,0.29733333333333334
56,2718.601,0.32066666666666666
57,2773.9612,0.333
58,2830.3018,0.348
59,2887.4614,0.362
60,2942.8213,0.37933333333333336
61,2994.6213,0.403
62,3046.2812,0.42933333333333334
63,3108.7017,0.4483333333333333
64,3169.102,0.463
65,3227.942,0.476
66,3287.4417,0.48933333333333334
67,3348.7617,0.5156666666666667
68,3413.5217,0.5403333333333333
69,3477.502,0.5546666666666666
70,3534.222,0.5656666666666667
71,3588.582,0.578
72,3647.8225,0.587
73,3709.2026,0.6
74,3771.3826,0.6106666666666667
75,3832.7625,0.618
76,3890.3628,0.6266666666666667
77,3943.5027,0.6356666666666667
78,4000.5427,0.6453333333333333
79,4055.0627,0.6603333333333333
80,4103.882,0.6723333333333333
81,4151.9233,0.6796666666666666
82,4199.7026,0.6876666666666666
83,4247.7827,0.6953333333333334
84,4296.3027,0.7016666666666667
85,4342.602,0.7076666666666667
86,4388.5024,0.714
87,4438.4624,0.718
88,4492.8833,0.7226666666666667
89,4546.8833,0.728
90,4600.4033,0.733
