step,tx_cost,fulfill
0,0.001,0.0
1,3.601,0.0
2,18.601,0.0033
3,28.601,0.0035
4,33.601,0.0035
5,48.601,0.0127
6,58.601,0.0345
7,78.601,0.0509
8,98.6007,0.0514
9,103.5991,0.0515
10,103.5991,0.0515
11,103.5991,0.0515
12,108.5991,0.0603
13,118.5991,0.0758
14,118.5991,0.0758
15,130.9033,0.08
16,150.9031,0.0803
17,165.9031,0.0809
18,180.903,0.0919
19,185.903,0.093
20,195.9023,0.093
21,207.3694,0.0934
22,217.3694,0.0935
23,228.2277,0.0939
24,228.2277,0.0939
25,238.2277,0.094
26,243.2277,0.094
27,268.2277,0.0951
28,288.2276,0.0955
29,306.986,0.0984
30,311.9859,0.0985
31,322.6065,0.114
32,337.6065,0.1177
33,337.6065,0.1177
34,342.6065,0.1179
35,357.6064,0.1182
36,362.6064,0.1238
37,387.6064,0.1385
38,397.6064,0.139
39,407.6047,0.1393
40,412.6047,0.1393
41,417.6047,0.1394
42,422.6047,0.1394
43,427.6047,0.1448
44,432.6047,0.1496
45,437.6047,0.1562
46,447.6047,0.1564
47,462.6047,0.1659
48,467.6047,0.1659
49,472.6047,0.168
50,477.6046,0.1825
51,479.5784,0.1825
52,491.6306,0.1827
53,503.6144,0.1991
54,508.6144,0.1991
55,519.196,0.2113
56,529.196,0.2124
57,549.196,0.2134
58,564.196,0.2333
59,579.1957,0.2426
60,584.1956,0.2485
61,589.1956,0.2526
62,599.1956,0.2564
63,614.1956,0.2683
64,614.1956,0.2683
65,624.1955,0.2683
66,634.1955,0.2719
67,654.1955,0.2818
68,674.1955,0.2819
69,684.1955,0.2886
70,684.1955,0.2886
71,684.1955,0.2886
72,694.1955,0.29
73,699.1955,0.3054
74,704.1955,0.3054
75,714.1955,0.3058
76,719.1955,0.3091
77,744.1955,0.3155
78,759.1955,0.3419
79,774.1948,0.3511
80,784.1948,0.3599
81,796.1026,0.3599
82,806.6416,0.3653
83,808.91,0.3654
84,808.91,0.3654
85,818.9099,0.3698
86,838.9099,0.3752
87,858.9099,0.3854
88,868.9098,0.386
89,873.9098,0.3861
90,873.9098,0.3861
91,883.9098,0.3865
92,888.9098,0.3866
93,893.9098,0.3866
94,893.9098,0.3866
95,913.9098,0.4018
96,918.9098,0.4018
97,938.9098,0.4138
98,953.9097,0.4193
99,958.9097,0.4193
100,963.9097,0.4193
101,968.9097,0.4195
102,973.9097,0.4208
103,988.9097,0.4297
104,988.9097,0.4297
105,993.9097,0.4299
106,998.9097,0.4336
107,1013.9097,0.4365
108,1013.9097,0.4365
109,1028.9093,0.4567
110,1028.9093,0.4567
111,1034.9088,0.4568
112,1039.9088,0.4568
113,1051.9407,0.4571
114,1056.9407,0.4586
115,1069.1881,0.4593
116,1074.188,0.4593
117,1102.0435,0.46
118,1112.0435,0.4626
119,1122.0435,0.4627
120,1122.0435,0.4627
121,1122.0435,0.4627
122,1127.0435,0.4627
123,1137.0435,0.4629
124,1142.0435,0.4629
125,1152.0435,0.4666
126,1157.0435,0.4666
127,1172.0435,0.4677
128,1187.0435,0.4679
129,1192.0417,0.4681
130,1202.0417,0.4681
131,1207.0417,0.4683
132,1207.0417,0.4683
133,1217.0417,0.4709
134,1217.0417,0.4709
135,1232.0417,0.4715
136,1247.0417,0.4716
137,1267.0417,0.4801
138,1292.0416,0.4804
139,1317.0414,0.487
140,1317.6575,0.487
141,1337.9208,0.4871
142,1342.9208,0.4872
143,1353.7676,0.4872
144,1353.7676,0.4872
145,1370.7935,0.4969
146,1375.7935,0.4969
147,1400.7935,0.4972
148,1420.7935,0.4978
149,1425.7935,0.4979
150,1425.7935,0.4979
151,1425.7935,0.4979
152,1430.7935,0.4979
153,1440.7935,0.5002
154,1440.7935,0.5002
155,1450.7935,0.5002
156,1455.7935,0.502
157,1475.7935,0.5088
158,1485.7935,0.5088
159,1495.7918,0.509
160,1500.7918,0.509
161,1510.7918,0.509
162,1515.7918,0.5099
163,1525.7918,0.5215
164,1525.7918,0.5215
165,1540.7918,0.522
166,1545.7918,0.522
167,1565.7918,0.5346
168,1585.7918,0.5458
169,1605.7917,0.5557
170,1615.7917,0.5558
171,1620.7917,0.5558
172,1631.4374,0.556
173,1641.4374,0.5567
174,1646.4374,0.5567
175,1656.4374,0.5646
176,1662.9971,0.5651
177,1675.716,0.5651
178,1686.1523,0.5681
179,1691.1523,0.5681
180,1696.1499,0.5681
181,1696.1499,0.5681
182,1701.1499,0.5681
183,1711.1499,0.5726
184,1711.1499,0.5726
185,1721.1499,0.5727
186,1726.1499,0.5727
187,1746.1499,0.5786
188,1756.1497,0.5836
189,1766.1482,0.5866
190,1766.1482,0.5866
191,1776.1482,0.5867
192,1786.1482,0.5895
193,1791.1482,0.5915
194,1797.8163,0.5924
195,1807.8163,0.5926
196,1817.8163,0.5931
197,1837.8163,0.5987
198,1862.8163,0.5987
199,1882.8162,0.604
