step,tx_cost,fulfill
0,0.0038,0.0
1,0.8936,0.0
2,5.8937,0.0054
3,15.8941,0.0122
4,25.8942,0.0446
5,30.9221,0.0552
6,35.9227,0.0667
7,45.9234,0.0753
8,55.9238,0.0831
9,60.6306,0.0848
10,60.6308,0.0848
11,65.6311,0.0949
12,65.6313,0.0949
13,65.6316,0.0949
14,70.6319,0.095
15,71.4254,0.0951
16,71.4257,0.0951
17,81.4261,0.0954
18,86.4264,0.1123
19,86.427,0.1123
20,91.4275,0.1125
21,96.4282,0.1323
22,104.1235,0.1324
23,109.6921,0.1326
24,114.6928,0.1337
25,114.6936,0.1337
26,114.6946,0.1337
27,129.1584,0.1341
28,141.1677,0.1347
29,148.714,0.1406
30,148.7145,0.1406
31,153.7151,0.1436
32,168.4829,0.1688
33,168.4836,0.1688
34,168.4841,0.1688
35,173.4845,0.1747
36,173.4848,0.1747
37,180.405,0.1801
38,185.4054,0.1802
39,185.4058,0.1802
40,190.4062,0.1804
41,195.4067,0.1808
42,195.4071,0.1808
43,200.6397,0.1814
44,205.6399,0.1816
45,205.6401,0.1816
46,205.6403,0.1816
47,210.6406,0.1817
48,210.641,0.1817
49,215.6414,0.191
50,220.6417,0.1912
51,225.6422,0.1915
52,235.6424,0.1975
53,242.4207,0.1979
54,247.4212,0.2108
55,247.4218,0.2108
56,257.4226,0.2111
57,276.8086,0.2288
58,294.7839,0.2292
59,301.1009,0.2294
60,301.1011,0.2294
61,311.1012,0.2554
62,311.1013,0.2554
63,311.1015,0.2554
64,311.1016,0.2554
65,311.2459,0.2554
66,311.2461,0.2554
67,321.2463,0.273
68,326.2464,0.2732
69,326.2466,0.2732
70,331.2467,0.2735
71,331.247,0.2735
72,331.2472,0.2735
73,331.3392,0.2735
74,331.3393,0.2735
75,331.3395,0.2735
76,331.3397,0.2735
77,340.5211,0.2758
78,340.5213,0.2758
79,345.5215,0.2952
80,350.5217,0.3013
81,350.5219,0.3013
82,360.522,0.3032
83,360.5222,0.3032
84,365.5225,0.3038
85,367.0186,0.3087
86,372.0188,0.3088
87,377.019,0.3104
88,382.0193,0.3107
89,387.0196,0.3167
90,392.0198,0.3212
91,397.0201,0.3292
92,397.0203,0.3292
93,402.2128,0.3359
94,407.213,0.3469
95,410.3219,0.3499
96,410.3223,0.3499
97,414.6124,0.3546
98,421.7018,0.3552
99,431.7019,0.3721
100,431.7021,0.3721
101,436.7024,0.3781
102,441.7031,0.394
103,441.705,0.394
104,446.7052,0.4058
105,446.7055,0.4058
106,446.7058,0.4058
107,458.8352,0.429
108,458.8356,0.429
109,463.8363,0.4401
110,472.9893,0.4497
111,482.9899,0.4679
112,487.99,0.4833
113,487.9901,0.4833
114,487.9903,0.4833
115,487.9907,0.4833
116,489.2811,0.4879
117,504.2818,0.5064
118,509.2819,0.5064
119,514.282,0.5108
120,519.2821,0.5246
121,529.2823,0.5278
122,534.2824,0.5383
123,544.5787,0.5458
124,544.5789,0.5458
125,547.3337,0.5459
126,547.3339,0.5459
127,556.1592,0.563
128,556.1593,0.563
129,561.1594,0.5671
130,566.1596,0.5673
131,571.1599,0.568
132,576.16,0.574
133,577.0437,0.5754
134,582.0438,0.5823
135,582.0442,0.5823
136,589.8215,0.5891
137,599.8221,0.5973
138,599.8222,0.5973
139,604.8225,0.6019
140,604.8228,0.6019
141,609.823,0.607
142,609.8233,0.607
143,614.8241,0.607
144,619.8247,0.6105
145,624.8253,0.6106
146,624.826,0.6106
147,634.8267,0.611
148,634.8275,0.611
149,637.6506,0.611
150,637.6511,0.611
151,652.6518,0.6121
152,657.6522,0.6172
153,667.6526,0.6176
154,672.3935,0.6181
155,672.3939,0.6181
156,672.3943,0.6181
157,677.3945,0.6181
158,682.3947,0.6182
159,692.3951,0.6291
160,697.3954,0.6292
161,704.8071,0.6293
162,709.8073,0.6456
163,709.8076,0.6456
164,709.808,0.6456
165,709.8086,0.6456
166,713.1449,0.6458
167,718.1461,0.646
168,718.1466,0.646
169,727.2914,0.6654
170,732.2916,0.6655
171,737.2667,0.6655
172,742.2667,0.6656
173,757.2669,0.6702
174,767.267,0.6706
175,772.2671,0.6756
176,772.2672,0.6756
177,782.2674,0.6758
178,787.2675,0.676
179,789.7723,0.676
180,794.7725,0.676
181,803.9108,0.6905
182,808.911,0.6934
183,813.9112,0.6936
184,813.9113,0.6936
185,816.3552,0.6936
186,816.3554,0.6936
187,821.3557,0.6942
188,826.3561,0.6942
189,831.3563,0.7023
190,836.3565,0.7026
191,846.3568,0.7027
192,846.3571,0.7027
193,847.1374,0.7027
194,852.1377,0.7027
195,852.138,0.7027
196,852.1382,0.7027
197,862.1385,0.7028
198,862.1386,0.7028
199,862.1387,0.7028
