step,tx_cost,fulfill
0,0.0074,0.0
1,2.977,0.0024
2,8.0312,0.0026
3,18.0969,0.0109
4,18.7699,0.0109
5,29.7043,0.0114
6,49.7053,0.0294
7,59.7063,0.0401
8,74.707,0.063
9,79.7084,0.0662
10,94.7091,0.0671
11,109.7095,0.0677
12,134.7102,0.0943
13,149.7118,0.1264
14,149.7119,0.1264
15,154.7136,0.1321
16,169.7141,0.1329
17,189.7172,0.1585
18,194.7177,0.1586
19,209.7189,0.192
20,219.7191,0.1921
21,235.0073,0.2063
22,245.0074,0.2276
23,260.0067,0.2281
24,265.8071,0.2291
25,265.8088,0.2291
26,280.8092,0.2316
27,290.8115,0.2318
28,295.8118,0.2325
29,300.8111,0.2342
30,310.8105,0.2356
31,320.812,0.2523
32,330.8125,0.253
33,340.8138,0.2774
34,340.8138,0.2774
35,355.8148,0.2812
36,375.8148,0.297
37,385.8158,0.3155
38,395.8162,0.3282
39,410.8178,0.3287
40,425.8168,0.3398
41,440.8204,0.3439
42,455.8204,0.3654
43,465.8231,0.368
44,470.8234,0.3684
45,490.8264,0.3879
46,505.8268,0.3887
47,515.8298,0.3892
48,525.8298,0.3937
49,545.831,0.4325
50,545.8312,0.4325
51,554.2414,0.4429
52,559.2415,0.443
53,564.2435,0.443
54,569.2436,0.443
55,574.2456,0.4437
56,584.2461,0.4448
57,594.2463,0.4471
58,609.2466,0.4537
59,614.248,0.4537
60,619.2485,0.4588
61,629.2501,0.4707
62,649.2499,0.4822
63,664.2512,0.4882
64,669.2515,0.4922
65,679.252,0.4935
66,689.2526,0.5093
67,709.2543,0.5194
68,714.2543,0.524
69,724.2555,0.5303
70,729.2557,0.5325
71,749.2574,0.538
72,764.2575,0.5381
73,784.2598,0.5537
74,784.26,0.5537
75,789.2626,0.554
76,804.2612,0.5547
77,804.2631,0.5547
78,814.2631,0.555
79,829.2629,0.5565
80,839.2651,0.5583
81,854.2659,0.5583
82,874.2661,0.5629
83,894.268,0.5631
84,894.2683,0.5631
85,914.2685,0.5638
86,939.2675,0.5643
87,954.2678,0.5823
88,964.2679,0.5906
89,974.2692,0.5908
90,984.27,0.5909
91,999.2733,0.5967
92,1019.2736,0.6074
93,1029.275,0.6082
94,1034.2755,0.6118
95,1054.2777,0.6163
96,1074.2782,0.6251
97,1094.281,0.6281
98,1099.281,0.6304
99,1119.2832,0.6357
100,1124.2843,0.6357
101,1139.2846,0.64
102,1149.2827,0.6402
103,1149.2841,0.6402
104,1154.2843,0.6403
105,1154.286,0.6403
106,1164.2867,0.6405
107,1174.2886,0.6412
108,1189.2887,0.6512
109,1204.2884,0.6546
110,1209.29,0.6547
111,1229.291,0.6557
112,1254.2902,0.6594
113,1264.2913,0.6595
114,1269.2915,0.6595
115,1279.2921,0.6647
116,1299.2945,0.6654
117,1314.295,0.6654
118,1319.295,0.6657
119,1324.2961,0.6657
120,1339.2974,0.6658
121,1359.3001,0.6685
122,1374.3003,0.6685
123,1389.3022,0.6687
124,1394.3023,0.6687
125,1404.3048,0.6689
126,1419.3046,0.6691
127,1424.3063,0.6693
128,1429.3065,0.6693
129,1449.3074,0.6693
130,1459.3096,0.6694
131,1469.312,0.6694
132,1484.3126,0.6735
133,1494.3149,0.6736
134,1494.3151,0.6736
135,1509.3172,0.6738
136,1524.3192,0.6738
137,1534.3195,0.6741
138,1549.3196,0.6754
139,1554.3212,0.6774
140,1564.3216,0.6774
141,1578.322,0.6777
142,1603.3231,0.6782
143,1616.774,0.6836
144,1621.7741,0.6836
145,1646.7746,0.6851
146,1656.7759,0.6852
147,1676.7785,0.6856
148,1681.7789,0.6857
149,1691.7809,0.6857
150,1701.7824,0.6862
151,1716.784,0.6901
152,1731.7848,0.6945
153,1741.7859,0.6945
154,1746.7875,0.695
155,1746.789,0.695
156,1761.7912,0.6951
157,1766.7927,0.6997
158,1776.7929,0.6999
159,1796.7934,0.7029
160,1811.7951,0.7033
161,1831.7963,0.7066
162,1851.7989,0.7102
163,1866.8012,0.7152
164,1866.8013,0.7152
165,1881.8022,0.716
166,1896.8047,0.7177
167,1906.805,0.7177
168,1926.8058,0.7183
169,1931.8071,0.7185
170,1941.8074,0.7192
171,1956.8086,0.7193
172,1976.8093,0.7196
173,1991.8091,0.7196
174,2001.8092,0.7208
175,2021.8113,0.7233
176,2041.8122,0.7234
177,2051.8141,0.7246
178,2061.8144,0.7249
179,2071.8163,0.725
180,2086.8179,0.7261
181,2101.8179,0.7262
182,2121.82,0.7263
183,2131.8222,0.7264
184,2136.8237,0.727
185,2141.8253,0.727
186,2151.8269,0.727
187,2161.8278,0.7282
188,2171.8287,0.7282
189,2186.8305,0.7305
190,2191.8312,0.7305
191,2201.8353,0.7335
192,2221.837,0.7335
193,2226.8383,0.7364
194,2226.8384,0.7364
195,2236.8383,0.7364
196,2252.3336,0.7393
197,2277.3343,0.7413
198,2282.3349,0.7415
199,2287.3362,0.7415
