step,tx_cost,fulfill
1,0.0,0.0
2,25.33707,0.0
3,41.00415,0.0
4,58.975086,0.0
5,79.12623,0.0
6,105.7274,0.0
7,118.07279,0.0
8,142.16544,0.0
9,162.18471,0.0
10,187.98172,0.0
11,207.86522,0.0
12,230.3352,0.0
13,247.67827,0.0
14,272.62128,0.0
15,292.71317,0.0
16,321.45505,0.0
17,345.05386,0.0
18,368.74734,0.0
19,394.52417,0.0
20,419.451,0.0
21,443.4502,0.0
22,464.88965,0.0
23,484.52847,0.0
24,505.58002,0.0
25,527.83734,0.0
26,548.79803,0.0
27,568.3325,0.0
28,588.7663,0.0
29,605.72314,0.0
30,624.9414,0.0
31,640.0181,0.0
32,654.5018,0.0
33,667.23236,0.0
34,680.94934,0.0
35,693.7132,0.0
36,706.6052,0.0
37,720.99817,0.1
38,735.90576,0.1
39,755.01355,0.1
40,772.51556,0.1
41,790.9267,0.1
42,808.379,0.1
43,828.4056,0.1
44,846.5463,0.1
45,863.40186,0.1
46,879.45734,0.1
47,896.31287,0.1
48,909.57745,0.1
49,924.36707,0.1
50,938.93536,0.1
51,953.7011,0.1
52,966.75244,0.1
53,981.9316,0.1
54,1001.1974,0.1
55,1021.5978,0.1
56,1041.1848,0.1
57,1062.4868,0.1
58,1087.2389,0.1
59,1113.5017,0.1
60,1140.4015,0.1
61,1163.061,0.1
62,1180.9626,0.2
63,1202.4895,0.2
64,1229.7213,0.2
65,1251.8317,0.2
66,1277.6438,0.2
67,1296.092,0.2
68,1320.4424,0.2
69,1347.8043,0.2
70,1376.7201,0.2
71,1404.0466,0.2
72,1425.9816,0.2
73,1449.2004,0.2
74,1473.3932,0.2
75,1499.0598,0.2
76,1526.2543,0.2
77,1543.8076,0.2
78,1563.9058,0.2
79,1587.5142,0.2
80,1613.7726,0.2
81,1635.811,0.2
82,1655.909,0.2
83,1679.1034,0.2
84,1702.0737,0.2
85,1727.8281,0.2
86,1752.7184,0.2
87,1767.122,0.2
88,1789.0646,0.2
89,1808.8485,0.2
90,1825.4304,0.2
