step,tx_cost,fulfill
0,0.0006,0.0
1,2.9017,0.0002
2,11.33,0.0019
3,11.3305,0.0019
4,19.8076,0.0035
5,19.8078,0.0035
6,24.8078,0.009
7,39.808,0.0153
8,44.8082,0.0159
9,49.8084,0.016
10,56.4417,0.0223
11,66.4418,0.0362
12,81.4418,0.0386
13,94.9576,0.0466
14,105.9234,0.0471
15,115.2097,0.0504
16,123.6268,0.067
17,136.7241,0.0775
18,144.0953,0.083
19,149.0954,0.0858
20,159.0955,0.1023
21,169.0956,0.1025
22,174.0956,0.1026
23,174.0961,0.1026
24,177.5411,0.1029
25,177.5412,0.1029
26,177.5412,0.1029
27,177.5413,0.1029
28,190.9507,0.1039
29,195.9508,0.104
30,195.9509,0.104
31,195.9509,0.104
32,200.9509,0.1041
33,200.9513,0.1041
34,209.4839,0.1042
35,214.4839,0.1045
36,214.4841,0.1045
37,219.4843,0.1045
38,234.4843,0.1148
39,244.4843,0.1157
40,244.4844,0.1157
41,246.0173,0.1158
42,265.8244,0.1675
43,275.8245,0.1701
44,279.2714,0.1702
45,289.2714,0.1711
46,289.2714,0.1711
47,294.2715,0.1711
48,309.1961,0.1871
49,314.1961,0.1871
50,314.1962,0.1871
51,319.1962,0.1873
52,329.1963,0.1962
53,329.1967,0.1962
54,332.6347,0.2023
55,332.6348,0.2023
56,337.6351,0.2025
57,347.6352,0.2029
58,347.6352,0.2029
59,352.6353,0.203
60,352.6353,0.203
61,362.6353,0.2178
62,367.6357,0.2179
63,382.6359,0.2185
64,392.6361,0.2194
65,402.6361,0.2196
66,412.6364,0.2243
67,412.6365,0.2243
68,417.6366,0.2283
69,427.6366,0.2285
70,437.6366,0.2336
71,447.6366,0.2337
72,461.0459,0.2464
73,476.0462,0.2484
74,479.4883,0.2485
75,494.4883,0.249
76,497.9503,0.2491
77,503.0521,0.2492
78,518.0522,0.2601
79,518.0522,0.2601
80,521.4765,0.2601
81,526.4766,0.2601
82,539.91,0.2643
83,539.9105,0.2643
84,554.9111,0.2785
85,554.9111,0.2785
86,559.9114,0.2827
87,574.9116,0.2827
88,589.9117,0.2922
89,594.9117,0.2961
90,594.9118,0.2961
91,609.9118,0.2974
92,629.749,0.3058
93,639.7491,0.307
94,649.7493,0.3223
95,659.9234,0.3251
96,663.3403,0.3251
97,668.3405,0.3362
98,676.7541,0.3397
99,676.7541,0.3397
100,676.7542,0.3397
101,681.7542,0.3527
102,696.7546,0.3569
103,706.7549,0.3573
104,711.755,0.3574
105,716.7551,0.3577
106,721.7552,0.3647
107,721.7552,0.3647
108,731.7552,0.3653
109,736.7553,0.3653
110,736.7553,0.3653
111,741.7553,0.3653
112,746.7565,0.3653
113,751.757,0.3653
114,766.7574,0.3694
115,771.7575,0.3694
116,772.5029,0.37
117,777.503,0.37
118,790.9149,0.3731
119,795.9149,0.3773
120,800.915,0.3773
121,800.915,0.3773
122,820.915,0.3832
123,835.9152,0.3848
124,845.9152,0.3859
125,860.9152,0.3862
126,860.9152,0.3862
127,868.0715,0.3862
128,886.4908,0.3882
129,886.4908,0.3882
130,889.9084,0.3882
131,890.5557,0.3882
132,915.5567,0.3989
133,920.557,0.4015
134,935.5573,0.4016
135,945.5573,0.4042
136,950.5574,0.4042
137,964.5282,0.4043
138,979.5283,0.415
139,979.5284,0.415
140,979.5284,0.415
141,989.5285,0.4151
142,989.5285,0.4151
143,989.529,0.4151
144,1002.945,0.4181
145,1007.9451,0.4207
146,1016.3812,0.4207
147,1026.3815,0.4209
148,1036.3815,0.4249
149,1041.3816,0.4272
150,1051.3816,0.4272
151,1062.6448,0.4305
152,1077.6449,0.4345
153,1082.645,0.4345
154,1089.8009,0.4345
155,1104.7253,0.4347
156,1109.7254,0.438
157,1118.6275,0.439
158,1128.6276,0.4392
159,1133.6276,0.4392
160,1137.0456,0.4392
161,1137.0456,0.4392
162,1150.4627,0.4423
163,1160.4631,0.4434
164,1168.8849,0.4441
165,1177.0559,0.4442
166,1182.056,0.4445
167,1190.9231,0.4446
168,1209.3354,0.4507
169,1219.3355,0.4597
170,1219.3356,0.4597
171,1224.3357,0.4598
172,1239.3358,0.4599
173,1249.3363,0.4612
174,1259.3363,0.4629
175,1274.3364,0.4679
176,1279.3365,0.4679
177,1284.3368,0.4679
178,1297.7505,0.4751
179,1297.7505,0.4751
180,1302.7506,0.4751
181,1309.1498,0.4757
182,1333.8871,0.4794
183,1338.8873,0.4794
184,1350.9751,0.482
185,1365.976,0.482
186,1371.7393,0.4824
187,1386.7394,0.4848
188,1396.7394,0.485
189,1396.7394,0.485
190,1396.7395,0.485
191,1401.7395,0.485
192,1406.7395,0.4885
193,1411.74,0.4885
194,1426.7218,0.4898
195,1436.9646,0.4899
196,1448.0347,0.4902
197,1461.086,0.4913
198,1471.086,0.5042
199,1476.086,0.5043
