step,tx_cost,fulfill
0,0.0006,0.0
1,1.6683,0.0013
2,3.6317,0.0014
3,13.6321,0.0015
4,18.6322,0.0015
5,23.6323,0.002
6,25.0052,0.0053
7,40.0059,0.0403
8,50.006,0.0436
9,55.0062,0.0437
10,65.0067,0.0604
11,70.007,0.0605
12,70.0072,0.0605
13,70.0075,0.0605
14,75.008,0.065
15,80.0083,0.07
16,80.0085,0.07
17,90.0091,0.0702
18,100.0091,0.0841
19,105.0093,0.0907
20,110.0098,0.091
21,122.1494,0.1027
22,122.1498,0.1027
23,127.1505,0.1123
24,137.1511,0.1231
25,149.4754,0.134
26,150.417,0.134
27,160.4175,0.1342
28,170.4186,0.1423
29,177.4539,0.1496
30,187.4549,0.1682
31,190.3587,0.1753
32,195.3591,0.1755
33,200.3604,0.1756
34,210.3606,0.1759
35,215.3608,0.1759
36,220.3609,0.176
37,232.1777,0.1897
38,242.1778,0.19
39,242.6623,0.1904
40,242.6626,0.1904
41,252.663,0.1906
42,262.6635,0.1943
43,272.6639,0.2019
44,278.9583,0.2045
45,283.9586,0.2143
46,287.321,0.2144
47,287.3213,0.2144
48,297.3218,0.2198
49,307.322,0.2331
50,307.3223,0.2331
51,314.5298,0.2485
52,314.5301,0.2485
53,324.5308,0.2491
54,324.5315,0.2491
55,329.5319,0.2496
56,335.3326,0.2498
57,350.5399,0.2567
58,355.5405,0.2639
59,360.5406,0.2691
60,370.5417,0.2823
61,373.5388,0.2902
62,378.5393,0.2903
63,383.5404,0.2905
64,388.5405,0.2905
65,392.5236,0.2923
66,395.6067,0.3017
67,405.6071,0.3213
68,415.6074,0.3253
69,420.6075,0.3417
70,422.5904,0.3432
71,427.5906,0.3434
72,427.5908,0.3434
73,432.5912,0.3503
74,442.5914,0.3518
75,447.5915,0.3519
76,453.9279,0.355
77,463.9283,0.3673
78,478.8845,0.3851
79,483.8847,0.3945
80,500.1048,0.4094
81,502.3978,0.4097
82,507.3981,0.411
83,512.3983,0.4137
84,519.3632,0.4193
85,529.3633,0.4273
86,529.3637,0.4273
87,544.3644,0.4282
88,549.3646,0.4286
89,554.3647,0.4288
90,561.4809,0.4288
91,571.4814,0.4314
92,571.4816,0.4314
93,571.4817,0.4314
94,578.5321,0.4315
95,578.5323,0.4315
96,579.9791,0.4323
97,589.9798,0.4377
98,599.9804,0.4411
99,609.9805,0.445
100,611.924,0.4459
101,616.9243,0.446
102,618.4614,0.4461
103,628.4617,0.4475
104,628.4618,0.4475
105,633.4619,0.4475
106,641.3686,0.4486
107,651.3689,0.4487
108,658.4657,0.4544
109,668.4658,0.4608
110,681.6363,0.461
111,681.6369,0.461
112,685.2619,0.4611
113,695.2626,0.4617
114,695.2628,0.4617
115,695.2644,0.4617
116,707.0911,0.4639
117,722.0921,0.4651
118,722.0928,0.4651
119,722.0934,0.4651
120,732.0936,0.466
121,734.3155,0.4664
122,739.9829,0.4664
123,749.9839,0.4665
124,757.0469,0.4666
125,757.0471,0.4666
126,758.5878,0.4675
127,768.5883,0.4739
128,776.3389,0.474
129,776.3391,0.474
130,791.6338,0.4743
131,792.9394,0.4743
132,794.5105,0.4769
133,813.6545,0.4903
134,818.6546,0.4904
135,823.6547,0.4911
136,826.5707,0.4913
137,842.2224,0.4915
138,847.2224,0.4988
139,847.2225,0.4988
140,859.3178,0.4989
141,871.4575,0.4992
142,872.4667,0.4992
143,877.4669,0.4992
144,884.4513,0.5038
145,889.4515,0.508
146,891.7576,0.512
147,901.7581,0.5129
148,901.7581,0.5129
149,901.7582,0.5129
150,909.0778,0.5222
151,914.0781,0.5231
152,914.0781,0.5231
153,914.0782,0.5231
154,919.0782,0.5231
155,924.0784,0.5232
156,926.8384,0.5232
157,936.8389,0.527
158,943.8934,0.5274
159,948.8935,0.5274
160,957.8463,0.5277
161,957.8465,0.5277
162,957.8465,0.5277
163,967.8467,0.5277
164,967.8468,0.5277
165,973.1234,0.5278
166,978.1236,0.528
167,993.768,0.5304
168,1004.0457,0.5412
169,1009.0458,0.5421
170,1024.046,0.5422
171,1031.3875,0.5426
172,1038.4387,0.5427
173,1043.4388,0.5429
174,1045.4846,0.5446
175,1045.4847,0.5446
176,1045.485,0.5446
177,1050.4853,0.5446
178,1057.534,0.547
179,1062.5341,0.547
180,1067.5341,0.547
181,1072.5344,0.5492
182,1074.0443,0.5492
183,1084.0443,0.5493
184,1084.0445,0.5493
185,1094.0449,0.5555
186,1110.5795,0.5618
187,1120.5799,0.5629
188,1125.58,0.5646
189,1125.5801,0.5646
190,1132.5601,0.5646
191,1139.7231,0.5697
192,1149.7234,0.5746
193,1164.7235,0.5792
194,1169.7237,0.5869
195,1174.7237,0.5888
196,1181.3184,0.5895
197,1192.6092,0.5896
198,1204.3767,0.5927
199,1209.3767,0.5935
