step,tx_cost,fulfill
1,20.58,0.0
2,41.48,0.0
3,64.58,0.0
4,85.1,0.0
5,106.02,0.0
6,127.14001,0.0
7,156.6,0.0
8,191.54,0.0
9,222.65999,0.0
10,248.0,0.0
11,272.91998,0.0
12,297.8,0.0
13,322.51996,0.0
14,347.4199,0.0
15,372.5199,0.0
16,406.41992,0.0
17,440.0199,0.002
18,475.3999,0.007
19,508.97986,0.012
20,539.67993,0.019
21,569.23987,0.041
22,600.8598,0.091
23,635.1998,0.153
24,669.8399,0.203
25,704.4399,0.234
26,738.8999,0.256
27,769.1999,0.266
28,796.51984,0.274
29,821.79987,0.284
30,847.2799,0.292
31,872.57996,0.298
32,897.51996,0.303
33,920.16003,0.308
34,942.54004,0.309
35,963.95996,0.309
36,984.92,0.312
37,1003.5999,0.314
38,1026.9601,0.315
39,1050.2002,0.316
40,1073.5001,0.317
41,1095.8201,0.317
42,1115.06,0.318
43,1143.2401,0.32
44,1171.24,0.323
45,1195.04,0.323
46,1218.48,0.323
47,1246.58,0.323
48,1272.14,0.323
49,1296.48,0.326
50,1315.5801,0.329
51,1330.3602,0.329
52,1343.8801,0.329
53,1367.3201,0.33
54,1396.1201,0.333
55,1425.06,0.341
56,1454.42,0.355
57,1480.32,0.368
58,1510.7998,0.384
59,1546.9197,0.398
60,1579.2797,0.415
61,1603.9197,0.44
62,1633.6997,0.467
63,1662.6997,0.486
64,1692.1196,0.497
65,1716.7797,0.51
66,1737.6597,0.523
67,1763.8997,0.543
68,1800.4596,0.569
69,1837.2797,0.578
70,1873.9398,0.609
71,1910.4197,0.628
72,1942.8196,0.642
73,1975.2795,0.667
74,2005.9595,0.694
75,2039.7993,0.713
76,2073.5393,0.728
77,2109.1792,0.738
78,2143.8594,0.744
79,2178.599,0.752
80,2211.219,0.757
81,2239.1587,0.761
82,2269.9785,0.764
83,2304.9382,0.769
84,2339.998,0.772
85,2374.9382,0.781
86,2408.5784,0.787
87,2442.2383,0.792
88,2475.978,0.798
89,2503.9783,0.806
90,2529.9185,0.806
