step,tx_cost,fulfill
1,69.119995,0.0
2,137.40001,0.0
3,205.04,0.0
4,273.48004,0.0
5,346.84003,0.0
6,415.92,0.0
7,489.4,0.0
8,560.7601,0.0
9,629.0201,0.0
10,694.8601,0.0
11,759.3201,0.0
12,824.1802,0.0
13,893.3402,0.0
14,961.2603,0.0
15,1028.4203,0.0
16,1095.4202,0.0
17,1165.4004,0.0
18,1232.4404,0.00075
19,1296.6406,0.01175
20,1361.8604,0.027
21,1428.0403,0.045
22,1499.8002,0.07475
23,1571.6001,0.09425
24,1643.1201,0.11225
25,1715.6201,0.12425
26,1791.0201,0.13125
27,1860.3002,0.13775
28,1926.5801,0.142
29,1998.2601,0.144
30,2075.0603,0.14525
31,2153.3804,0.146
32,2231.9001,0.15125
33,2311.8403,0.1545
34,2394.62,0.158
35,2480.8804,0.162
36,2555.7407,0.1675
37,2630.0605,0.175
38,2704.8606,0.18175
39,2779.0808,0.1895
40,2854.0208,0.196
41,2929.101,0.20625
42,3003.261,0.21375
43,3078.5007,0.23325
44,3158.5403,0.24925
45,3238.6602,0.26375
46,3322.8804,0.279
47,3404.2405,0.29275
48,3488.6206,0.30875
49,3574.8604,0.33775
50,3661.0,0.367
51,3739.3198,0.3735
52,3814.74,0.38
53,3893.92,0.38375
54,3972.5,0.38875
55,4049.3,0.40225
56,4125.5005,0.423
57,4202.7603,0.43425
58,4284.22,0.45125
59,4369.7603,0.46925
60,4444.7397,0.4825
61,4514.0,0.5025
62,4583.081,0.523
63,4651.541,0.53525
64,4720.462,0.542
65,4789.2617,0.55575
66,4858.322,0.566
67,4937.342,0.58175
68,5016.0425,0.598
69,5092.562,0.6125
70,5165.8623,0.63075
71,5238.802,0.649
72,5313.5215,0.66675
73,5395.741,0.68375
74,5466.601,0.69775
75,5531.501,0.71225
76,5596.1807,0.72175
77,5668.2607,0.728
78,5746.3604,0.7355
79,5822.4004,0.74525
80,5888.4805,0.75225
81,5951.7007,0.7555
82,6020.1606,0.76125
83,6087.7397,0.76525
84,6156.4204,0.77025
85,6226.0815,0.772
86,6298.082,0.77725
87,6373.8823,0.78275
88,6458.642,0.786
89,6532.142,0.788
90,6604.542,0.79125
