step,tx_cost,fulfill
0,0.0324,0.0
1,4.201,0.0026
2,4.2012,0.0026
3,9.2021,0.0028
4,16.2513,0.016
5,16.2524,0.016
6,31.2528,0.0265
7,36.2535,0.0296
8,56.2539,0.0383
9,61.2551,0.0531
10,66.2559,0.0532
11,66.257,0.0532
12,71.2575,0.0579
13,81.2583,0.0706
14,86.2588,0.0707
15,96.2599,0.0793
16,106.2602,0.0879
17,111.2612,0.0883
18,121.0113,0.1081
19,131.0123,0.1133
20,131.0127,0.1133
21,131.0135,0.1133
22,141.0141,0.1198
23,146.015,0.12
24,156.0157,0.129
25,172.2749,0.1517
26,182.2754,0.1728
27,187.2761,0.1731
28,197.2765,0.1819
29,212.2772,0.1833
30,222.2777,0.1852
31,227.2785,0.1852
32,232.2788,0.1881
33,234.1343,0.1913
34,244.1347,0.1922
35,259.1354,0.2023
36,279.1353,0.2181
37,289.1368,0.2328
38,294.137,0.2396
39,314.1376,0.2654
40,324.1386,0.2716
41,329.1394,0.2751
42,334.1398,0.2797
43,344.1412,0.2892
44,349.955,0.2921
45,349.9569,0.2921
46,361.19,0.3121
47,375.8782,0.3297
48,385.8792,0.342
49,400.8812,0.3666
50,405.882,0.373
51,427.9777,0.3919
52,427.9783,0.3919
53,437.9794,0.4044
54,441.2012,0.4132
55,446.2023,0.4227
56,456.2027,0.4304
57,471.2035,0.4306
58,486.2038,0.4436
59,496.2047,0.4437
60,501.2052,0.4505
61,506.206,0.4554
62,511.2067,0.46
63,516.208,0.46
64,536.0977,0.4609
65,553.0073,0.465
66,558.0081,0.4719
67,568.0092,0.478
68,583.0096,0.4789
69,608.0104,0.4839
70,618.0106,0.484
71,618.0114,0.484
72,628.0117,0.4934
73,633.0126,0.5011
74,638.013,0.503
75,648.014,0.5031
76,658.0149,0.5032
77,663.0158,0.5033
78,668.0161,0.5036
79,678.0169,0.5086
80,688.0171,0.5089
81,693.018,0.509
82,698.0183,0.509
83,703.019,0.5091
84,703.0193,0.5091
85,718.0203,0.5129
86,728.0209,0.5146
87,743.0218,0.5146
88,748.022,0.5147
89,763.0228,0.5147
90,778.023,0.5172
91,783.0237,0.5172
92,788.0243,0.5172
93,798.0253,0.5192
94,807.6682,0.527
95,812.6696,0.527
96,822.6711,0.529
97,829.737,0.5319
98,849.7374,0.5321
99,874.7388,0.5478
100,874.7391,0.5478
101,879.7399,0.5489
102,884.7402,0.5489
103,890.399,0.555
104,890.3994,0.555
105,906.8614,0.5557
106,921.8619,0.5578
107,931.8685,0.5723
108,946.8689,0.5751
109,956.8698,0.5898
110,961.8701,0.5915
111,970.372,0.5917
112,975.3723,0.5917
113,975.373,0.5917
114,985.3733,0.5944
115,1000.3741,0.5965
116,1010.3747,0.6048
117,1020.376,0.605
118,1025.3764,0.6051
119,1045.377,0.6102
120,1055.3773,0.6102
121,1055.3779,0.6102
122,1060.3784,0.6103
123,1070.3794,0.612
124,1075.3799,0.612
125,1082.015,0.6121
126,1092.0158,0.6131
127,1111.0936,0.6147
128,1116.0942,0.616
129,1136.0953,0.6167
130,1136.0956,0.6167
131,1146.0968,0.6197
132,1146.0972,0.6197
133,1151.0982,0.6197
134,1151.0986,0.6197
135,1160.475,0.6204
136,1170.4754,0.6211
137,1180.4765,0.6226
138,1185.4767,0.6237
139,1191.2566,0.6238
140,1196.257,0.6241
141,1207.4286,0.6242
142,1212.4293,0.6242
143,1217.4299,0.6247
144,1232.4303,0.6311
145,1247.4314,0.6373
146,1257.432,0.6373
147,1257.4329,0.6373
148,1277.4334,0.6377
149,1292.4344,0.6427
150,1302.4347,0.6427
151,1307.4353,0.643
152,1312.4355,0.6433
153,1323.494,0.6435
154,1328.4944,0.6436
155,1348.4958,0.6438
156,1368.4961,0.6485
157,1378.4969,0.655
158,1398.4972,0.6586
159,1403.4979,0.6586
160,1408.4982,0.6601
161,1413.4991,0.6605
162,1413.4997,0.6605
163,1423.5008,0.6619
164,1428.5014,0.6631
165,1438.5021,0.6642
166,1443.5027,0.6643
167,1453.5036,0.6687
168,1458.5039,0.669
169,1478.5048,0.6773
170,1483.505,0.6773
171,1488.5056,0.6773
172,1498.5059,0.6775
173,1503.6008,0.6776
174,1513.6011,0.6776
175,1518.6023,0.6859
176,1523.6029,0.695
177,1533.6042,0.6951
178,1548.6046,0.6952
179,1558.6054,0.6953
180,1573.6057,0.6954
181,1578.6065,0.6955
182,1578.6068,0.6955
183,1583.6076,0.6993
184,1583.6081,0.6993
185,1593.6089,0.6994
186,1618.6092,0.7047
187,1633.6106,0.7079
188,1643.6108,0.7079
189,1648.6115,0.7079
190,1658.6123,0.7079
191,1658.6131,0.7079
192,1668.6137,0.7127
193,1668.6144,0.7127
194,1673.615,0.7128
195,1683.6158,0.7129
196,1688.6162,0.7129
197,1698.617,0.7145
198,1708.6175,0.7146
199,1738.6183,0.7297
