Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-39.256226,0.33949999999999997,1.00001395,2117.9712,67.83449999999999
1,-38.95363884275381,0.32925000000000004,1.000026875,2254.8687,62.955749999999995
2,-37.585534088879925,0.29166666666666674,1.0000360416666667,2261.3145,60.06083333333333
3,-37.20573425866763,0.278125,1.0000438541666667,2325.19,60.3005
4,-36.55375495944848,0.2674,1.0000505941666666,2322.6167,59.57959999999999
5,-36.19372590527621,0.2554166666666667,1.0000561358333333,2359.0686,59.816333333333326
6,-36.59618528483644,0.26621428571428574,1.0000627572619047,2344.8118,60.01942857142857
7,-36.42359540563789,0.2624375,1.0000690010119047,2386.749,59.474875
8,-36.27220852249496,0.25616666666666665,1.0000746176785713,2402.766,59.10194444444445
9,-35.852421896351856,0.24964999999999998,1.0000795826785713,2411.9226,58.9508
10,-36.0750473036521,0.25486363636363635,1.0000850690422076,2426.6084,59.066181818181825
11,-36.014422868972105,0.251625,1.0000902315422076,2420.142,59.141333333333336
12,-35.712703207955194,0.2471153846153846,1.0000949430806692,2406.5881,58.90573076923078
13,-35.41433219646048,0.24314285714285713,1.0000992573663834,2391.6604,58.52039285714286
14,-34.61525537152302,0.23709375,1.0001029667413834,2344.1206,57.482781249999995
15,-34.59674552299168,0.2353823529411765,1.0001065049766775,2357.837,57.23158823529411
16,-34.399937997278755,0.23300000000000004,1.0001098049766775,2344.9243,56.86452777777777
17,-34.26858439340155,0.2307894736842106,1.0001128839240458,2351.748,56.71131578947368
18,-34.27352321030785,0.22922499999999996,1.0001158064240459,2364.4856,56.53122499999999
19,-34.28586728377142,0.2280714285714285,1.000118613566903,2373.2715,56.44797619047618
20,-34.21365107991538,0.2263636363636363,1.0001212499305392,2371.8652,56.482568181818166
21,-34.184343155145484,0.2248260869565217,1.000123732539235,2368.963,56.241217391304325
22,-34.18802907791618,0.22495833333333334,1.0001262283725683,2377.3467,56.311625
23,-34.09798238785086,0.22368000000000002,1.0001285963725683,2374.441,56.354260000000004
24,-33.87443315340191,0.22190566037735848,1.000130786938606,2373.81,55.988698113207555
25,-33.755734803082454,0.22117857142857142,1.0001329047957488,2372.6804,55.77100000000001
26,-33.70160620855849,0.22175862068965518,1.0001350806578178,2365.7915,55.69936206896553
27,-33.74530245486758,0.22185,1.0001372656578178,2375.897,55.84383333333334
28,-33.76215877273986,0.2206774193548387,1.0001393333997532,2385.96,55.556645161290334
29,-33.67979438155531,0.22031249999999997,1.0001413646497532,2385.2478,55.449125
30,-33.64545839725074,0.21927272727272723,1.0001432919224804,2382.881,55.38063636363637
31,-33.53914329551506,0.21882608695652173,1.000145174531176,2373.2378,55.338101449275364
32,-33.53957910212247,0.21836619718309855,1.0001470111508943,2368.3057,55.25085915492958
33,-33.614128349559195,0.21905479452054794,1.0001489166303463,2372.5928,55.20109589041096
34,-33.67097165714104,0.21927999999999997,1.0001508446303464,2376.2456,55.18505333333333
35,-33.54577246760216,0.2183116883116883,1.0001526757991777,2364.9219,54.97232467532467
36,-33.634196346054146,0.2191125,1.0001545870491777,2368.484,55.06033749999999
37,-33.64425357324948,0.21941463414634146,1.0001565285125924,2372.724,55.03125609756096
