Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-18.918669,0.09549999999999997,1.0,2332.8018,36.7745
1,-17.76971,0.09374999999999997,1.0,2356.4355,37.20875
2,-20.436329,0.10583333333333332,1.0,2596.174,38.385
3,-21.666069,0.11062499999999999,1.0,2651.7754,38.86625
4,-22.0453,0.11099999999999999,1.0,2728.6267,38.4755
5,-20.995142,0.10907142857142856,1.0,2642.9036,37.51092857142857
6,-20.729101,0.10987499999999999,1.0,2591.6387,37.105437499999994
7,-21.059185,0.11122222222222221,1.0,2595.5935,37.16255555555555
8,-21.102505,0.11019999999999999,1.0,2580.3184,37.52525
9,-21.490425,0.11145454545454546,1.0,2628.6565,38.04168181818182
10,-21.555532,0.11267999999999999,1.0,2636.9998,38.24436
11,-21.031622,0.11060714285714283,1.0,2572.4822,37.54535714285714
12,-20.509777,0.10939999999999998,1.0,2522.3994,37.382866666666665
13,-20.404451,0.10840624999999998,1.0,2505.788,37.283812499999996
14,-20.632805,0.1104285714285714,1.0,2501.7207,37.18751428571428
15,-20.524101,0.10970270270270269,1.0,2485.7058,37.15937837837838
16,-20.54706,0.10943589743589743,1.0,2485.1904,37.14979487179487
17,-20.341492,0.10871428571428571,1.0,2447.4775,36.6957380952381
18,-20.454628,0.10781818181818181,1.0,2443.5334,36.55052272727273
19,-20.250254,0.10693617021276595,1.0,2419.1187,36.308319148936164
20,-20.460337,0.10757142857142855,1.0,2429.9827,36.59610204081633
21,-20.550272,0.10776470588235293,1.0,2423.7024,36.638333333333335
22,-20.391756,0.10877777777777776,1.0,2386.148,36.62355555555556
23,-20.401834,0.10898214285714283,1.0,2383.3171,36.71848214285715
24,-20.209953,0.10801666666666664,1.0,2342.1323,36.56860000000001
25,-20.216469,0.10819354838709674,1.0,2331.368,36.67085483870968
26,-20.196655,0.10860937499999998,1.0,2324.1917,36.496953125
27,-20.303848,0.10852238805970148,1.0,2325.3083,36.55177611940298
28,-20.250471,0.10820289855072462,1.0,2319.8347,36.45262318840579
29,-20.142904,0.10780281690140844,1.0,2305.9856,36.38514084507041
30,-20.158333,0.1076216216216216,1.0,2297.9287,36.33554054054054
31,-20.133211,0.1073157894736842,1.0,2289.1382,36.244499999999995
32,-20.16,0.10753846153846151,1.0,2281.857,36.19246153846154
33,-20.05271,0.10749382716049381,1.0,2265.955,36.175172839506175
34,-20.015478,0.10714285714285714,1.0,2247.8567,36.16504761904763
35,-20.093084,0.10701162790697674,1.0,2253.2483,36.1031511627907
36,-20.049963,0.10676136363636363,1.0,2245.6958,36.02736363636364
37,-20.018877,0.10649999999999998,1.0,2237.9272,36.011944444444445
38,-19.875368,0.10651063829787234,1.0,2210.035,35.99421276595745
39,-19.912943,0.10690624999999998,1.0,2200.634,36.00598958333334
40,-19.979155,0.10689795918367347,1.0,2199.5068,36.058244897959185
41,-20.067272,0.10705999999999999,1.0,2204.304,35.97637
42,-20.03662,0.10694999999999999,1.0,2188.5398,35.911500000000004
43,-20.213648,0.10763,1.0,2187.6057,35.87657
44,-19.944042,0.10641999999999997,1.0,2145.1145,35.66383
45,-19.899597,0.10699999999999997,1.0,2121.8254,35.67453
46,-19.801744,0.10667000000000001,1.0,2096.699,35.5132
47,-19.980482,0.1072,1.0,2101.4075,35.56839
48,-19.917313,0.10685999999999998,1.0,2085.7202,35.48466
49,-19.921076,0.10679999999999998,1.0,2083.009,35.347829999999995
50,-19.78493,0.10608999999999996,1.0,2059.178,35.15812
51,-19.858133,0.10600999999999995,1.0,2057.7588,35.038399999999996
52,-19.838688,0.10567999999999998,1.0,2042.0402,35.11416
53,-19.901737,0.10565999999999998,1.0,2044.8322,35.21817
54,-20.052414,0.10625000000000001,1.0,2047.0244,35.27389
55,-20.150372,0.10648000000000002,1.0,2040.3297,35.35461
56,-20.130987,0.10575999999999999,1.0,2037.1613,35.366330000000005
57,-20.051054,0.10557999999999998,1.0,2022.4103,35.27369
58,-20.005495,0.10558,1.0,2010.4005,35.24713
59,-19.997646,0.10599999999999998,1.0,2003.2919,35.297019999999996
60,-19.963232,0.10585999999999997,1.0,1991.6898,35.225750000000005
61,-19.931482,0.10583999999999999,1.0,1986.5731,35.25766000000001
62,-19.839,0.10515999999999998,1.0,1976.0306,35.07778
63,-19.732176,0.10421,1.0,1964.384,34.98156
64,-19.746313,0.10393,1.0,1957.2141,34.88903
65,-19.808903,0.10481999999999997,1.0,1958.9608,34.8883
66,-19.774532,0.10462999999999996,1.0,1958.3927,34.776590000000006
67,-19.776903,0.10447999999999999,1.0,1949.601,34.802730000000004
68,-19.502117,0.10399999999999998,1.0,1919.429,34.545869999999994
69,-19.371359,0.10380999999999997,1.0,1902.3694,34.48448
70,-19.392065,0.10376999999999997,1.0,1896.8293,34.46642
71,-19.370728,0.10360999999999995,1.0,1888.1735,34.439150000000005
72,-19.30018,0.10310999999999997,1.0,1885.2113,34.334230000000005
73,-19.441534,0.10393999999999998,1.0,1893.2461,34.450320000000005
74,-19.419456,0.10373999999999997,1.0,1889.2249,34.3661
75,-19.45651,0.10414999999999999,1.0,1892.7589,34.45442
76,-19.29825,0.10401999999999999,1.0,1876.236,34.33599
77,-19.375683,0.10427,1.0,1880.3615,34.40792999999999
78,-19.491293,0.10436,1.0,1891.2139,34.47812999999999
79,-19.650541,0.10504999999999998,1.0,1900.1238,34.51522
80,-19.600952,0.10454999999999998,1.0,1902.3414,34.42841000000001
81,-19.646717,0.10496999999999998,1.0,1896.7444,34.50066
82,-19.608473,0.10493999999999996,1.0,1894.7141,34.58439
83,-19.581078,0.10475999999999999,1.0,1893.6658,34.6111
84,-19.455986,0.10485,1.0,1882.7253,34.55118
85,-19.541056,0.10497999999999998,1.0,1882.0205,34.512480000000004
86,-19.510805,0.10447999999999999,1.0,1880.6675,34.419160000000005
87,-19.59335,0.10452,1.0,1885.7712,34.49743
88,-19.443304,0.10350000000000001,1.0,1871.8383,34.4853
89,-19.420906,0.10353,1.0,1870.4187,34.46565
90,-19.330538,0.10340999999999999,1.0,1858.3486,34.48531
91,-19.252888,0.10343,1.0,1848.7197,34.47785999999999
92,-19.112307,0.10329999999999999,1.0,1837.6691,34.31323
93,-19.210548,0.10354999999999998,1.0,1846.1687,34.288140000000006
94,-19.185207,0.10326999999999999,1.0,1841.8022,34.268480000000004
95,-19.088308,0.10355999999999996,1.0,1831.9109,34.209880000000005
96,-18.87967,0.10282999999999998,1.0,1816.9309,34.07307
97,-18.884619,0.10276999999999996,1.0,1820.621,33.959390000000006
98,-18.868452,0.10260999999999998,1.0,1821.8823,33.96194
99,-18.894342,0.10232999999999998,1.0,1824.1702,33.87439
100,-18.921482,0.10247999999999997,1.0,1830.3287,33.96986
101,-18.969866,0.10241999999999997,1.0,1834.5609,33.99853
102,-18.8706,0.10247999999999997,1.0,1825.5681,34.01238
103,-19.046991,0.10247999999999997,1.0,1842.0747,34.13897
104,-18.871964,0.10140999999999999,1.0,1830.045,34.100429999999996
105,-18.820337,0.10113,1.0,1827.7395,34.07619999999999
106,-18.789461,0.10111999999999999,1.0,1825.1772,34.12246999999999
107,-18.759743,0.10093999999999997,1.0,1829.5741,34.14434
108,-19.047728,0.10127999999999998,1.0,1853.2495,34.431189999999994
109,-19.333813,0.10213,1.0,1882.5101,34.571859999999994
110,-19.216864,0.102,1.0,1873.0659,34.64439999999999
111,-19.097979,0.10196999999999998,1.0,1867.5586,34.54599
112,-19.06205,0.10242999999999997,1.0,1862.1993,34.60164
113,-19.161741,0.10278999999999996,1.0,1872.7706,34.74578
114,-19.176693,0.10281999999999998,1.0,1875.03,34.75142
115,-18.9038,0.10190999999999997,1.0,1857.9504,34.52798
116,-19.007757,0.10196999999999999,1.0,1866.3672,34.61396
117,-19.049782,0.10213999999999998,1.0,1876.5889,34.55941
118,-18.790855,0.10140999999999999,1.0,1860.0541,34.32602
119,-18.707695,0.10099999999999998,1.0,1859.5522,34.25434
120,-18.475092,0.10022999999999996,1.0,1849.8147,33.96963000000001
121,-18.238434,0.09986999999999999,1.0,1837.626,33.77791
122,-18.157425,0.09979,1.0,1831.4539,33.74492
123,-18.080992,0.09935999999999998,1.0,1835.6082,33.7224
124,-18.04959,0.09931999999999996,1.0,1836.6754,33.732989999999994
125,-18.018051,0.09910999999999998,1.0,1837.7155,33.74351
126,-17.963642,0.09900999999999999,1.0,1835.4957,33.684039999999996
127,-18.075153,0.09922999999999998,1.0,1850.1343,33.73659
128,-18.119717,0.09967999999999998,1.0,1849.582,33.712709999999994
129,-18.136854,0.10053,1.0,1848.5294,33.751839999999994
130,-18.090958,0.10078999999999998,1.0,1850.5242,33.67389
131,-18.150978,0.10085999999999996,1.0,1853.5251,33.664829999999995
132,-18.1828,0.10149999999999998,1.0,1851.1205,33.79633
133,-18.029222,0.1011,1.0,1846.203,33.63507
134,-18.192524,0.10128999999999998,1.0,1858.991,33.60841
135,-18.047606,0.10147999999999997,1.0,1845.391,33.64499
136,-17.937082,0.10159999999999998,1.0,1834.6396,33.60205
137,-17.91676,0.10166999999999998,1.0,1835.7783,33.533449999999995
138,-17.654285,0.10146,1.0,1813.778,33.30812
139,-17.784653,0.10146999999999996,1.0,1831.6023,33.31960000000001
140,-17.90023,0.10171999999999998,1.0,1843.7102,33.36344
141,-18.014942,0.10252999999999997,1.0,1856.2098,33.33289
142,-18.063206,0.10279999999999996,1.0,1860.5088,33.30147
143,-17.9861,0.10278999999999998,1.0,1860.2914,33.17354
144,-18.163351,0.10374999999999998,1.0,1872.0997,33.26945
145,-18.159008,0.10364,1.0,1872.41,33.199389999999994
146,-18.21948,0.10363,1.0,1877.1278,33.10571
147,-18.211882,0.10343999999999999,1.0,1877.131,33.04057000000001
148,-18.231077,0.10325999999999999,1.0,1875.6648,33.014920000000004
149,-18.342642,0.10361999999999999,1.0,1896.3402,33.10559000000001
150,-18.57142,0.10407999999999998,1.0,1916.394,33.188300000000005
151,-18.633968,0.10385999999999998,1.0,1923.668,33.16541
152,-18.435175,0.10276999999999999,1.0,1913.6229,32.91296
153,-18.554638,0.10303999999999998,1.0,1924.3975,32.96495
154,-18.572268,0.10304999999999997,1.0,1927.4279,32.93312
155,-18.64144,0.10314,1.0,1939.5249,32.85783
156,-18.520939,0.10283999999999997,1.0,1929.626,32.9197
157,-18.655869,0.10417999999999998,1.0,1936.8081,32.97645000000001
158,-18.480827,0.10377999999999997,1.0,1923.9844,32.93928
159,-18.497269,0.10375999999999996,1.0,1927.0863,32.984190000000005
160,-18.797613,0.10396000000000001,1.0,1957.7416,33.17905
161,-19.035593,0.10432000000000001,1.0,1977.0836,33.28572
162,-18.920734,0.10431999999999997,1.0,1968.8508,33.2281
163,-18.919212,0.10411999999999998,1.0,1967.832,33.15173
164,-18.918795,0.10426999999999997,1.0,1969.172,33.13361999999999
165,-19.037508,0.10425999999999996,1.0,1982.3743,33.25096
166,-18.9302,0.10427999999999997,1.0,1974.6001,33.31659
167,-18.796057,0.10402999999999997,1.0,1970.2234,33.22501
168,-18.696453,0.10289999999999999,1.0,1964.4648,33.21458
169,-18.800814,0.10303999999999998,1.0,1975.7595,33.269890000000004
170,-18.881037,0.10258999999999999,1.0,1984.1691,33.36176
171,-18.768064,0.10210999999999998,1.0,1981.7969,33.13861
172,-18.666536,0.10168999999999999,1.0,1974.2571,33.13259
173,-18.547361,0.10163999999999998,1.0,1971.5077,33.17571
174,-18.70702,0.10183999999999997,1.0,1980.4572,33.280730000000005
175,-18.807337,0.10189,1.0,1989.3744,33.17612
176,-18.811817,0.10214999999999996,1.0,1993.4141,33.19002
177,-18.816763,0.10201999999999996,1.0,1994.1985,33.20173
178,-18.971458,0.10206999999999997,1.0,2008.7632,33.23972
179,-18.868341,0.10207999999999996,1.0,1989.7764,33.09096
180,-18.647303,0.10154999999999997,1.0,1972.6481,32.886309999999995
181,-18.581947,0.10110999999999998,1.0,1966.7622,32.834379999999996
182,-18.419277,0.10074999999999998,1.0,1958.0967,32.81045
183,-18.405146,0.10070999999999998,1.0,1962.4248,32.79451000000001
184,-18.522793,0.10078999999999998,1.0,1968.4382,32.909430000000015
185,-18.383343,0.10059999999999998,1.0,1958.4503,32.91326000000001
186,-18.306292,0.10067999999999998,1.0,1957.0967,32.82367
187,-18.381556,0.10077999999999998,1.0,1963.9329,32.795429999999996
188,-18.330667,0.10081999999999997,1.0,1950.4884,32.756049999999995
189,-18.16323,0.10030999999999997,1.0,1930.4883,32.598940000000006
190,-18.277122,0.10044999999999998,1.0,1939.2653,32.64077
191,-18.356743,0.10065999999999997,1.0,1945.8464,32.62077
192,-18.320446,0.10036999999999999,1.0,1938.4877,32.62932
193,-18.223701,0.10074999999999998,1.0,1927.996,32.71079
194,-18.18422,0.10086999999999997,1.0,1922.8593,32.655829999999995
195,-18.27942,0.10131999999999997,1.0,1925.7527,32.610899999999994
196,-18.209158,0.10039,1.0,1927.2125,32.46559
197,-18.290167,0.10038999999999998,1.0,1932.6592,32.452780000000004
198,-18.115591,0.10033999999999998,1.0,1918.7401,32.33235
199,-18.062262,0.10019999999999998,1.0,1913.0007,32.34613
