Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-17.849989,0.2975,1.00000975,2216.4165,64.2075
1,-16.200024097901647,0.27,1.0000167500000001,2326.2007,59.73675
2,-14.407812537676122,0.24383333333333335,1.0000211333333335,2363.2043,57.35333333333333
3,-14.030894710615113,0.236625,1.0000247958333335,2442.1409,57.015375
4,-14.596765682022426,0.2455,1.0000293458333336,2457.441,57.194399999999995
5,-13.884003882004897,0.2374166666666667,1.0000330875000003,2456.1257,56.81616666666667
6,-15.282068764834394,0.2598571428571429,1.000039073214286,2435.5056,58.105714285714285
7,-15.535598675909979,0.2634375,1.000045416964286,2454.1807,58.2543125
8,-15.806137285673762,0.26744444444444443,1.0000521614087305,2470.2607,58.16972222222223
9,-15.364223695678609,0.26189999999999997,1.0000583514087305,2477.262,57.84779999999999
10,-15.380246353774584,0.2616363636363636,1.0000645150450942,2466.0537,57.84118181818181
11,-15.34110209676498,0.26054166666666667,1.0000705692117609,2480.4138,57.774541666666664
12,-14.987213137460564,0.2600384615384615,1.0000765730579146,2448.0823,57.4685
13,-15.080314316355254,0.26085714285714284,1.0000826587722003,2462.2146,57.60035714285715
14,-14.772102449206539,0.25656666666666667,1.000088315438867,2458.734,57.04110000000001
15,-14.745352410361049,0.25825,1.0000941404388668,2443.4531,56.87328124999999
16,-14.518853973912513,0.25594285714285714,1.000099734724581,2443.0818,56.94659999999999
17,-14.291198624076051,0.2525945945945946,1.0001049941840405,2433.2385,57.02886486486486
18,-14.655300465135806,0.257923076923077,1.000110786491733,2435.7192,57.18587179487179
19,-14.33679635658498,0.2545476190476191,1.0001162412536377,2429.8054,56.764857142857146
20,-14.27834071989458,0.2528636363636364,1.0001215276172741,2440.9736,56.691613636363634
21,-14.279756371886068,0.25223913043478263,1.0001267515303176,2439.035,56.609456521739126
22,-14.237311793232587,0.2530208333333333,1.0001320536136509,2434.3945,56.443395833333334
23,-14.201853490535795,0.2518,1.000137233613651,2443.5198,56.36276
24,-14.093225045028465,0.24994230769230769,1.00014222784442,2453.5342,56.32828846153846
25,-14.106849746373904,0.24961111111111112,1.0001471889555311,2461.1755,56.445129629629626
26,-13.705444966687423,0.2476607142857143,1.0001519550269597,2432.9524,55.98205357142857
27,-13.441953974430923,0.24586206896551724,1.0001565412338562,2420.0322,55.47301724137931
28,-13.502818208294658,0.24633333333333335,1.0001611745671894,2425.655,55.452283333333334
29,-13.43141043141459,0.2447460317460318,1.000165649170364,2424.934,55.596714285714285
30,-13.455712077127528,0.2445076923076923,1.0001700999395948,2429.72,55.7992
31,-13.511545562541626,0.2445441176470588,1.0001745543513596,2423.9949,55.819661764705884
32,-13.441625533813369,0.24314285714285708,1.0001788686370738,2428.081,55.7267
33,-13.292440868526288,0.24151388888888883,1.0001830200259627,2431.2314,55.618333333333325
34,-13.198712928018614,0.24083783783783777,1.0001871038097465,2424.5913,55.49305405405404
35,-13.22878230685558,0.2407894736842105,1.0001911827571148,2429.8022,55.560368421052615
36,-13.073457801327189,0.23960256410256406,1.0001951430135252,2420.0176,55.41305128205127
37,-13.166662755792208,0.24061249999999998,1.0001992042635253,2425.9077,55.4830375
38,-13.012626137351326,0.2395609756097561,1.0002031603610861,2416.2478,55.35598780487805
39,-13.094985948341323,0.24039285714285713,1.0002071996468005,2415.2292,55.34610714285715
40,-13.0343563895457,0.23938372093023252,1.0002111380188936,2417.3835,55.3267558139535
41,-12.928828669805682,0.23806818181818176,1.0002149448370754,2420.0583,55.2925
42,-12.994891886362533,0.23866666666666664,1.000218811503742,2415.5833,55.45985555555555
43,-12.974384734417832,0.23773118279569888,1.0002225846220216,2424.7292,55.4434623655914
44,-13.04927024049538,0.23888541666666663,1.0002264731636883,2428.548,55.471302083333335
45,-13.049253138847934,0.23907142857142852,1.0002303803065455,2422.727,55.58711224489795
46,-13.040765796273211,0.23871999999999996,1.0002342523065455,2426.6917,55.52265999999999
47,-12.763925963001125,0.23654999999999998,1.0002379073065455,2423.2505,55.14835999999998
48,-12.67661986592718,0.23565000000000003,1.0002414723065456,2423.089,55.144529999999996
49,-12.827997341330219,0.23795000000000002,1.0002452673065456,2423.629,55.23084
50,-12.541832706002507,0.23617999999999997,1.0002488853065457,2401.1458,54.91926
51,-12.274268506741748,0.23522,1.0002524073065457,2383.3352,54.64994999999999
52,-12.135102709820512,0.2329,1.0002556973065457,2392.5583,54.50262
53,-11.998330963860624,0.23162000000000002,1.0002588593065458,2387.3496,54.32396999999999
54,-11.805151161180731,0.22939999999999997,1.0002617993065457,2373.7434,54.239290000000004
55,-11.880788669761932,0.23065999999999995,1.0002648653065458,2364.9197,54.329570000000004
56,-11.832814299470954,0.22986,1.0002678513065457,2368.856,54.11534
57,-11.858647543645574,0.23029000000000002,1.0002708803065457,2367.2998,54.129120000000015
58,-11.834934347773382,0.22895,1.0002737753065456,2371.2559,54.20386000000001
59,-11.710419531327297,0.22742999999999994,1.0002765183065456,2366.2441,54.084950000000006
60,-11.577527667679016,0.22576999999999997,1.0002790953065457,2367.307,54.23297
61,-11.420545543647313,0.22432000000000002,1.0002815273065457,2361.2407,53.89386
62,-11.642184373518694,0.22668,1.0002841953065458,2362.5854,53.90985
63,-11.538538008330013,0.22623000000000001,1.0002868183065459,2358.9165,53.83823
64,-11.392755647610738,0.22380000000000003,1.0002891983065458,2358.751,53.55771
65,-11.438181277596593,0.22439,1.0002916373065458,2352.433,53.72536999999999
66,-11.392666550044657,0.22401999999999997,1.0002940393065458,2350.576,53.710899999999995
67,-11.295949215858304,0.22313000000000002,1.0002963523065458,2347.5146,53.72463
68,-11.119175013434157,0.22184999999999996,1.0002985373065458,2331.5278,53.657610000000005
69,-11.036468005465741,0.22136,1.0003006733065458,2316.9326,53.45930999999999
70,-10.950146918031901,0.22030999999999998,1.0003027043065458,2318.6963,53.354519999999994
71,-10.972495687257556,0.21995999999999996,1.0003047003065457,2328.844,53.480109999999996
72,-11.153925360822877,0.22114999999999999,1.0003068153065457,2340.4573,53.7442
73,-11.155815322866726,0.22107,1.0003089223065458,2337.3882,53.70313
74,-11.086829321489768,0.22041999999999998,1.0003109643065458,2340.2944,53.62088000000001
75,-11.10951549835224,0.22052,1.0003130163065457,2344.196,53.48744000000001
76,-10.98579423674761,0.21968,1.0003149843065458,2338.035,53.30213
77,-10.958680782469123,0.21944999999999998,1.0003169293065457,2343.1711,53.24905
78,-10.899174235686514,0.21968,1.0003188973065458,2325.5764,53.30469
79,-10.953193909466199,0.22007999999999994,1.0003209053065458,2325.4656,53.24214
80,-10.933548556887299,0.22002999999999998,1.000322908306546,2328.7146,53.19740999999999
81,-11.003646538040899,0.22091999999999998,1.0003250003065458,2331.0735,53.170910000000006
82,-10.96759628330994,0.22043,1.0003270433065459,2330.704,53.10956
83,-11.137823173044247,0.22159999999999996,1.0003292033065458,2339.6409,53.1749
84,-11.058437837319826,0.22110999999999997,1.0003313143065458,2336.6172,53.24752
85,-10.992450930677053,0.22100999999999998,1.0003334153065457,2331.419,53.08489
86,-10.798334444190495,0.22032999999999997,1.0003354483065456,2313.772,52.67954999999999
87,-10.602941529628106,0.21924000000000002,1.0003373723065456,2302.815,52.311899999999994
88,-10.407751775319653,0.21782000000000004,1.0003391543065456,2291.4834,52.04973
89,-10.19061963374693,0.21509,1.0003406633065457,2287.3333,52.06701999999999
90,-10.07655844456386,0.21429999999999996,1.0003420933065457,2283.0923,51.897529999999996
91,-10.130105175993146,0.21446999999999997,1.0003435403065457,2285.9587,52.02026
92,-10.098665555238952,0.21538999999999997,1.0003450793065458,2278.1555,51.896559999999994
93,-9.893327541907418,0.21319,1.000346398306546,2270.475,51.71889999999999
94,-10.056345918884885,0.21373999999999999,1.000347772306546,2281.2944,51.82986999999999
95,-10.140158549769922,0.21397,1.0003491693065458,2281.9248,51.81205
96,-10.229165761601804,0.21361999999999998,1.0003505313065457,2290.4495,51.92625999999999
97,-10.232781971653752,0.21367999999999998,1.0003518993065457,2277.078,51.88144999999999
98,-10.135588307181466,0.21305999999999997,1.0003532053065456,2267.0056,51.80209
99,-10.328892918686702,0.21517,1.0003547223065457,2282.766,51.985899999999994
100,-10.231691604320105,0.21354999999999996,1.0003560773065456,2285.2385,51.92319
101,-10.19290317958616,0.21356999999999998,1.0003574343065456,2286.1257,52.024969999999996
102,-10.126309130677228,0.21296000000000004,1.0003587303065455,2277.9697,51.73232
103,-10.153798663882226,0.21364000000000005,1.0003600943065456,2274.9255,51.71389
104,-10.003204842627968,0.21313000000000001,1.0003614073065457,2256.9453,51.37635
105,-10.038221442261177,0.21337999999999993,1.0003627453065456,2256.7363,51.42464
106,-10.001424929538357,0.21259999999999996,1.0003640053065455,2257.1702,51.45816
107,-9.916292034210493,0.21156999999999995,1.0003651623065455,2259.4724,51.489050000000006
108,-9.904961566025186,0.21076999999999999,1.0003662393065456,2264.6062,51.62281
109,-9.844768697230043,0.21059999999999998,1.0003672993065456,2259.9468,51.49212000000001
110,-9.871785722297307,0.21104999999999996,1.0003684043065455,2265.9204,51.53853000000001
111,-9.810800145342744,0.21119999999999997,1.0003695243065456,2257.7646,51.231750000000005
112,-9.903143908675261,0.21134999999999998,1.0003706593065456,2259.9045,51.369930000000004
113,-9.802275347897707,0.21027999999999994,1.0003716873065456,2258.1191,51.29232000000001
114,-9.806423390433595,0.21045999999999998,1.0003727333065455,2255.22,51.29340000000001
115,-9.747170656108375,0.21075,1.0003738083065454,2241.5547,51.24829
116,-9.632303319660474,0.20977999999999994,1.0003747863065455,2235.338,51.21666999999999
117,-9.43856487392483,0.20844,1.0003756303065456,2226.9194,51.10388
118,-9.456646360469101,0.20913,1.0003765433065457,2222.112,51.07025000000001
119,-9.42625390709009,0.20879,1.0003774223065456,2217.3687,51.13707
120,-9.358718046000586,0.20772000000000002,1.0003781943065455,2212.1992,51.14341
121,-9.413467491519356,0.20841,1.0003790353065456,2215.2761,51.21398
122,-9.573752542272969,0.20947,1.0003799823065456,2229.0884,51.34543000000001
123,-9.551354397149202,0.20893,1.0003808753065455,2229.084,51.455340000000014
124,-9.443951933570526,0.20764000000000002,1.0003816393065454,2224.6272,51.413799999999995
125,-9.500032507623569,0.20812999999999998,1.0003824523065454,2228.2407,51.429869999999994
126,-9.34689387931131,0.20679999999999998,1.0003831323065455,2214.1104,51.41668
127,-9.202286202343116,0.20539,1.0003836713065455,2207.425,51.37608
128,-9.233033802444869,0.20567999999999997,1.0003842393065454,2212.048,51.31061
129,-9.273044998888203,0.20617999999999995,1.0003848573065455,2214.0862,51.43257
130,-9.39184983132781,0.20616,1.0003854733065454,2226.9705,51.56928
131,-9.571663817014763,0.20699,1.0003861723065455,2244.1914,51.888160000000006
132,-9.553341206878052,0.20724,1.0003868963065454,2239.0845,51.871880000000004
133,-9.599752201631794,0.20768,1.0003876643065455,2244.0144,51.87054
134,-9.53615605352375,0.20762,1.0003884263065455,2243.439,51.72825000000001
135,-9.540428149099403,0.20758000000000001,1.0003891843065456,2237.6057,51.64553
136,-9.614302863524449,0.2077,1.0003899543065455,2238.9255,51.765559999999994
137,-9.843119522361539,0.20867999999999998,1.0003908223065456,2245.3687,52.03081999999999
138,-9.65632088081388,0.20789999999999995,1.0003916123065457,2234.6443,51.92795
139,-9.655458301835655,0.20783,1.0003923953065457,2238.038,51.88217
140,-9.68526628420923,0.20815999999999998,1.0003932113065457,2237.4915,51.92291
141,-9.473918851834435,0.20636,1.0003938473065457,2236.072,51.789680000000004
142,-9.529122922066412,0.20628,1.0003944753065457,2248.9844,51.907889999999995
143,-9.251907836698608,0.20415999999999998,1.0003948913065457,2234.716,51.729209999999995
144,-9.048434079154411,0.20288,1.0003951793065458,2227.828,51.53514
145,-9.035771362203116,0.20278000000000002,1.0003954573065457,2218.595,51.52464
146,-9.028901726962605,0.20211,1.0003956683065456,2223.0557,51.548869999999994
147,-9.044640667200303,0.20215000000000002,1.0003958833065456,2227.9482,51.68119000000001
148,-9.077044625186568,0.20218999999999998,1.0003961023065455,2231.8604,51.86995999999999
149,-9.196134288697976,0.20372999999999994,1.0003964753065455,2234.2058,52.00950999999999
150,-9.259215516198827,0.20467,1.0003969423065455,2234.2258,51.94863
151,-9.040553436357717,0.20446999999999999,1.0003973893065454,2217.1118,51.65955999999999
152,-9.05449028610074,0.20448,1.0003978373065454,2221.0762,51.65063
153,-8.952087874930744,0.20393999999999998,1.0003982313065454,2211.8718,51.55281999999999
154,-8.903815504460326,0.20308,1.0003985393065453,2214.34,51.58342
155,-8.911420580302126,0.20304,1.0003988433065454,2221.2852,51.81514999999999
156,-8.8971594570815,0.20308,1.0003991513065453,2221.7588,51.76666
157,-8.853959357513615,0.20285999999999998,1.0003994373065452,2223.7256,51.7259
158,-8.789963526629366,0.20295999999999995,1.0003997333065453,2214.4553,51.583670000000005
159,-8.784436538447782,0.20308999999999996,1.0004000423065453,2210.6487,51.37617
160,-8.808836498472306,0.20282999999999998,1.0004003253065454,2207.781,51.40253
161,-8.773233173724607,0.20206999999999997,1.0004005323065455,2205.7764,51.43493
162,-8.643301358556899,0.20196000000000003,1.0004007283065455,2196.3403,51.29822000000001
163,-8.623506056703173,0.20212999999999998,1.0004009413065456,2197.1113,51.243170000000006
164,-8.580906618082818,0.20191999999999996,1.0004011333065455,2198.0105,51.13962000000001
165,-8.266824161505806,0.20012999999999997,1.0004011463065454,2180.2988,50.90987000000001
166,-8.406641904089149,0.20145999999999997,1.0004012923065455,2185.903,51.056680000000014
167,-8.387511380980321,0.20152999999999996,1.0004014453065455,2180.0232,51.05793
168,-8.246498204061718,0.20018,1.0004014633065454,2173.4048,50.897029999999994
169,-8.173231553195102,0.20007000000000003,1.0004014703065454,2172.7622,50.766639999999995
170,-8.390465968518937,0.20268999999999998,1.0004017393065454,2184.7307,50.9579
171,-8.241182943906102,0.20098,1.0004018373065453,2177.9478,50.86225
172,-8.22778105008529,0.20058999999999994,1.0004018963065453,2170.6995,50.77228
173,-8.271990441528992,0.20115999999999995,1.0004020123065454,2160.208,50.87721999999999
174,-8.206403452132811,0.20189999999999997,1.0004022023065453,2149.2104,50.79603
175,-8.210737250984215,0.20174999999999998,1.0004023773065454,2146.9548,50.86164000000001
176,-8.144002362683683,0.20135999999999996,1.0004025133065453,2137.7927,50.71015000000001
177,-8.145073490024794,0.20159999999999997,1.0004026733065452,2135.4304,50.72576
178,-7.977529288161951,0.20052999999999999,1.0004027263065451,2128.7112,50.59463999999999
179,-7.847252438453701,0.19946999999999995,1.0004027263065451,2132.5068,50.50077
180,-7.924527585498911,0.19997999999999996,1.0004027263065451,2146.6128,50.647200000000005
181,-7.963067329702125,0.2004,1.0004027663065451,2148.4,50.759750000000004
182,-8.026676443059682,0.20096,1.000402862306545,2154.959,50.90684
183,-8.012678827179208,0.20106,1.0004029683065452,2153.441,50.84789999999999
184,-8.049952858057857,0.20157,1.000403125306545,2152.2903,50.85139999999999
