Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,122.612564,0.33899999999999997,1.0000139,2131.0527,66.586
1,125.27846541560636,0.32625,1.000026525,2223.5483,62.01275
2,136.846175186223,0.28950000000000004,1.000035475,2257.1206,58.854000000000006
3,141.01542760868253,0.274875,1.0000429625,2296.5378,60.222875
4,133.78596249868696,0.29769999999999996,1.0000527325,2278.3662,62.066599999999994
5,135.89400766548363,0.2888333333333333,1.0000616158333333,2327.4392,62.62149999999999
6,129.6262519814352,0.30942857142857133,1.0000725586904762,2295.714,63.543928571428566
7,128.56413047482854,0.311875,1.0000837461904761,2310.999,63.36493749999999
8,126.92145080493457,0.31900000000000006,1.0000956461904762,2268.4824,63.624888888888876
9,130.77944077455567,0.3077500000000001,1.0001064211904762,2260.7527,63.240599999999986
10,130.59363191292007,0.3099545454545455,1.0001174166450217,2228.1565,63.1676818181818
11,131.39322377064244,0.30787499999999995,1.0001282041450217,2221.278,63.321041666666666
12,128.38318442938993,0.3191153846153846,1.0001401156834833,2179.2512,63.88026923076923
13,129.24720081113776,0.31703571428571425,1.000151819254912,2168.5293,64.04614285714285
14,125.55560259727888,0.3291333333333333,1.0001647325882452,2150.4382,64.4112
15,127.64073236019725,0.32475,1.0001772075882451,2115.2012,64.2104375
16,127.43574978708314,0.3266764705882353,1.000189875235304,2089.1316,64.13285294117648
17,126.62762905170712,0.3298055555555555,1.0002028557908595,2075.4626,64.72952777777779
18,125.47562260200793,0.3347631578947368,1.000216332106649,2046.2424,64.83507894736843
19,123.40569728117278,0.34199999999999997,1.0002305321066491,2026.9844,65.3593
20,123.05319981261607,0.34395238095238095,1.0002449273447445,2009.3303,65.41783333333335
