step,tx_cost,fulfill
1,0.0,0.0
2,81.43929,0.0
3,106.91565,0.0
4,157.82198,0.0
5,220.34439,0.0
6,307.4501,0.0
7,346.2867,0.0
8,440.58002,0.0
9,489.927,0.0
10,579.2541,0.0
11,679.9409,0.0
12,779.9991,0.0
13,863.93787,0.0
14,973.1742,0.0
15,1059.5808,0.0
16,1161.3981,0.0
17,1238.1522,0.0
18,1305.1897,0.0
19,1394.2386,0.0
20,1488.8212,0.0
21,1542.3137,0.0
22,1640.6094,0.0
23,1698.6635,0.0
24,1765.1597,0.0
25,1845.6484,0.0
26,1925.7496,0.0
27,1980.5404,0.0
28,2060.8787,0.0
29,2114.0745,0.0
30,2179.6926,0.0
31,2240.6106,0.0
32,2314.3882,0.0
33,2370.2864,0.0
34,2435.6162,0.0
35,2497.3052,0.0
36,2566.314,0.0
37,2630.129,0.0
38,2703.4321,0.002
39,2769.2266,0.0105
40,2844.7576,0.0235
41,2914.6543,0.04025
42,2993.3362,0.05825
43,3066.2566,0.07525
44,3146.9258,0.0915
45,3214.243,0.10275
46,3294.5374,0.12425
47,3363.5906,0.14675
48,3445.864,0.16325
49,3518.1025,0.18
50,3611.3438,0.191
51,3690.238,0.1955
52,3784.4895,0.2
53,3858.1797,0.20275
54,3941.9897,0.20775
55,4023.4253,0.21375
56,4112.776,0.224
57,4180.0093,0.22975
58,4258.872,0.23475
59,4324.907,0.23875
60,4401.0215,0.242
61,4462.2104,0.24825
62,4541.9644,0.2525
63,4598.0317,0.25625
64,4677.331,0.26
65,4739.2666,0.26675
66,4825.013,0.27525
67,4896.456,0.28425
68,5005.308,0.29325
69,5101.7485,0.30275
70,5200.368,0.31275
71,5302.818,0.325
72,5406.8613,0.3375
73,5500.876,0.34725
74,5613.0015,0.3675
75,5714.707,0.38525
76,5806.5493,0.3955
77,5893.264,0.408
78,5994.609,0.42875
79,6089.2275,0.4455
80,6194.9824,0.458
81,6291.1826,0.47075
82,6385.1514,0.4775
83,6471.8677,0.4825
84,6559.2114,0.48875
85,6623.9243,0.49525
86,6694.762,0.4995
87,6774.7397,0.504
88,6856.551,0.50775
89,6932.324,0.5115
90,7009.697,0.51525
