step,fulfill
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.00025
11,0.01475
12,0.0295
13,0.045
14,0.0655
15,0.08025
16,0.08525
17,0.088
18,0.08875
19,0.0905
20,0.09375
21,0.09475
22,0.0955
23,0.0965
24,0.09925
25,0.1225
26,0.2145
27,0.22125
28,0.227
29,0.232
30,0.23925
31,0.3675
32,0.4405
33,0.44875
34,0.46525
35,0.47725
36,0.491
37,0.528
38,0.546
39,0.55775
40,0.579
41,0.59625
42,0.613
43,0.6355
44,0.647
45,0.66
46,0.6725
47,0.686
48,0.7035
49,0.71725
50,0.7325
51,0.746
52,0.75575
53,0.761
54,0.77075
55,0.78225
56,0.79
57,0.7995
58,0.80875
59,0.81525
60,0.8235
61,0.831
62,0.83875
63,0.8475
64,0.8545
65,0.86175
66,0.8695
67,0.87625
68,0.882
69,0.88625
70,0.88925
71,0.89125
72,0.8955
73,0.90025
74,0.90375
