step,tx_cost,fulfill
0,0.0003,0.0
1,0.0009,0.0
2,0.0018,0.0
3,7.7399,0.0015
4,7.7404,0.0015
5,7.741,0.0015
6,17.7415,0.0084
7,27.7425,0.0188
8,37.1625,0.0317
9,47.1631,0.0319
10,52.1637,0.0321
11,57.7337,0.0323
12,62.7347,0.047
13,72.7358,0.0635
14,87.7372,0.0754
15,100.4905,0.0758
16,110.491,0.0806
17,110.4917,0.0806
18,120.4921,0.0809
19,120.4928,0.0809
20,125.4934,0.081
21,125.4941,0.081
22,130.4948,0.0811
23,140.4954,0.0883
24,145.4959,0.0922
25,170.4965,0.1019
26,176.2993,0.1061
27,186.2995,0.1082
28,196.3001,0.1084
29,206.3002,0.1135
30,211.3007,0.1247
31,211.3013,0.1247
32,211.3025,0.1247
33,216.3034,0.128
34,221.3053,0.128
35,235.6339,0.1317
36,240.6342,0.1317
37,245.6348,0.1354
38,250.6352,0.1389
39,250.6357,0.1389
40,255.6362,0.1389
41,255.6368,0.1389
42,265.6373,0.1426
43,275.6378,0.1491
44,285.6381,0.1599
45,296.0263,0.1602
46,296.0267,0.1602
47,302.737,0.1603
48,302.7372,0.1603
49,307.7376,0.1635
50,317.7379,0.1637
51,317.7385,0.1637
52,317.7388,0.1637
53,317.7391,0.1637
54,317.7393,0.1637
55,322.7397,0.1641
56,332.7401,0.1662
57,342.7404,0.1718
58,352.7407,0.1719
59,362.7407,0.1791
60,372.741,0.1955
61,377.7415,0.1981
62,382.7418,0.1983
63,392.742,0.1985
64,397.7423,0.1986
65,404.4691,0.1986
66,404.4693,0.1986
67,409.4694,0.2017
68,414.4697,0.2018
69,424.4698,0.2052
70,434.4696,0.2058
71,434.4701,0.2058
72,439.4702,0.2065
73,459.4706,0.2164
74,474.4708,0.2294
75,484.4709,0.2295
76,484.4714,0.2295
77,494.4719,0.2297
78,504.4721,0.231
79,514.4719,0.2405
80,519.4721,0.2409
81,519.4726,0.2409
82,524.4728,0.241
83,524.473,0.241
84,534.4732,0.243
85,539.4734,0.247
86,549.4736,0.2491
87,559.4737,0.26
88,574.4739,0.2603
89,594.4737,0.2658
90,599.4739,0.2665
91,604.4743,0.2694
92,614.4747,0.2696
93,624.4752,0.2698
94,639.4754,0.2704
95,644.476,0.2705
96,649.4765,0.2736
97,654.4765,0.2755
98,654.477,0.2755
99,659.4776,0.2781
100,664.4781,0.2781
101,664.4789,0.2781
102,669.4795,0.2784
103,679.4802,0.282
104,679.4806,0.282
105,689.4816,0.2826
106,694.4822,0.2901
107,709.4821,0.2904
108,714.4824,0.2912
109,724.4823,0.3023
110,734.4828,0.3096
111,735.9663,0.3098
112,740.967,0.3104
113,750.9674,0.3118
114,750.9681,0.3118
115,767.2956,0.32
116,767.2978,0.32
117,776.9076,0.3229
118,786.9078,0.3253
119,791.9081,0.3264
120,796.9083,0.328
121,796.9087,0.328
122,801.9089,0.3281
123,816.9092,0.3323
124,831.9094,0.3362
125,836.9098,0.3461
126,836.91,0.3461
127,841.9098,0.3461
128,846.91,0.3464
129,851.9097,0.3535
130,866.91,0.3788
131,867.6472,0.379
132,872.6475,0.3796
133,872.6482,0.3796
134,872.6485,0.3796
135,877.6489,0.3828
136,882.6492,0.3829
137,887.6495,0.3829
138,902.6498,0.3965
139,917.6496,0.4028
140,927.65,0.403
141,932.1157,0.403
142,942.116,0.4043
143,947.1162,0.4044
144,962.1164,0.4062
145,977.117,0.4256
146,987.1176,0.4257
147,997.118,0.428
148,1002.1182,0.428
149,1012.1187,0.4281
150,1017.119,0.4281
151,1022.1194,0.4297
152,1027.1196,0.4297
153,1042.12,0.439
154,1062.1204,0.4396
155,1067.121,0.4442
156,1077.1208,0.4452
157,1092.1206,0.451
158,1093.1656,0.451
159,1108.166,0.4529
160,1113.8006,0.4552
161,1119.279,0.4558
162,1119.2797,0.4558
163,1119.2804,0.4558
164,1124.2808,0.4559
165,1134.2815,0.4599
166,1139.2824,0.4615
167,1154.2833,0.4615
168,1164.2839,0.4662
169,1169.2841,0.4662
170,1175.385,0.467
171,1185.3856,0.4672
172,1190.3861,0.468
173,1205.3866,0.4687
174,1205.3871,0.4687
175,1221.6287,0.4774
176,1231.6293,0.4775
177,1236.6295,0.4776
178,1241.6298,0.4777
179,1246.6299,0.4778
180,1266.6303,0.4925
181,1267.7256,0.4925
182,1267.726,0.4925
183,1274.9372,0.4927
184,1274.9378,0.4927
185,1289.9378,0.4927
186,1299.9384,0.4927
187,1304.9392,0.4934
188,1309.94,0.4934
189,1314.9399,0.494
190,1319.9406,0.4977
191,1324.9415,0.4978
192,1324.9425,0.4978
193,1339.9434,0.4989
194,1354.9442,0.5055
195,1369.9447,0.5114
196,1369.9453,0.5114
197,1384.946,0.5119
198,1394.9473,0.5175
199,1399.948,0.5184
