step,tx_cost,fulfill
1,0.0,0.0
2,53.264065,0.0
3,91.10907,0.0
4,145.20728,0.0
5,187.97823,0.0
6,244.35368,0.0
7,287.82834,0.0
8,347.08612,0.0
9,391.95563,0.008
10,440.8136,0.029
11,482.37024,0.0485
12,529.94073,0.063
13,568.947,0.07
14,614.95795,0.075
15,650.6724,0.08
16,689.0611,0.0825
17,728.873,0.089
18,778.2703,0.094
19,816.32465,0.097
20,869.0543,0.106
21,914.84705,0.114
22,966.07074,0.1215
23,1006.1055,0.1315
24,1048.1018,0.1465
25,1086.0232,0.1675
26,1127.1937,0.1835
27,1163.8632,0.2
28,1204.9347,0.2165
29,1246.0742,0.2305
30,1289.3918,0.2425
31,1332.3481,0.2525
32,1376.1133,0.259
33,1417.6332,0.2615
34,1458.5566,0.2625
35,1499.8479,0.2625
36,1541.3231,0.264
37,1582.3826,0.267
38,1622.6385,0.2825
39,1664.2,0.2845
40,1705.9021,0.2855
41,1750.6106,0.286
42,1794.4861,0.2865
43,1832.2075,0.3075
44,1868.8822,0.322
45,1902.589,0.323
46,1940.8993,0.3235
47,1978.6672,0.324
48,2014.8053,0.3245
49,2055.1626,0.331
50,2092.208,0.3395
51,2133.494,0.3395
52,2173.7544,0.34
53,2218.4739,0.3405
54,2258.4053,0.3405
55,2299.9727,0.3455
56,2337.816,0.3545
57,2374.4998,0.355
58,2410.9646,0.355
59,2444.2004,0.355
60,2480.2683,0.355
61,2511.49,0.359
62,2541.7854,0.361
63,2574.4346,0.361
64,2613.1433,0.361
65,2646.0166,0.361
66,2684.0176,0.361
67,2717.9429,0.3645
68,2762.1936,0.367
69,2799.9536,0.367
70,2843.571,0.367
71,2878.0217,0.367
72,2914.9524,0.367
73,2948.041,0.3675
74,2983.9646,0.368
75,3014.4226,0.3685
76,3043.443,0.3685
77,3070.518,0.3685
78,3108.4026,0.369
79,3136.7114,0.3695
80,3175.33,0.372
81,3203.3892,0.3745
82,3242.452,0.3795
83,3271.724,0.382
84,3312.2336,0.387
85,3339.9348,0.3935
86,3376.402,0.3995
87,3403.5168,0.407
88,3437.8174,0.4105
89,3462.2893,0.4135
90,3501.0005,0.4165
