step,tx_cost,fulfill
1,31.36,0.0
2,63.42,0.0
3,101.1,0.0
4,135.43999,0.0
5,170.35999,0.0
6,205.96,0.0
7,251.50002,0.0
8,293.36002,0.0
9,331.58002,0.0
10,368.70004,0.0
11,404.18008,0.0
12,439.68008,0.0
13,475.3001,0.0
14,511.3401,0.0
15,547.6,0.0
16,589.18,0.0
17,631.22,0.0
18,673.6599,0.0
19,715.0599,0.003
20,753.15985,0.016
21,790.6798,0.025
22,832.2997,0.0355
23,873.29974,0.0445
24,913.9597,0.0525
25,953.01965,0.06
26,992.21967,0.0665
27,1028.0796,0.0705
28,1067.8596,0.0755
29,1107.2795,0.077
30,1146.3793,0.08
31,1188.0193,0.081
32,1225.8595,0.082
33,1260.6993,0.082
34,1294.7794,0.083
35,1337.9395,0.085
36,1379.9395,0.0865
37,1421.0396,0.0955
38,1458.5594,0.1005
39,1494.2394,0.1015
40,1528.4792,0.1035
41,1562.4392,0.1065
42,1590.4391,0.107
43,1616.519,0.113
44,1643.2592,0.118
45,1674.4592,0.123
46,1706.0593,0.1265
47,1737.7194,0.133
48,1771.5796,0.1385
49,1807.5996,0.1455
50,1843.8197,0.1505
51,1880.5597,0.153
52,1917.6396,0.1585
53,1959.6598,0.1645
54,2000.6997,0.1715
55,2037.6997,0.186
56,2069.8196,0.2055
57,2101.5596,0.226
58,2133.9194,0.2475
59,2166.819,0.265
60,2197.779,0.28
61,2228.1587,0.305
62,2264.0188,0.331
63,2314.2385,0.351
64,2365.0586,0.3665
65,2416.6985,0.382
66,2466.9785,0.3995
67,2520.4585,0.419
68,2573.8787,0.4495
69,2624.199,0.468
70,2665.6191,0.493
71,2704.379,0.5135
72,2742.899,0.531
73,2781.9792,0.5515
74,2818.5789,0.5725
75,2859.2788,0.5875
76,2900.419,0.605
77,2942.0186,0.6175
78,2983.639,0.6285
79,3025.359,0.649
80,3066.6387,0.67
81,3107.4185,0.687
82,3149.8584,0.7055
83,3190.5586,0.7195
84,3230.6587,0.7255
85,3269.5986,0.7385
86,3308.4185,0.7445
87,3347.2185,0.753
88,3389.9985,0.755
89,3429.3386,0.7575
90,3470.6787,0.7625
