step,tx_cost,fulfill
1,32.66,0.0
2,66.32,0.0
3,102.58,0.0
4,137.4,0.0
5,177.45998,0.0
6,212.75995,0.0
7,247.75992,0.0
8,291.81985,0.0
9,339.07986,0.0
10,385.75983,0.0
11,428.77982,0.0
12,468.87982,0.0
13,507.99988,0.0
14,547.3199,0.0
15,587.1799,0.0
16,625.74,0.001
17,668.9799,0.0015
18,710.61993,0.0015
19,752.4598,0.0125
20,794.3998,0.025
21,832.1597,0.042
22,874.0797,0.065
23,915.1397,0.118
24,955.6197,0.1715
25,995.4598,0.21
26,1035.3198,0.2385
27,1071.7399,0.2605
28,1106.8398,0.283
29,1141.7598,0.3
30,1176.6997,0.3135
31,1216.4398,0.325
32,1254.8599,0.338
33,1289.7399,0.3485
34,1322.8798,0.36
35,1360.4598,0.3695
36,1397.7599,0.382
37,1439.98,0.396
38,1481.2599,0.4075
39,1523.5599,0.411
40,1569.2999,0.415
41,1615.1,0.42
42,1659.8999,0.4235
43,1704.6398,0.4335
44,1745.9396,0.4485
45,1780.9796,0.4535
46,1815.5198,0.458
47,1846.5597,0.4645
48,1873.7997,0.4745
49,1906.1598,0.485
50,1938.9797,0.4925
51,1972.4196,0.4985
52,2005.7595,0.5045
53,2049.4595,0.5105
54,2092.2593,0.514
55,2134.719,0.5235
56,2176.7793,0.532
57,2218.5793,0.5385
58,2256.0195,0.5535
59,2292.4792,0.563
60,2324.2393,0.573
61,2354.1987,0.5845
62,2384.879,0.5975
63,2419.6387,0.6065
64,2454.8787,0.6145
65,2490.3188,0.627
66,2524.4387,0.6375
67,2559.3987,0.6475
68,2614.3384,0.6545
69,2669.3984,0.662
70,2725.1584,0.6675
71,2781.1785,0.6715
72,2837.2983,0.6755
73,2889.718,0.684
74,2939.178,0.689
75,2978.778,0.6915
76,3014.2783,0.696
77,3049.5579,0.6975
78,3090.1575,0.699
79,3129.7178,0.704
80,3169.658,0.7115
81,3209.2578,0.714
82,3253.2979,0.717
83,3296.598,0.7215
84,3339.698,0.723
85,3380.238,0.7295
86,3419.158,0.732
87,3457.678,0.7335
88,3495.978,0.736
89,3531.098,0.738
90,3563.7776,0.739
91,3601.1777,0.74
92,3635.1177,0.7405
93,3667.458,0.7405
94,3699.5378,0.7425
95,3736.2378,0.746
96,3771.9978,0.75
97,3817.4973,0.754
98,3857.3774,0.7605
99,3894.6777,0.7635
100,3933.3977,0.7645
101,3971.9375,0.7685
102,4015.0576,0.773
103,4057.978,0.7785
104,4095.558,0.786
105,4131.638,0.7905
106,4166.518,0.793
107,4196.518,0.796
108,4225.8184,0.7995
109,4257.0986,0.804
110,4287.339,0.808
