Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-41818.586,0.30000000000000004,1.0002,42379.164,91.35
1,-25242.48488468527,0.24,1.00034,28252.121,73.36500000000001
2,-23665.00316617394,0.21749999999999997,1.0004575,25650.281,68.9625
3,-26688.438468401106,0.22499999999999998,1.0005825,28637.33,70.46041666666667
4,-26196.030177601264,0.22,1.0007024999999998,28514.65,68.63166666666667
5,-22931.67876298678,0.21125,1.0008137499999998,25649.52,65.26625000000001
6,-22270.57108331438,0.21099999999999997,1.0009247499999998,25108.8,63.99500000000001
7,-22007.606157332895,0.2120689655172414,1.001036818965517,25209.25,63.79396551724138
8,-21158.160328219066,0.215,1.001151818965517,24149.877,63.37928571428571
9,-20922.755201691623,0.2141891891891892,1.0012660081547062,23993.775,63.018918918918914
10,-21939.479398157073,0.2140243902439024,1.0013800325449502,25560.69,62.75426829268292
11,-21436.269073968455,0.21277777777777768,1.001492810322728,24865.623,62.268888888888874
12,-21681.141712509867,0.21224489795918364,1.0016050552206872,25390.336,62.208163265306126
13,-20497.46469599047,0.20982142857142855,1.0017148766492587,24182.059,61.13392857142857
