Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-15882.927,0.19999999999999996,1.0001,10580.123,85.05499999999999
1,-20097.327247934343,0.19999999999999996,1.0002,13100.582,87.38749999999999
2,-22677.960316527104,0.19999999999999998,1.0003,14249.667,88.08749999999999
3,-23594.04039621698,0.19868421052631577,1.0003986842105264,15173.091,86.67105263157895
4,-21717.33253168125,0.19782608695652174,1.000496510297483,13940.3955,85.21195652173914
5,-22167.58707357496,0.1972222222222222,1.0005937325197052,14078.696,85.45925925925924
6,-22792.617962259475,0.19732142857142856,1.0006910539482765,14254.28,86.11785714285713
7,-24537.39207091747,0.19687499999999997,1.0007879289482766,15093.389,87.44140625
8,-23766.13666413662,0.19499999999999998,1.0008829289482766,14545.3545,87.22428571428571
9,-24319.19995920595,0.19487179487179487,1.0009778007431485,14418.37,87.71153846153845
10,-25386.6861561318,0.19512195121951217,1.001072922694368,14787.978,88.35914634146343
11,-26007.94920772474,0.19565217391304343,1.001168574868281,15075.553,88.84728260869566
12,-26474.138014897642,0.19599999999999995,1.0012645748682811,15252.664,89.04299999999999
13,-27269.559456718423,0.19716981132075465,1.001361744679602,15626.661,89.91509433962263
14,-26891.23984528436,0.19736842105263153,1.0014591131006545,15483.321,89.82368421052631
15,-27853.72388334462,0.1991666666666666,1.0015582797673213,15861.838,90.83291666666668
16,-28207.964232294908,0.19960937499999998,1.0016578891423213,15953.076,90.706640625
17,-27538.191924048013,0.1981884057971014,1.0017560775481185,15658.239,89.90471014492753
18,-27994.69260342122,0.19857142857142854,1.00185464897669,15906.018,89.82035714285715
19,-27757.658789876863,0.1982876712328767,1.0019529366479227,15813.871,89.53630136986303
