step,tx_cost,fulfill
1,40.0,0.0
2,79.0,0.0
3,121.0,0.0
4,161.0,0.0
5,204.0,0.0
6,247.0,0.0
7,285.0,0.0
8,322.0,0.0
9,359.0,0.0
10,400.0,0.0
11,440.0,0.1
12,480.0,0.1
13,520.0,0.1
14,561.0,0.1
15,602.0,0.2
16,644.0,0.2
17,683.0,0.2
18,721.0,0.2
19,763.0,0.2
20,802.0,0.2
21,840.0,0.2
22,895.0,0.2
23,951.0,0.2
24,1015.0,0.2
25,1080.0,0.3
26,1150.0,0.3
27,1219.0,0.4
28,1276.0,0.4
29,1333.0,0.4
30,1389.0,0.4
31,1440.0,0.4
32,1497.0,0.4
33,1547.0,0.4
34,1593.0,0.4
35,1637.0,0.4
36,1674.0,0.4
37,1715.0,0.5
38,1754.0,0.5
39,1794.0,0.5
40,1834.0,0.5
41,1877.0,0.5
42,1923.0,0.6
43,1969.0,0.6
44,2015.0,0.6
45,2061.0,0.6
46,2109.0,0.6
47,2155.0,0.6
48,2203.0,0.6
49,2258.0,0.6
50,2312.0,0.6
51,2363.0,0.6
52,2432.0,0.6
53,2506.0,0.6
54,2584.0,0.6
55,2652.0,0.6
56,2719.0,0.6
57,2788.0,0.6
58,2854.0,0.6
59,2913.0,0.6
60,2964.0,0.6
61,3015.0,0.6
62,3065.0,0.6
63,3108.0,0.6
64,3153.0,0.6
65,3198.0,0.6
66,3244.0,0.6
67,3294.0,0.6
68,3340.0,0.6
69,3382.0,0.6
70,3434.0,0.6
71,3481.0,0.6
72,3528.0,0.6
73,3571.0,0.6
74,3623.0,0.6
75,3671.0,0.6
76,3721.0,0.6
77,3770.0,0.6
78,3818.0,0.6
79,3878.0,0.6
80,3942.0,0.6
81,4017.0,0.6
82,4084.0,0.6
83,4161.0,0.6
84,4234.0,0.6
85,4309.0,0.6
86,4380.0,0.6
87,4443.0,0.6
88,4495.0,0.6
89,4541.0,0.6
90,4583.0,0.6
91,4628.0,0.6
92,4666.0,0.6
93,4712.0,0.6
94,4758.0,0.6
95,4803.0,0.6
96,4847.0,0.6
97,4899.0,0.6
98,4947.0,0.6
99,4994.0,0.6
100,5041.0,0.7
101,5093.0,0.7
102,5141.0,0.7
103,5192.0,0.7
104,5238.0,0.7
105,5286.0,0.7
106,5332.0,0.7
107,5397.0,0.7
108,5457.0,0.7
109,5519.0,0.7
110,5591.0,0.7
111,5672.0,0.7
112,5750.0,0.7
113,5829.0,0.7
114,5893.0,0.7
115,5951.0,0.7
116,6002.0,0.7
117,6051.0,0.7
118,6091.0,0.7
119,6128.0,0.7
120,6174.0,0.7
121,6220.0,0.7
122,6265.0,0.7
123,6309.0,0.7
124,6361.0,0.7
125,6409.0,0.7
126,6455.0,0.7
127,6502.0,0.7
128,6554.0,0.7
129,6602.0,0.7
130,6653.0,0.7
131,6699.0,0.7
132,6743.0,0.7
133,6791.0,0.7
134,6841.0,0.7
135,6907.0,0.7
136,6974.0,0.7
137,7041.0,0.7
138,7115.0,0.7
139,7196.0,0.7
140,7267.0,0.7
141,7334.0,0.7
142,7393.0,0.7
143,7444.0,0.7
144,7492.0,0.7
145,7535.0,0.7
146,7576.0,0.7
147,7626.0,0.7
148,7676.0,0.7
149,7722.0,0.7
150,7767.0,0.7
151,7815.0,0.7
152,7862.0,0.7
153,7914.0,0.7
154,7961.0,0.7
155,8008.0,0.7
156,8056.0,0.7
157,8107.0,0.7
158,8156.0,0.7
159,8201.0,0.7
160,8240.0,0.7
161,8290.0,0.7
162,8346.0,0.7
163,8404.0,0.7
164,8470.0,0.7
165,8539.0,0.7
166,8619.0,0.7
167,8694.0,0.7
168,8763.0,0.7
169,8830.0,0.7
170,8890.0,0.7
171,8941.0,0.7
172,8986.0,0.7
173,9028.0,0.7
174,9073.0,0.7
175,9124.0,0.7
176,9170.0,0.7
177,9214.0,0.7
178,9261.0,0.7
179,9308.0,0.7
180,9360.0,0.7
181,9411.0,0.7
182,9459.0,0.7
183,9507.0,0.7
184,9558.0,0.7
185,9607.0,0.7
186,9652.0,0.7
187,9695.0,0.7
188,9739.0,0.7
189,9795.0,0.7
190,9844.0,0.7
191,9895.0,0.7
192,9959.0,0.7
193,10038.0,0.7
194,10110.0,0.7
195,10181.0,0.7
196,10250.0,0.7
197,10315.0,0.7
198,10377.0,0.7
199,10428.0,0.7
200,10471.0,0.7
201,10517.0,0.7
202,10568.0,0.7
203,10613.0,0.7
204,10657.0,0.7
205,10703.0,0.7
206,10750.0,0.7
207,10802.0,0.7
208,10852.0,0.7
209,10900.0,0.7
210,10948.0,0.7
211,10999.0,0.7
212,11047.0,0.7
213,11097.0,0.7
214,11140.0,0.7
215,11184.0,0.7
