step,tx_cost,fulfill
1,156.0,0.0
2,309.0,0.0
3,464.0,0.0
4,627.0,0.0
5,788.0,0.0
6,950.0,0.0
7,1111.0,0.0
8,1270.0,0.0
9,1431.0,0.0
10,1589.0,0.021666666666666667
11,1762.0,0.06416666666666666
12,1944.0,0.12583333333333332
13,2122.0,0.16333333333333333
14,2304.0,0.19166666666666668
15,2481.0,0.21833333333333332
16,2659.0,0.24833333333333332
17,2828.0,0.265
18,2994.0,0.2841666666666667
19,3160.0,0.31333333333333335
20,3349.0,0.35083333333333333
21,3530.0,0.3675
22,3704.0,0.38333333333333336
23,3888.0,0.39666666666666667
24,4066.0,0.415
25,4217.0,0.44
26,4369.0,0.4691666666666667
27,4547.0,0.4791666666666667
28,4730.0,0.48833333333333334
29,4913.0,0.5016666666666667
30,5096.0,0.5083333333333333
31,5287.0,0.5358333333333334
32,5481.0,0.5633333333333334
33,5662.0,0.57
34,5826.0,0.5725
35,5986.0,0.5766666666666667
36,6166.0,0.5791666666666667
37,6358.0,0.5908333333333333
38,6539.0,0.6066666666666667
39,6724.0,0.615
40,6914.0,0.6216666666666667
41,7100.0,0.625
42,7284.0,0.6291666666666667
43,7463.0,0.64
44,7649.0,0.65
45,7829.0,0.6516666666666666
46,8012.0,0.655
47,8218.0,0.6583333333333333
48,8433.0,0.6616666666666666
49,8638.0,0.675
50,8839.0,0.6866666666666666
51,9026.0,0.6925
52,9212.0,0.695
53,9423.0,0.6975
54,9608.0,0.7016666666666667
55,9789.0,0.7058333333333333
56,9983.0,0.7083333333333334
57,10169.0,0.7091666666666666
58,10354.0,0.71
59,10554.0,0.7116666666666667
60,10731.0,0.715
61,10902.0,0.7225
62,11079.0,0.7233333333333334
63,11263.0,0.7275
64,11447.0,0.7308333333333333
65,11642.0,0.7341666666666666
66,11830.0,0.7366666666666667
67,12015.0,0.7416666666666667
68,12198.0,0.745
69,12365.0,0.7475
70,12533.0,0.75
71,12706.0,0.7533333333333333
72,12875.0,0.7558333333333334
73,13051.0,0.76
74,13253.0,0.7625
75,13460.0,0.765
76,13670.0,0.7658333333333334
77,13870.0,0.7683333333333333
78,14051.0,0.7683333333333333
79,14258.0,0.77
80,14468.0,0.7725
81,14649.0,0.7725
82,14829.0,0.7741666666666667
83,15011.0,0.7741666666666667
84,15205.0,0.7741666666666667
85,15394.0,0.775
86,15566.0,0.7783333333333333
87,15740.0,0.7783333333333333
88,15923.0,0.7783333333333333
89,16105.0,0.7791666666666667
90,16285.0,0.7791666666666667
91,16469.0,0.7791666666666667
92,16671.0,0.78
93,16861.0,0.78
94,17027.0,0.78
95,17187.0,0.7808333333333334
96,17347.0,0.7808333333333334
97,17511.0,0.7833333333333333
98,17678.0,0.7858333333333334
99,17846.0,0.7858333333333334
100,18011.0,0.7875
101,18206.0,0.7891666666666667
102,18399.0,0.7891666666666667
103,18603.0,0.79
104,18804.0,0.7908333333333334
105,18996.0,0.7916666666666666
106,19208.0,0.7925
107,19417.0,0.7941666666666667
108,19600.0,0.7941666666666667
109,19778.0,0.7958333333333333
110,19965.0,0.7983333333333333
111,20153.0,0.7983333333333333
112,20339.0,0.7983333333333333
113,20520.0,0.7983333333333333
114,20698.0,0.7983333333333333
115,20885.0,0.8
116,21066.0,0.8
