step,tx_cost,fulfill
1,0.0,0.0
2,90.78939,0.0
3,133.23767,0.0
4,169.98064,0.0
5,246.81819,0.0
6,310.5732,0.1
7,373.8868,0.1
8,432.47305,0.2
9,493.4611,0.2
10,584.2615,0.2
11,629.8866,0.2
12,681.2179,0.2
13,737.35547,0.2
14,811.8879,0.2
15,849.57965,0.2
16,911.6169,0.2
17,957.97046,0.2
18,1027.4231,0.3
19,1099.4374,0.5
20,1170.4863,0.5
21,1214.8263,0.5
22,1295.6625,0.5
23,1350.4558,0.5
24,1411.8367,0.5
25,1470.4552,0.5
26,1543.818,0.5
27,1604.185,0.5
28,1673.0681,0.5
29,1724.0316,0.5
30,1792.4479,0.5
31,1851.3539,0.5
32,1927.1621,0.5
33,1989.5396,0.5
34,2064.0334,0.6
35,2140.2058,0.6
36,2214.4756,0.6
37,2291.6946,0.6
38,2362.6248,0.6
39,2433.6812,0.6
40,2505.1067,0.6
41,2567.6743,0.6
42,2628.2825,0.7
43,2698.5928,0.7
44,2781.9448,0.7
45,2867.463,0.7
46,2933.348,0.7
47,2998.2188,0.7
48,3062.1797,0.7
49,3136.3267,0.7
50,3197.038,0.7
