step,tx_cost,fulfill
1,91.0,0.0
2,182.0,0.0
3,275.0,0.0
4,361.0,0.0
5,448.0,0.0
6,539.0,0.0
7,630.0,0.0
8,719.0,0.0
9,807.0,0.0
10,894.0,0.01875
11,986.0,0.05125
12,1082.0,0.07
13,1174.0,0.0875
14,1278.0,0.1025
15,1384.0,0.1225
16,1493.0,0.1475
17,1603.0,0.16
18,1718.0,0.18125
19,1832.0,0.2125
20,1944.0,0.24375
21,2050.0,0.2525
22,2154.0,0.265
23,2260.0,0.28125
24,2359.0,0.295
25,2456.0,0.32875
26,2558.0,0.35625
27,2660.0,0.3675
28,2760.0,0.3875
29,2856.0,0.4
30,2956.0,0.41375
31,3055.0,0.4325
32,3151.0,0.455
33,3246.0,0.46375
34,3344.0,0.46625
35,3439.0,0.47375
36,3539.0,0.47875
37,3634.0,0.49375
38,3732.0,0.5025
39,3836.0,0.5075
40,3937.0,0.515
41,4035.0,0.52
42,4132.0,0.52375
43,4237.0,0.53125
44,4359.0,0.54
45,4484.0,0.54375
46,4607.0,0.55
47,4746.0,0.555
48,4882.0,0.56
49,5015.0,0.565
50,5134.0,0.56875
51,5248.0,0.57375
52,5351.0,0.5775
53,5450.0,0.5825
54,5556.0,0.585
55,5657.0,0.585
56,5757.0,0.5875
57,5859.0,0.5875
58,5958.0,0.5875
59,6058.0,0.59
60,6159.0,0.59125
61,6256.0,0.5925
62,6352.0,0.5975
63,6451.0,0.5975
64,6551.0,0.5975
65,6642.0,0.6
66,6744.0,0.6
67,6841.0,0.6025
68,6931.0,0.60625
69,7018.0,0.6075
70,7118.0,0.60875
71,7228.0,0.60875
72,7344.0,0.61
73,7460.0,0.61125
74,7584.0,0.615
75,7719.0,0.61625
76,7858.0,0.61625
77,7988.0,0.6175
78,8108.0,0.61875
79,8219.0,0.61875
80,8328.0,0.62125
81,8438.0,0.62125
82,8540.0,0.625
83,8642.0,0.62625
84,8742.0,0.62875
85,8842.0,0.63625
86,8941.0,0.64
87,9042.0,0.64375
88,9134.0,0.645
89,9224.0,0.6475
90,9320.0,0.6475
91,9426.0,0.65
92,9524.0,0.65125
93,9616.0,0.6525
94,9716.0,0.65375
95,9815.0,0.655
96,9904.0,0.655
97,9995.0,0.65875
98,10105.0,0.66125
99,10215.0,0.66125
100,10327.0,0.6625
101,10445.0,0.665
102,10566.0,0.66625
103,10694.0,0.66625
104,10828.0,0.6675
105,10947.0,0.6675
106,11059.0,0.6675
107,11164.0,0.66875
108,11274.0,0.66875
109,11382.0,0.6725
110,11482.0,0.67625
111,11579.0,0.68
112,11675.0,0.68
113,11768.0,0.68
114,11866.0,0.68
115,11956.0,0.68
116,12046.0,0.68125
117,12139.0,0.68125
118,12241.0,0.68125
119,12339.0,0.68125
120,12430.0,0.68125
121,12527.0,0.68125
122,12625.0,0.68125
123,12711.0,0.68125
124,12799.0,0.68125
125,12888.0,0.6825
126,12981.0,0.6825
127,13090.0,0.68375
128,13201.0,0.68375
129,13310.0,0.68375
130,13429.0,0.685
131,13550.0,0.685
132,13685.0,0.685
133,13813.0,0.685
134,13922.0,0.68625
135,14027.0,0.68625
136,14128.0,0.68625
137,14224.0,0.68625
138,14319.0,0.68875
139,14413.0,0.68875
140,14501.0,0.68875
141,14596.0,0.69
142,14681.0,0.69
143,14769.0,0.69
144,14861.0,0.69
145,14961.0,0.69
146,15055.0,0.69
147,15148.0,0.69
148,15241.0,0.69
149,15331.0,0.69
150,15420.0,0.69
151,15515.0,0.69
152,15603.0,0.69375
153,15691.0,0.69375
154,15785.0,0.69375
155,15882.0,0.69375
156,15988.0,0.695
157,16103.0,0.695
158,16219.0,0.695
159,16337.0,0.695
160,16458.0,0.695
161,16575.0,0.695
162,16683.0,0.695
163,16786.0,0.69625
164,16882.0,0.69875
165,16972.0,0.7
166,17064.0,0.7
167,17151.0,0.7
168,17240.0,0.7
169,17331.0,0.7
170,17418.0,0.7
171,17505.0,0.7
172,17603.0,0.7
173,17698.0,0.7
174,17787.0,0.7
175,17880.0,0.7
176,17971.0,0.70125
177,18057.0,0.70125
178,18145.0,0.7025
179,18232.0,0.7025
180,18315.0,0.70375
181,18398.0,0.705
182,18491.0,0.705
183,18582.0,0.705
184,18685.0,0.705
185,18793.0,0.7075
186,18904.0,0.7075
187,19023.0,0.7075
188,19145.0,0.7075
189,19257.0,0.70875
190,19369.0,0.70875
191,19475.0,0.70875
192,19573.0,0.70875
193,19669.0,0.71
194,19757.0,0.71
195,19842.0,0.71125
196,19935.0,0.71125
197,20022.0,0.71125
198,20111.0,0.71125
199,20211.0,0.7125
200,20303.0,0.71375
201,20390.0,0.71375
202,20483.0,0.71375
