Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-38.114967,0.28875,1.000008875,4201.3936,46.82
1,-26.835452845712876,0.2421875,1.00001309375,4417.688,47.5303125
2,-27.383979502913764,0.2370833333333333,1.0000168020833333,4519.1235,47.80979166666666
3,-26.725543984801888,0.23093750000000002,1.0000198958333333,4518.9053,47.0740625
4,-25.098501041321125,0.23125,1.0000230208333334,4484.1304,46.329625
5,-23.02971116310522,0.22788461538461538,1.000025809294872,4459.4863,45.905576923076914
6,-20.783375073696853,0.22203124999999999,1.000028012419872,4424.138,44.93
7,-21.023507106387196,0.22006944444444443,1.0000300193643163,4480.303,44.47645833333333
8,-20.99194781828069,0.22125,1.0000321443643163,4450.3115,44.690687499999996
9,-21.168627918500377,0.21920454545454546,1.0000340648188617,4442.47,44.46465909090909
10,-21.666488815937623,0.2180729166666667,1.0000358721105285,4527.9116,44.513072916666665
11,-21.720387299981585,0.21668269230769235,1.0000375403797592,4569.8193,44.32634615384615
12,-21.31415066457913,0.21642857142857144,1.000039183236902,4581.3154,44.237946428571426
13,-22.15925054540393,0.2191666666666667,1.0000410999035687,4618.951,44.53879166666666
14,-22.47646215834471,0.2202734375,1.0000431272473187,4635.9033,44.5951953125
15,-22.256509694269226,0.2189338235294118,1.0000450206296716,4643.299,44.42455882352941
16,-21.98851784037013,0.21837837837837842,1.0000468584675095,4626.917,44.31091216216216
17,-22.44324404404543,0.21916666666666673,1.0000487751341762,4663.875,44.34128205128205
18,-22.14979115252222,0.2196951219512195,1.0000507446463713,4623.8745,44.281951219512194
19,-21.452965634519277,0.21857954545454544,1.0000526026009169,4583.4253,44.0537215909091
20,-21.672470252625157,0.21828804347826086,1.0000544314052646,4624.4146,44.12013586956522
21,-21.693787926897603,0.21804687499999997,1.0000562360927647,4630.303,44.15526041666667
22,-22.09986981782989,0.21897499999999998,1.0000581335927647,4657.788,44.285
23,-21.743503626505536,0.21775943396226416,1.0000599095361609,4641.2495,44.072476415094336
24,-21.871862090669126,0.2183181818181818,1.0000617413543427,4661.2607,44.058522727272724
25,-21.773140223987,0.2174780701754386,1.0000634891613602,4681.9287,43.98399122807019
26,-21.423041539459106,0.21645833333333334,1.0000651349946936,4666.677,43.76397916666668
27,-21.42216575214675,0.2160483870967742,1.0000667398334033,4676.264,43.716008064516146
28,-20.75333922850728,0.21542307692307688,1.0000682821410956,4639.242,43.61123076923077
29,-20.657047132114414,0.21511194029850744,1.0000697933351255,4642.8867,43.555503731343286
30,-20.646056072414442,0.21590579710144925,1.0000713839148356,4638.1743,43.56179347826087
31,-20.654786297707233,0.21640845070422532,1.0000730247599061,4626.77,43.57524647887323
32,-20.3117234491592,0.21565878378378378,1.0000745906382844,4609.6113,43.45092905405406
33,-20.478961630964704,0.21559210526315786,1.0000761498488107,4632.0117,43.37521381578947
34,-20.06171716689504,0.21526898734177213,1.0000776767475448,4603.368,43.22378164556962
35,-20.393432179795916,0.21621913580246913,1.000079298661125,4618.0576,43.28131172839506
36,-20.502793112982346,0.21656249999999996,1.0000809549111251,4647.427,43.256636904761905
37,-20.827992224905532,0.21760174418604647,1.0000827150855438,4666.069,43.33957848837209
38,-20.937155180835376,0.21725852272727272,1.0000844409378165,4690.656,43.35123579545455
39,-21.074671336370923,0.2178611111111111,1.0000862270489275,4701.0186,43.38451388888889
40,-21.272967029605088,0.2180978260869565,1.0000880368315361,4728.0317,43.39976902173913
41,-21.206738307808468,0.21756648936170211,1.0000897934804722,4729.2393,43.33925531914894
42,-20.923463162628597,0.21707031249999997,1.0000915005117221,4719.2056,43.25471354166667
43,-20.622417935364837,0.21632575757575756,1.0000931330874796,4710.129,43.14598484848485
44,-20.205587564679547,0.2149,1.0000946230874797,4709.8315,43.07692499999999
45,-20.197726691928533,0.2150625,1.0000961293374797,4700.98,42.96491250000001
46,-20.1792314160796,0.21469999999999995,1.0000975993374797,4727.1797,42.85463750000001
47,-19.98474857796958,0.21433749999999996,1.0000990330874797,4742.429,42.76253750000001
48,-19.611864251713065,0.21301249999999997,1.0001003343374797,4728.2593,42.60865
49,-19.845816597798642,0.21306249999999996,1.0001016405874796,4744.898,42.59915
50,-19.60219644940824,0.21305,1.0001029455874797,4732.0605,42.577749999999995
51,-19.69223535256984,0.21328750000000002,1.0001042743374797,4746.094,42.611662499999994
