step,tx_cost,fulfill
1,0.0,0.0
2,45.013424,0.0
3,70.543396,0.0
4,109.696625,0.0
5,137.07655,0.0
6,179.47523,0.0
7,204.15097,0.0
8,245.76195,0.0
9,269.15967,0.0
10,306.84927,0.0
11,330.57092,0.1
12,374.6402,0.1
13,403.13544,0.1
14,441.75253,0.1
15,473.94757,0.1
16,513.4591,0.1
17,544.4225,0.1
18,582.8587,0.1
19,613.63617,0.1
20,653.0193,0.2
21,687.96344,0.2
22,725.03705,0.2
23,762.4991,0.2
24,801.4505,0.2
25,837.55725,0.2
26,880.66064,0.3
27,919.33466,0.3
28,965.11395,0.3
29,1010.26086,0.3
30,1054.2648,0.3
31,1099.1836,0.3
32,1140.1147,0.3
33,1180.7272,0.3
34,1223.9618,0.4
35,1261.3856,0.4
36,1297.9478,0.4
37,1334.8541,0.4
38,1370.2545,0.4
39,1414.6882,0.5
40,1455.9364,0.5
41,1499.7067,0.5
42,1543.3818,0.5
43,1584.2665,0.5
44,1621.1412,0.6
45,1662.0671,0.6
46,1698.0172,0.6
47,1736.504,0.6
48,1777.4895,0.6
49,1820.0172,0.6
50,1859.9271,0.6
51,1901.5032,0.6
52,1943.0964,0.6
53,1985.5314,0.6
54,2028.0006,0.6
55,2074.1943,0.6
56,2124.7166,0.6
57,2171.0852,0.6
58,2221.2605,0.6
59,2270.0723,0.6
60,2321.8591,0.6
61,2360.9185,0.6
62,2406.2817,0.6
63,2454.0444,0.6
64,2503.26,0.6
65,2542.6086,0.6
66,2586.861,0.6
67,2630.7703,0.6
68,2674.8455,0.6
69,2715.791,0.6
70,2764.818,0.6
71,2803.4272,0.6
72,2842.4043,0.6
73,2880.7983,0.6
74,2923.2476,0.6
75,2956.2244,0.6
76,2999.6855,0.6
77,3038.3997,0.6
78,3081.998,0.6
79,3123.197,0.6
80,3167.7305,0.6
81,3208.8213,0.6
82,3251.169,0.6
83,3295.8152,0.6
84,3342.8801,0.6
85,3389.015,0.6
86,3440.47,0.6
87,3495.9053,0.6
88,3543.2634,0.6
89,3594.5579,0.6
90,3643.6536,0.6
91,3693.9443,0.6
92,3743.7747,0.6
93,3791.6833,0.6
94,3838.7773,0.6
95,3880.327,0.6
96,3927.2327,0.6
97,3968.278,0.6
98,4014.17,0.6
99,4051.4866,0.6
100,4086.101,0.6
101,4127.118,0.6
102,4170.3145,0.6
103,4209.564,0.7
104,4250.9697,0.7
105,4293.4805,0.7
106,4337.699,0.7
107,4381.3696,0.7
108,4419.6074,0.7
109,4459.644,0.7
110,4502.8794,0.7
111,4547.7915,0.7
112,4589.998,0.7
113,4645.2397,0.7
114,4704.1562,0.7
115,4754.6685,0.7
116,4812.9897,0.7
117,4863.2334,0.7
118,4913.483,0.7
119,4962.273,0.7
120,5015.5625,0.7
121,5061.002,0.7
122,5102.989,0.7
123,5148.3896,0.7
124,5190.9585,0.7
125,5230.292,0.7
126,5273.2266,0.7
127,5312.0127,0.7
128,5356.275,0.7
129,5394.8813,0.7
130,5434.8105,0.7
131,5474.513,0.7
132,5513.7017,0.7
133,5554.9497,0.7
134,5596.0845,0.7
135,5635.8457,0.7
136,5673.665,0.7
137,5713.844,0.7
138,5751.9897,0.7
139,5800.5107,0.7
140,5850.7446,0.7
141,5903.308,0.7
142,5953.416,0.7
143,6010.6924,0.7
144,6064.8843,0.7
145,6118.7334,0.7
146,6171.308,0.7
147,6217.0884,0.7
148,6253.584,0.7
149,6300.052,0.7
150,6345.2007,0.7
151,6393.032,0.7
152,6432.4497,0.7
153,6475.1265,0.7
154,6511.5615,0.7
155,6552.8394,0.7
156,6592.6763,0.8
157,6634.1323,0.8
