Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-12062.702,0.16944444444444443,1.0000694444444445,9197.633,75.55
1,-11298.66686174326,0.175,1.0001444444444445,8526.588,74.46704545454544
2,-10430.001468527937,0.16756756756756755,1.0002120120120122,7325.076,72.94324324324323
3,-9775.059930477366,0.1674528301886792,1.0002794648422009,6565.557,72.44622641509434
4,-9719.210914253405,0.17076923076923076,1.0003502340729702,6368.355,72.47192307692306
5,-10306.236856958487,0.17297297297297293,1.0004232070459431,6438.631,73.24391891891894
6,-10237.501838158632,0.16918604651162789,1.0004923930924547,6240.3096,72.39563953488371
7,-10097.757439085715,0.16994949494949493,1.0005623425874042,6093.9316,72.4588383838384
8,-9957.825248629119,0.17074999999999999,1.000633092587404,5551.678,72.46825000000001
9,-9762.025772080306,0.16924999999999993,1.000702342587404,5263.5645,71.58725
10,-9829.739929477753,0.17099999999999999,1.000773342587404,5115.985,71.92375
11,-9978.893974940454,0.17324999999999996,1.000846592587404,5067.5054,72.1725
12,-9899.550971593264,0.16824999999999998,1.000914842587404,4919.5234,71.52725000000001
13,-9457.467790849243,0.16699999999999998,1.000981842587404,4721.4287,71.0925
14,-9508.214372536988,0.16674999999999993,1.001048592587404,4657.2637,71.35724999999998
15,-9413.180896358162,0.16399999999999998,1.001112592587404,4588.062,70.98
16,-9455.885880908107,0.16574999999999995,1.0011783425874041,4519.4126,71.86824999999999
17,-9476.243101831766,0.16375,1.0012420925874042,4465.149,71.70149999999998
18,-9642.50720382013,0.16374999999999995,1.0013058425874042,4471.6875,71.89575000000002
19,-9946.343760401636,0.16225,1.0013680925874042,4477.8906,72.195
20,-10656.946683064696,0.16699999999999995,1.0014350925874043,4517.2666,73.40075
21,-10845.786202650785,0.17099999999999993,1.0015060925874042,4533.0967,74.40225
22,-11373.596884348774,0.17125,1.0015773425874042,4574.3623,75.128
23,-11857.255799441074,0.17449999999999996,1.0016518425874041,4603.6445,75.54950000000001
24,-11884.908217145037,0.17499999999999996,1.0017268425874042,4508.2246,75.92425
25,-12197.474180997502,0.17924999999999996,1.0018060925874042,4401.3604,76.38
26,-12629.86891273994,0.17999999999999997,1.0018860925874042,4505.216,76.398
27,-12510.44000087924,0.18074999999999997,1.0019668425874042,4456.601,76.51974999999999
28,-11926.1410250154,0.18049999999999994,1.0020473425874041,4310.274,75.70074999999999
29,-11341.88681484817,0.17649999999999996,1.0021238425874042,4110.9375,74.77475
30,-11420.507424217569,0.17399999999999996,1.002197842587404,4027.495,74.204
31,-11089.260622136711,0.17474999999999993,1.002272592587404,3929.3323,73.73599999999999
32,-10879.11195467784,0.17499999999999996,1.0023475925874041,3946.213,73.804
33,-10797.631288237577,0.17449999999999996,1.0024220925874041,3926.5767,74.0125
34,-11163.940758028264,0.17374999999999996,1.0024958425874042,3948.7336,74.79375
35,-10862.409935328824,0.17225000000000001,1.0025680925874043,3857.8909,74.94875
36,-11441.535373964654,0.17225,1.0026403425874044,3932.3813,75.8505
37,-11499.892970475752,0.17299999999999993,1.0027133425874044,3946.9207,76.0095
38,-11702.880838261175,0.17375,1.0027870925874045,3994.0945,76.8195
39,-11020.591780815472,0.17274999999999996,1.0028598425874045,3908.0403,76.5215
40,-10840.212259760507,0.17124999999999993,1.0029310925874044,3792.537,75.97149999999999
41,-10310.016462472693,0.17,1.0030010925874044,3669.1582,75.528
