Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-2430.9287,0.375,1.000275,2658.317,58.05
1,-2431.70165602305,0.3875,1.0005625,2808.8071,60.65625
2,-2433.806106238779,0.4333333333333333,1.0008958333333333,2692.4324,62.74583333333333
3,-2432.1657815660965,0.39375000000000004,1.0011895833333333,2942.4653,60.503125000000004
4,-2431.2480985793504,0.38250000000000006,1.0014720833333333,2948.014,60.4575
5,-2431.179249532033,0.3812500000000001,1.0017533333333333,2965.5488,60.90416666666667
6,-2430.539798835936,0.3696428571428573,1.0020229761904762,2948.6777,60.42142857142857
7,-2430.80992202167,0.37187499999999996,1.0022948511904761,2955.8328,60.903125
8,-2430.6091135233896,0.36944444444444435,1.0025642956349206,2930.722,60.638888888888886
9,-2430.2901358278373,0.36249999999999993,1.0028267956349206,2956.3528,59.470000000000006
10,-2430.556970327994,0.36818181818181817,1.0030949774531024,2939.5974,60.06250000000001
11,-2431.033761467693,0.3770833333333334,1.0033720607864358,2934.431,61.02708333333334
12,-2430.5116578034654,0.36538461538461536,1.0036374454018204,2956.4893,60.372115384615384
13,-2430.3576647753225,0.36339285714285713,1.0039008382589634,2926.9822,60.575892857142854
14,-2430.2320522347422,0.36,1.0041608382589633,2923.234,60.355000000000004
15,-2430.208680364892,0.3609375,1.0044217757589633,2907.1091,60.046875
16,-2429.9892826584364,0.35588235294117654,1.0046776581119046,2920.4531,59.58529411764705
17,-2430.605828626437,0.36875,1.0049464081119046,2937.7388,60.18819444444445
18,-2431.072743666299,0.3782894736842105,1.0052246975855887,2918.5154,60.796052631578945
19,-2430.8474289079604,0.375625,1.0055003225855887,2891.8354,60.628750000000004
20,-2430.764266947893,0.3708333333333333,1.0057711559189222,2928.632,60.275000000000006
21,-2430.7068232344714,0.3704545454545455,1.0060416104643768,2900.3557,60.310227272727275
22,-2430.4549259590985,0.36684782608695654,1.0063084582904638,2885.5781,60.270108695652176
23,-2430.2643431029983,0.3619791666666667,1.0065704374571305,2897.739,60.204687500000006
24,-2430.2921306067797,0.363,1.0068334374571304,2890.2705,60.11200000000001
25,-2430.1947522748687,0.3610576923076923,1.007094495149438,2885.0247,60.21153846153847
26,-2430.020100623866,0.3583333333333333,1.0073528284827713,2885.314,60.245833333333344
27,-2430.266865691117,0.3633928571428572,1.0076162213399142,2881.214,60.330803571428575
28,-2430.166827525089,0.36034482758620695,1.0078765661675004,2883.902,60.213362068965516
29,-2430.185076891096,0.3608333333333334,1.0081373995008338,2881.6567,60.17541666666667
30,-2430.2244677718286,0.3612903225806452,1.0083986898234145,2890.9624,60.296370967741936
31,-2430.306712287702,0.36445312500000004,1.0086631429484145,2877.3384,60.6125
32,-2430.1712189441464,0.36250000000000004,1.0089256429484146,2850.7104,60.64015151515151
33,-2430.097698526474,0.3602941176470589,1.0091859370660616,2865.412,60.682720588235284
34,-2429.891713626096,0.3567857142857144,1.0094427227803473,2854.597,60.328214285714274
35,-2429.978030816924,0.3579861111111111,1.0097007088914585,2860.943,60.38194444444444
36,-2429.860285443857,0.3550675675675675,1.0099557764590261,2875.8489,60.01621621621623
37,-2429.7621121772186,0.3526315789473684,1.0102084080379734,2880.5288,59.76217105263158
38,-2430.0345119601798,0.3576923076923077,1.0104661003456656,2886.5173,59.98108974358975
39,-2430.059704160817,0.3575,1.0107236003456657,2892.0435,60.01593750000001
40,-2429.8985325551903,0.3545731707317073,1.0109781735163974,2888.355,59.77957317073171
41,-2429.7607981259384,0.3520833333333333,1.0112302568497307,2885.391,59.599999999999994
42,-2429.749345084915,0.351453488372093,1.0114817103381029,2892.2166,59.491279069767444
43,-2429.7128155723967,0.35056818181818183,1.011732278519921,2886.2205,59.43465909090909
44,-2429.6593959668426,0.3502777777777778,1.0119825562976987,2881.8271,59.47694444444445
45,-2429.668375031369,0.3510869565217391,1.0122336432542205,2879.7144,59.50652173913044
46,-2429.579822713206,0.34946808510638294,1.012483111339327,2881.2957,59.40957446808512
47,-2429.170473835725,0.3463541666666667,1.0127294655059935,2883.632,59.26276041666667
48,-2429.1695357759268,0.34566326530612246,1.0129751287712996,2892.998,59.23163265306123
49,-2429.1635424755705,0.34600000000000003,1.0132211287712996,2893.4307,59.20825000000001
