Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-2531.232,0.42500000000000004,1.000325,6289.3877,129.6125
1,-2521.100675505173,0.41250000000000003,1.0006374999999998,5830.708,121.01875
2,-2507.832583886282,0.4083333333333334,1.0009458333333332,5184.714,125.92083333333333
3,-2495.3254898401374,0.40937500000000004,1.0012552083333333,4561.7725,127.29375
4,-2487.2454169954917,0.4,1.0015552083333332,4183.9697,127.4675
5,-2480.0803947752943,0.38333333333333336,1.0018385416666666,3864.9631,127.51458333333333
6,-2474.2823872837193,0.3821428571428572,1.0021206845238095,3579.2656,129.8
7,-2469.4072097044505,0.4125,1.0024331845238095,3279.1074,135.6625
8,-2466.21646777517,0.44027777777777777,1.0027734623015871,3064.293,140.49166666666667
9,-2462.1201637634686,0.44000000000000006,1.0031134623015872,2859.2905,141.86624999999998
