Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-38280.42,0.19999999999999996,1.0001,28812.178,102.01249999999999
1,-37964.30282184499,0.19374999999999998,1.00019375,28880.293,103.0375
2,-45498.06355289059,0.2125,1.00030625,36335.387,106.17916666666666
3,-49817.88900719595,0.25,1.00045625,39695.54,110.87187499999999
4,-50872.649327130755,0.25681818181818183,1.0006130681818182,37824.94,112.28409090909089
5,-44608.81475846761,0.23437499999999997,1.0007474431818182,31992.307,103.290625
6,-46627.2888080098,0.25277777777777777,1.0009002209595959,32623.479,105.9402777777778
7,-43588.49642116977,0.24545454545454548,1.0010456755050503,30451.54,103.36477272727274
8,-41694.68341919313,0.2423076923076923,1.001187983197358,28867.488,100.85096153846153
9,-36586.98250285658,0.23529411764705882,1.0013232773150051,25531.656,97.68750000000001
10,-36203.85413138926,0.23243243243243236,1.0014557097474375,25079.35,97.42162162162163
11,-36248.509271777235,0.228125,1.0015838347474375,25097.846,97.77874999999999
