omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,58.300000000000004,13652.7470703125,0.8000000000000002
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,52.6,6526.94091796875,0.8333333333333334
0.6,0.4,63.23333333333333,7940.33349609375,0.8000000000000002
0.6,0.4,96.63333333333333,37251.76171875,0.8000000000000002
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,90.90416666666665,47593.23046875,0.8000000000000002
