Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-69.395065,0.27499999999999997,1.0000075,285.17862,45.0375
1,-68.95660755837207,0.26875,1.000014375,283.1432,44.175
2,-68.81367399266172,0.26666666666666666,1.0000210416666666,288.6782,42.65
3,-68.30466651681286,0.259375,1.0000269791666667,291.3423,40.965624999999996
4,-67.82690389369161,0.25250000000000006,1.0000322291666668,298.14297,39.5775
5,-59.37306624759466,0.24038461538461545,1.0000362676282053,266.80035,37.55576923076923
6,-60.245510391687354,0.2383333333333334,1.0000401009615387,274.71817,36.95833333333334
7,-55.88719270508426,0.23157894736842108,1.0000432588562755,260.69174,35.65789473684211
8,-51.51589286939525,0.22608695652173919,1.0000458675519277,244.58105,34.80543478260871
9,-48.862863946995084,0.22307692307692306,1.0000481752442354,234.14104,34.29711538461539
10,-45.87645051907761,0.21953124999999996,1.0000501283692353,222.60123,33.665625
11,-43.163891827631346,0.21689189189189184,1.0000518175584245,211.09897,33.19121621621622
12,-41.5779650404452,0.21524390243902433,1.0000533419486684,204.80188,32.87256097560976
13,-40.19076720319753,0.21382978723404242,1.0000547249273917,200.29434,32.51755319148937
14,-40.14846462231099,0.21372549019607837,1.0000560974764112,201.45056,32.41960784313725
15,-37.81554907963525,0.21206896551724133,1.000057304372963,190.48915,32.05215517241379
16,-35.984919473888894,0.2107692307692307,1.00005838129604,181.5113,31.733076923076926
17,-34.9118730973122,0.20985915492957735,1.000059367211533,176.9037,31.489788732394366
18,-33.32263014771335,0.2088607594936708,1.0000602532874823,169.13501,31.21139240506329
19,-31.81378103593772,0.20795454545454542,1.0000610487420276,161.9793,30.97244318181818
20,-30.638764891668945,0.20729166666666665,1.0000617779086942,156.08339,30.79296875
21,-27.676267563198703,0.20374999999999993,1.0000621529086942,144.29805,29.98899999999999
22,-25.09717785969302,0.20174999999999998,1.0000623279086942,132.94704,29.597
23,-23.380445328680054,0.20099999999999996,1.0000624279086943,124.589485,29.3955
24,-21.698091781796915,0.20074999999999996,1.0000625029086943,114.97506,29.152749999999997
25,-20.976058739629508,0.20074999999999996,1.0000625779086942,110.933975,28.997249999999998
26,-19.989026994125602,0.20049999999999993,1.0000626279086942,105.27399,28.87375
27,-19.17169014858509,0.19999999999999993,1.0000626279086942,100.663956,28.756250000000005
28,-18.757260218309046,0.19999999999999993,1.0000626279086942,98.49048,28.6805
