Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-18.210043,0.3035,1.00001035,2214.1157,65.7555
1,-17.61006930778879,0.2935,1.0000197,2305.2031,61.415
2,-15.840089243654715,0.26399999999999996,1.0000261,2319.4165,58.869
3,-14.902619870280194,0.24837499999999996,1.0000309374999998,2376.3608,59.384125
4,-15.414161730647582,0.2569,1.0000366274999999,2390.142,59.95429999999999
5,-14.80462255440903,0.24766666666666667,1.0000413941666666,2446.335,60.42591666666666
6,-14.979723915074825,0.25164285714285717,1.0000465584523808,2423.3833,60.419928571428564
7,-15.289811414397056,0.2565625,1.0000522147023807,2448.1084,60.4103125
8,-15.861013256524801,0.2658888888888889,1.0000588035912696,2443.8125,60.95922222222222
9,-15.373284567565175,0.25955,1.0000647585912696,2410.6467,60.635250000000006
10,-15.49212800772952,0.2612272727272727,1.0000708813185424,2394.0442,60.38536363636365
11,-15.581169595413144,0.2624583333333333,1.0000771271518758,2399.1995,60.185249999999996
12,-15.081371088984072,0.25669230769230766,1.000082796382645,2393.1453,59.56907692307691
13,-14.878454423298814,0.25292857142857145,1.0000880892397879,2370.799,59.20421428571427
14,-14.88748962077678,0.25293333333333334,1.0000933825731213,2374.2866,59.02913333333332
15,-14.645388268278039,0.2498125,1.0000983638231213,2380.3682,58.43228125
16,-14.31745537993783,0.2459705882352941,1.000102960881945,2378.6787,58.037176470588236
17,-13.797714581532626,0.24391891891891887,1.0001073527738369,2339.7285,57.765189189189186
18,-13.811715975968237,0.24343589743589744,1.0001116963635805,2336.8787,57.76233333333333
19,-13.603861713137913,0.24095121951219506,1.0001157914855319,2350.9531,57.797926829268285
20,-13.806987330532312,0.2436744186046511,1.0001201589273923,2352.2588,57.83451162790697
21,-13.669823344948972,0.2422666666666666,1.000124385594059,2347.6335,57.68982222222221
22,-13.602737578108915,0.24175,1.0001285605940589,2353.4617,57.329229166666664
23,-13.440658922046769,0.23978,1.000132538594059,2341.0352,57.3377
24,-13.3933570890653,0.23838461538461533,1.0001363770555973,2347.9905,57.06417307692307
25,-13.339560381808148,0.23692592592592587,1.00014006964819,2353.8535,56.81466666666666
26,-13.208652920416565,0.23521428571428565,1.0001435910767613,2362.9622,56.83014285714286
27,-13.170915961065063,0.23444827586206893,1.0001470359043476,2349.777,56.934931034482766
28,-12.84287904040133,0.23234426229508193,1.0001502703305771,2335.5278,56.608508196721324
29,-12.992353421858738,0.23425396825396824,1.0001536957274024,2345.1711,56.72569841269843
30,-12.993233816412232,0.2337230769230769,1.0001570680350946,2358.7156,56.69978461538462
31,-13.055661669080328,0.23458208955223878,1.0001605262440498,2348.6936,56.57374626865673
32,-13.013401839979498,0.23402898550724638,1.0001639291426005,2348.5483,56.560855072463774
33,-12.996811316469804,0.23381690140845074,1.0001673108327414,2351.8398,56.43777464788733
34,-12.966610418112364,0.2336027397260274,1.000170671106714,2345.8096,56.238068493150685
35,-13.011267627933965,0.23388,1.000174059106714,2353.0144,56.30130666666667
36,-12.938971234270058,0.2336753246753247,1.0001774266391816,2350.289,56.12305194805195
37,-12.914216511683048,0.23322784810126587,1.0001807494239918,2354.3237,56.12556962025317
38,-12.740157685113276,0.2317682926829268,1.0001839262532601,2350.8284,55.931097560975616
39,-12.727569658620428,0.2322857142857143,1.0001871548246888,2349.7485,55.89111904761905
40,-12.495852726300095,0.23079310344827586,1.0001902341350337,2337.799,55.7972183908046
41,-12.528486364053062,0.23095505617977524,1.0001933296406518,2332.658,55.79542696629213
42,-12.59800316365817,0.2316263736263736,1.0001964922780144,2341.6199,55.794076923076915
43,-12.449251759445904,0.23047311827956987,1.0001995395898424,2340.1267,55.61546236559139
44,-12.306905188171319,0.22966315789473682,1.0002025059056319,2333.341,55.5162
45,-12.213939279811507,0.22843877551020408,1.0002053497831829,2339.1965,55.39876530612245
