Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-20.721123,0.09849999999999998,1.0,2418.0457,37.3135
1,-22.13131,0.10774999999999998,1.0,2635.058,37.50175
2,-23.73677,0.12483333333333331,1.0,2814.554,40.25416666666667
3,-21.770416,0.11674999999999998,1.0,2567.2349,38.2655
4,-20.780144,0.1108181818181818,1.0,2530.582,38.053636363636365
5,-21.507576,0.11276923076923076,1.0,2613.5122,37.886
6,-22.08916,0.11533333333333333,1.0,2689.4539,37.7884
7,-22.05792,0.1154705882352941,1.0,2688.7683,37.96576470588235
8,-22.89961,0.12494999999999998,1.0,2708.6968,38.60385
9,-22.649021,0.12213636363636363,1.0,2650.5264,38.28122727272727
10,-22.584528,0.11974999999999998,1.0,2640.4443,37.955958333333335
11,-22.660513,0.11773076923076921,1.0,2644.6133,38.342038461538465
12,-22.186102,0.1149655172413793,1.0,2613.778,38.03131034482759
13,-21.489841,0.11309374999999998,1.0,2573.1475,37.436875
14,-21.353134,0.11164705882352938,1.0,2567.6433,37.35361764705882
15,-20.867004,0.11002702702702699,1.0,2515.998,37.075378378378375
16,-20.828241,0.10992307692307687,1.0,2513.7354,36.84615384615383
17,-20.46983,0.10924390243902438,1.0,2472.1067,36.501414634146336
18,-20.62542,0.1086590909090909,1.0,2488.7283,36.365840909090906
19,-20.431442,0.10802173913043477,1.0,2475.3591,36.18143478260869
20,-20.371775,0.10828571428571426,1.0,2458.6782,36.046897959183674
21,-20.53542,0.10796078431372548,1.0,2477.618,36.08558823529412
22,-20.542347,0.10743396226415095,1.0,2477.6475,35.991603773584906
23,-20.459963,0.10710526315789472,1.0,2464.8535,35.88207017543859
24,-20.251667,0.10666101694915252,1.0,2452.4248,35.661983050847454
25,-20.114382,0.106758064516129,1.0,2438.5564,35.45332258064516
26,-20.238771,0.10676562499999998,1.0,2443.6133,35.641515625
27,-20.230797,0.10762121212121209,1.0,2436.4827,35.639848484848486
28,-20.36895,0.1081911764705882,1.0,2446.5723,35.682132352941174
29,-20.362194,0.10809859154929573,1.0,2437.5432,35.48278873239436
30,-20.290806,0.10752702702702702,1.0,2425.5908,35.354148648648646
31,-20.229807,0.10726315789473684,1.0,2419.4846,35.321065789473685
32,-19.817947,0.10644999999999998,1.0,2371.2239,34.920125
33,-19.731483,0.10623170731707315,1.0,2362.4968,34.885390243902435
34,-19.668266,0.10614117647058821,1.0,2345.6768,34.74781176470588
35,-19.647999,0.1060574712643678,1.0,2335.6128,34.68944827586207
36,-19.498344,0.10571111111111109,1.0,2317.457,34.59363333333334
37,-19.44408,0.10527956989247308,1.0,2302.8074,34.4948494623656
38,-19.502321,0.10522105263157891,1.0,2304.7969,34.507410526315795
39,-19.498507,0.10499999999999997,1.0,2298.5405,34.472690721649485
40,-19.600075,0.10490999999999998,1.0,2305.844,34.620670000000004
41,-19.56892,0.10482,1.0,2301.0483,34.564629999999994
42,-19.413685,0.10439999999999997,1.0,2273.4963,34.415079999999996
43,-19.360874,0.10327999999999996,1.0,2266.246,34.18618
44,-19.551538,0.10457999999999996,1.0,2277.0388,34.32999
45,-19.660309,0.10470999999999997,1.0,2278.3145,34.21732
46,-19.368715,0.10383999999999995,1.0,2241.615,34.06873
47,-19.261555,0.10324999999999998,1.0,2222.3914,33.900059999999996
48,-19.169958,0.10234999999999998,1.0,2210.1724,33.84337
49,-19.10811,0.10181999999999997,1.0,2206.6746,33.76002
50,-18.980227,0.10176999999999997,1.0,2192.8977,33.627990000000004
51,-18.854877,0.10182999999999998,1.0,2169.058,33.43665
52,-18.80942,0.10223999999999998,1.0,2159.022,33.325050000000005
53,-18.954496,0.10236999999999996,1.0,2158.36,33.295260000000006
54,-18.96329,0.10247999999999999,1.0,2146.0815,33.23525
55,-19.234146,0.10310999999999998,1.0,2158.6343,33.29398
56,-19.263008,0.10301999999999997,1.0,2153.9373,33.428509999999996
57,-19.352983,0.10306999999999998,1.0,2161.0002,33.41604
58,-19.153164,0.10296999999999999,1.0,2129.5679,33.2889
59,-19.230114,0.10339000000000001,1.0,2130.387,33.28264
60,-19.33545,0.10303999999999998,1.0,2126.796,33.363080000000004
61,-19.242317,0.10296999999999999,1.0,2106.9985,33.21387
62,-19.342293,0.10369999999999997,1.0,2111.1843,33.34965
63,-19.216465,0.10329,1.0,2096.2705,33.21989
64,-19.159533,0.10320999999999998,1.0,2076.1162,33.15404
65,-19.137066,0.10286999999999998,1.0,2064.2346,33.181850000000004
66,-18.876013,0.10236999999999999,1.0,2040.5519,32.894940000000005
67,-18.837713,0.10157999999999998,1.0,2040.3812,32.8102
68,-18.729813,0.10067999999999999,1.0,2030.1072,32.6757
69,-18.926756,0.10116,1.0,2035.9222,32.712779999999995
70,-18.793571,0.10124999999999998,1.0,2017.2883,32.65813
71,-18.77088,0.10128999999999998,1.0,2012.1149,32.62356
72,-19.030968,0.10152999999999997,1.0,2032.7484,32.87569
73,-18.92717,0.10125,1.0,2018.7247,32.804959999999994
74,-18.873724,0.10092000000000001,1.0,2017.3894,32.828390000000006
75,-18.880322,0.10082999999999999,1.0,2018.4625,32.84347
76,-18.787691,0.10079999999999999,1.0,2010.7426,32.87726
77,-18.78817,0.10087999999999997,1.0,2014.0519,32.83598
78,-18.739763,0.10069999999999998,1.0,2007.5183,32.68494000000001
79,-18.598059,0.10139999999999998,1.0,1991.1244,32.54173000000001
80,-18.549614,0.10181999999999997,1.0,1980.8014,32.46938
81,-18.679941,0.10227999999999998,1.0,1991.1981,32.517529999999994
82,-18.530882,0.10218999999999999,1.0,1979.7166,32.37967
83,-18.32426,0.10093,1.0,1964.1382,32.27617
84,-18.282112,0.1009,1.0,1959.0045,32.26654
85,-18.175001,0.10153999999999998,1.0,1944.3606,32.16538
86,-18.227304,0.10166999999999998,1.0,1946.7288,32.17335
