Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-40.523277,0.379,1.0000179,2134.5098,67.6515
1,-38.73889590464609,0.32275,1.000030175,2218.4614,62.291
2,-37.5729338774551,0.2861666666666666,1.0000387916666666,2243.6443,59.18383333333333
3,-37.02650451090136,0.26875,1.0000456666666666,2302.3337,60.153124999999996
4,-37.03376813879699,0.26880000000000004,1.0000525466666665,2332.677,60.431099999999994
5,-36.54201336591846,0.25666666666666665,1.0000582133333331,2373.7341,60.69841666666665
6,-36.29534509807983,0.2515,1.0000633633333331,2362.9617,60.56492857142856
7,-36.306466693062305,0.250875,1.000068450833333,2402.2888,60.124375
8,-36.24925111527088,0.24838888888888888,1.000073289722222,2422.8018,60.135888888888886
9,-36.23851000487515,0.24905,1.000078194722222,2440.4124,60.2615
10,-36.33229483202569,0.25131818181818183,1.0000833265404037,2464.7476,60.11872727272728
11,-36.22780635893549,0.2511666666666667,1.0000884432070702,2451.5657,59.811375
12,-36.290127668280064,0.25253846153846154,1.0000936970532242,2441.2954,59.56157692307692
13,-36.144880120838636,0.25275000000000003,1.000098972053224,2426.3237,59.32310714285713
14,-35.936172715335495,0.25243333333333334,1.0001042153865574,2412.4802,59.05133333333333
15,-36.01308060820557,0.2536875,1.0001095841365573,2412.1738,58.9840625
16,-35.915062418683064,0.2520882352941176,1.0001147929600867,2407.3015,58.70444117647059
17,-35.66831635737959,0.24861111111111114,1.0001196540711978,2396.2566,58.500194444444446
18,-35.754688496544894,0.25015789473684213,1.0001246698606716,2387.343,58.68552631578948
19,-35.906244082571426,0.2537999999999999,1.0001300498606716,2389.0957,58.80597499999999
20,-35.85662980989729,0.25173809523809515,1.0001352236701955,2393.835,58.248499999999986
21,-35.76380076465701,0.2512,1.0001403436701954,2393.96,58.063577777777766
22,-35.794425428172566,0.25112765957446803,1.000145456436153,2406.622,58.23599999999998
23,-35.744700801566545,0.25272,1.0001507284361528,2395.865,58.254439999999995
24,-35.77547854530405,0.25276923076923075,1.0001560053592298,2390.0693,58.329346153846146
25,-35.76924228280814,0.25166666666666665,1.0001611720258965,2395.559,58.3747037037037
26,-35.6960697658075,0.2504285714285714,1.0001662148830393,2395.252,58.33766071428571
27,-35.71223437421109,0.25013793103448273,1.0001712286761426,2390.7961,58.27872413793103
28,-35.441508982116495,0.24779999999999996,1.0001760086761426,2370.4216,57.92251666666666
29,-35.5164635026872,0.24920967741935482,1.0001809296438846,2369.8281,57.942258064516125
30,-35.471542557232006,0.24762499999999998,1.0001856921438845,2362.0193,57.788828124999995
31,-35.52019380255253,0.2482575757575758,1.0001905179014603,2369.5674,57.82909090909091
32,-35.66941684052757,0.2521029411764706,1.000195728195578,2373.5066,58.03013235294117
33,-35.70850112271202,0.25261428571428574,1.0002009896241495,2366.7554,57.910357142857144
34,-35.71640774648533,0.25330555555555556,1.0002063201797051,2367.732,58.074749999999995
35,-35.765532889056104,0.2541486486486486,1.00021173504457,2366.2446,58.205486486486485
36,-35.83324798102906,0.25559210526315784,1.0002172942550964,2367.7437,58.28906578947368
37,-35.665544764071925,0.254425,1.0002227367550964,2351.6873,58.136
38,-35.69288925873155,0.25453658536585366,1.000228190413633,2359.7795,58.202951219512194
39,-35.679695302704474,0.25372619047619044,1.0002335630326806,2356.8958,58.14033333333333
40,-35.62099396338814,0.2522325581395349,1.0002387862884945,2355.2732,58.04789534883721
41,-35.55700935663705,0.2509090909090909,1.0002438771975855,2354.4697,57.911272727272724
42,-35.43067922605735,0.24949999999999997,1.0002488271975853,2346.642,57.85472222222222
43,-35.451050287894674,0.24946739130434778,1.0002537739367159,2346.0942,57.791086956521745
44,-35.49555618992947,0.25020212765957445,1.0002587941494818,2348.1858,57.954829787234054
45,-35.5519915891663,0.2513645833333333,1.0002639306078152,2345.399,57.95988541666666
46,-35.50710107493661,0.2503367346938775,1.0002689642812845,2343.683,57.981755102040815
47,-35.41166605852367,0.24919999999999995,1.0002738842812846,2337.3228,57.890299999999996
48,-35.22101309417575,0.24531,1.0002784152812847,2339.8245,57.56943999999999
49,-35.21104284540407,0.24498999999999996,1.0002829142812848,2341.0708,57.61132
50,-35.250249769771976,0.24619999999999995,1.0002875342812847,2343.4702,57.75049
51,-35.31881397602399,0.24834999999999996,1.0002923692812846,2341.9224,57.67878999999999
52,-35.316402682956294,0.24828999999999993,1.0002971982812847,2339.0571,57.57431
53,-35.41399656374856,0.25118999999999997,1.0003023172812848,2328.4812,57.50882000000001
54,-35.36471500091181,0.25012000000000006,1.0003073292812847,2319.1182,57.54059
55,-35.39862129569822,0.25122,1.0003124512812847,2311.901,57.58955000000002
56,-35.356431994336646,0.25056999999999996,1.0003175082812847,2304.234,57.346050000000005
57,-35.32917604561585,0.24977999999999997,1.0003224862812847,2293.392,57.34598
58,-35.288623066136665,0.24896000000000001,1.0003273822812848,2287.9517,57.37804
59,-35.26877745114607,0.24866,1.0003322482812849,2286.4329,57.5349
60,-35.29099587082811,0.24788999999999997,1.0003370372812848,2287.3125,57.48896
61,-35.25088166289171,0.24676999999999996,1.0003417142812847,2282.1016,57.409899999999986
62,-35.168130632756274,0.24588000000000002,1.0003463022812846,2276.8777,57.21492999999999
63,-35.18827430842342,0.24600999999999995,1.0003509032812847,2273.0083,57.40979999999999
64,-35.22249451930586,0.24612999999999993,1.0003555162812847,2274.91,57.398199999999996
65,-35.12280287956451,0.24523,1.0003600392812848,2269.9343,57.22720999999999
66,-34.9712541709903,0.24259999999999995,1.000364299281285,2265.9424,57.176579999999994
67,-34.87070513389139,0.24153000000000002,1.0003684522812848,2249.577,57.347440000000006
68,-34.913639631018874,0.24161,1.0003726132812847,2251.4446,57.25472
69,-34.850238564116246,0.23996999999999996,1.0003766102812848,2246.3252,57.21281
70,-34.886227949357064,0.23919,1.0003805292812848,2251.3271,57.1831
71,-34.83580344130919,0.23804000000000003,1.000384333281285,2249.6365,56.97897
72,-34.725477858665684,0.23735999999999996,1.000388069281285,2239.2598,56.83306
73,-34.758395615616585,0.23731999999999995,1.000391801281285,2243.7705,56.665479999999995
74,-34.78709833614992,0.23818999999999999,1.000395620281285,2248.1973,56.77647999999999
75,-34.926124595974336,0.23894,1.000399514281285,2257.1602,56.91439999999999
76,-34.79678634881134,0.23670000000000002,1.0004031842812848,2251.7395,56.72514
77,-34.795241631012374,0.23675000000000002,1.000406859281285,2252.6116,56.60447
78,-34.71936884033825,0.23598999999999998,1.000410458281285,2244.0842,56.551539999999996
