Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-17.297497,0.19,1.0,1966.495,39.91
1,-16.07759,0.19333333333333327,1.0,1858.9908,38.416666666666664
2,-15.337812,0.19299999999999998,1.0,1716.1907,38.286
3,-15.858984,0.19230769230769232,1.0,1730.8303,39.55153846153847
4,-15.050144,0.1876470588235294,1.0,1668.43,38.50941176470588
5,-15.21418,0.18789473684210523,1.0,1687.1044,38.46578947368421
6,-16.427052,0.18999999999999997,1.0,1805.2167,38.94173913043478
7,-16.359053,0.18999999999999997,1.0,1794.8889,38.8888
8,-16.582294,0.1889285714285714,1.0,1807.248,38.77571428571429
9,-16.29957,0.18968749999999998,1.0,1763.9304,38.2303125
10,-15.827409,0.18810810810810807,1.0,1733.9583,37.80189189189189
11,-15.762726,0.18774999999999997,1.0,1724.7234,37.771499999999996
12,-15.6749935,0.1877272727272727,1.0,1714.0669,37.84363636363636
13,-15.689618,0.18765957446808504,1.0,1717.1356,37.815744680851054
14,-15.747921,0.1864,1.0,1720.3774,37.9198
15,-15.70995,0.18666666666666665,1.0,1713.7389,37.785
16,-15.606411,0.18706896551724134,1.0,1691.8566,37.717586206896556
17,-15.691039,0.1873770491803278,1.0,1677.8333,37.72131147540984
18,-15.67698,0.18734374999999998,1.0,1664.4473,37.67484375
19,-15.4826355,0.18779411764705878,1.0,1642.703,37.507352941176464
20,-15.438734,0.18791666666666662,1.0,1629.1646,37.38125
21,-15.480659,0.18828947368421045,1.0,1619.7736,37.39736842105264
22,-15.372446,0.18874999999999997,1.0,1606.2108,37.354375000000005
23,-15.261129,0.188433734939759,1.0,1587.9292,37.16180722891566
24,-15.264642,0.18827586206896552,1.0,1582.1687,37.13632183908046
25,-15.154814,0.18788888888888888,1.0,1571.9888,36.99311111111111
26,-15.170892,0.18744680851063836,1.0,1566.2119,36.905744680851065
27,-15.207213,0.18775510204081627,1.0,1559.7692,36.99010204081633
28,-15.029762,0.18789999999999996,1.0,1532.315,36.7968
29,-14.841539,0.1863,1.0,1509.5078,36.536
