Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-41822.836,0.30000000000000004,1.0002,47948.79,89.6875
1,-19455.514313327407,0.22857142857142856,1.0003285714285715,24350.604,65.75357142857142
2,-24399.197877972372,0.22777777777777775,1.0004563492063492,31369.951,67.43333333333334
3,-20274.394952123865,0.22000000000000006,1.000576349206349,26844.652,62.406666666666666
4,-20189.268027496266,0.2152777777777778,1.0006916269841268,26315.127,62.32361111111111
5,-20477.36621554462,0.21363636363636365,1.000805263347763,27330.951,61.5784090909091
6,-19385.36527329725,0.20916666666666667,1.0009144300144297,25729.658,60.53999999999999
7,-18469.139030416936,0.20833333333333331,1.001022763347763,24521.357,60.06212121212121
8,-19023.437543524677,0.20592105263157892,1.0011286844003946,25659.375,59.79934210526317
9,-19901.077017930882,0.20625,1.0012349344003946,26950.969,60.22687499999999
