Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-321.01193,0.175,1.0,1532.6084,16.025
1,-318.82104,0.18125,1.0,1520.471,16.256249999999998
2,-324.31403,0.18214285714285716,1.0,1560.2268,16.299999999999997
3,-300.18555,0.18409090909090908,1.0,1412.9263,15.54090909090909
4,-290.1116,0.18333333333333332,1.0,1349.989,15.133333333333333
5,-281.98883,0.18333333333333332,1.0,1302.7817,14.950000000000001
6,-277.17838,0.18068181818181817,1.0,1279.5198,14.6625
7,-269.78943,0.18333333333333335,1.0,1233.5776,14.391666666666664
8,-264.48825,0.18467741935483872,1.0,1204.3088,14.195967741935481
9,-260.12082,0.18357142857142858,1.0,1183.1442,14.053571428571427
10,-255.05281,0.1852564102564103,1.0,1152.7334,13.928205128205127
11,-248.22285,0.18555555555555556,1.0,1115.9668,13.732777777777779
12,-243.3385,0.1865,1.0,1087.146,13.623999999999999
13,-239.65822,0.1859090909090909,1.0,1068.5613,13.524090909090908
14,-237.35796,0.1870833333333333,1.0,1052.9371,13.436250000000001
15,-234.01376,0.18692307692307691,1.0,1036.1475,13.34423076923077
16,-231.72054,0.1873239436619718,1.0,1023.83636,13.280281690140843
17,-227.43938,0.18766233766233764,1.0,998.51215,13.193506493506495
18,-225.17278,0.1875,1.0,986.8065,13.131402439024388
19,-222.38373,0.1875,1.0,970.9311,13.057102272727274
20,-218.97852,0.18815789473684208,1.0,948.8042,13.001315789473685
21,-218.45312,0.18762626262626259,1.0,947.8151,12.96919191919192
22,-209.14523,0.18749999999999997,1.0,894.4907,12.671750000000001
23,-203.91708,0.18825,1.0,862.6389,12.534749999999997
24,-199.1367,0.1885,1.0,836.2416,12.391750000000002
25,-194.54523,0.18974999999999997,1.0,807.89874,12.306249999999999
26,-189.84444,0.18899999999999995,1.0,781.4736,12.214250000000002
27,-187.31918,0.18925,1.0,766.09845,12.154000000000002
28,-184.96764,0.18875,1.0,753.2617,12.089750000000002
29,-183.88869,0.18924999999999997,1.0,745.6534,12.0525
30,-181.7241,0.18950000000000003,1.0,731.8981,12.001500000000004
31,-178.56482,0.18949999999999995,1.0,713.7862,11.95425
32,-176.67032,0.18974999999999997,1.0,700.08264,11.907250000000001
33,-175.85239,0.18925,1.0,694.61975,11.877250000000002
34,-174.58167,0.18849999999999997,1.0,688.3696,11.850749999999998
35,-173.31487,0.18824999999999995,1.0,680.15674,11.81125
36,-172.67703,0.1875,1.0,679.5055,11.76625
37,-171.6858,0.18774999999999997,1.0,672.25446,11.743999999999998
38,-171.86658,0.18775000000000003,1.0,673.7938,11.735500000000002
39,-170.8667,0.18699999999999994,1.0,669.2324,11.703
40,-170.9589,0.18724999999999997,1.0,668.60425,11.69925
41,-170.9567,0.187,1.0,669.2393,11.6865
42,-171.13876,0.18724999999999997,1.0,668.3986,11.67875
43,-170.1479,0.18749999999999997,1.0,661.8546,11.67
44,-169.87656,0.1875,1.0,659.2668,11.6725
45,-170.13872,0.18650000000000005,1.0,663.4109,11.673249999999998
46,-170.03871,0.1855,1.0,663.5149,11.658000000000001
47,-170.0229,0.18375,1.0,666.8347,11.653000000000002
48,-169.20654,0.18325,1.0,664.3382,11.61675
49,-169.83546,0.18299999999999997,1.0,667.00287,11.60825
50,-170.29527,0.184,1.0,666.63837,11.599500000000003
51,-170.92517,0.18375,1.0,671.30475,11.616750000000001
52,-170.93556,0.185,1.0,667.05646,11.62575
53,-170.83823,0.18425,1.0,667.5614,11.609000000000004
54,-171.02722,0.18525,1.0,665.4705,11.61575
55,-170.66362,0.185,1.0,663.3717,11.623999999999999
56,-169.65556,0.18324999999999997,1.0,662.6108,11.6085
57,-169.38104,0.18274999999999994,1.0,663.62036,11.590500000000002
58,-169.55031,0.18150000000000002,1.0,667.25476,11.582
59,-169.54625,0.18100000000000002,1.0,669.1931,11.58375
60,-169.27576,0.18100000000000002,1.0,668.4029,11.582250000000002
61,-169.19041,0.1815,1.0,667.60297,11.581500000000004
