Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-31008.148,0.30000000000000004,1.0002,40453.14,93.2875
1,-21817.522214546792,0.25,1.00035,29359.375,79.51875
2,-22117.043481045275,0.25,1.0005000000000002,29192.412,77.02857142857144
3,-19490.17020853829,0.22727272727272727,1.000627272727273,25287.158,72.18409090909091
4,-19464.069803245653,0.22500000000000003,1.0007522727272729,25561.951,70.39642857142857
5,-18958.554645201395,0.2157894736842105,1.0008680622009571,24018.129,68.64210526315792
6,-18035.479266576156,0.21956521739130433,1.0009876274183485,22194.268,68.11086956521741
7,-17124.226710696206,0.21666666666666667,1.0011042940850152,21308.486,66.575
8,-17447.16898139881,0.2166666666666667,1.001220960751682,21056.055,66.24916666666667
9,-17557.47659220193,0.21642857142857144,1.0013373893231106,20758.719,65.71928571428572
10,-17796.23713751401,0.2189189189189189,1.0014563082420296,20791.305,66.16554054054055
11,-17686.257102235897,0.216875,1.0015731832420296,20403.059,66.00812499999999
12,-17609.91771338242,0.21627906976744188,1.0016894623117971,20106.736,65.99186046511628
13,-18190.188828917322,0.21611111111111111,1.0018055734229083,20264.562,66.50777777777778
14,-17810.72341771308,0.21490384615384614,1.0019204772690622,19600.055,65.79519230769232
15,-17223.01829590611,0.21339285714285713,1.002033870126205,18938.215,65.23392857142856
16,-16650.940299817208,0.21088709677419354,1.0021447572229791,18321.092,64.44717741935483
17,-16340.615774488,0.21007462686567158,1.0022548318498448,17931.533,64.18694029850747
18,-16221.100614702165,0.20845070422535206,1.00236328255407,17740.408,63.78415492957747
19,-16461.138512921854,0.20945945945945943,1.0024727420135295,17697.244,64.2358108108108
20,-16174.547738947327,0.20981012658227843,1.0025825521401117,17308.43,63.8860759493671
21,-16280.889968796644,0.21049382716049378,1.0026930459672723,17309.543,64.04876543209876
22,-16460.098230469757,0.20999999999999996,1.0028030459672723,17330.861,63.73411764705882
23,-16792.18881420143,0.2112068965517241,1.002914252863824,17470.018,64.03706896551724
24,-16872.94775042354,0.21151685393258426,1.0030257697177565,17395.97,64.00112359550562
25,-17043.815485126008,0.21223404255319148,1.0031380037603097,17288.502,64.2813829787234
26,-17002.611400625552,0.21288659793814435,1.0032508903582478,17145.941,64.19278350515464
27,-17039.949717899075,0.21287878787878792,1.0033637691461266,17124.287,64.05252525252526
28,-16894.179873254776,0.21174999999999997,1.0034755191461266,16443.02,63.45375
