Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-5976.2754,0.42500000000000004,1.000325,12420.133,127.11250000000001
1,-5970.151791992192,0.36875,1.00059375,12965.447,109.07500000000002
2,-5967.329798844022,0.3458333333333334,1.0008395833333332,12803.961,108.63333333333334
3,-5964.749315246298,0.315625,1.0010552083333333,12656.541,102.11250000000001
4,-5404.445805322039,0.29000000000000004,1.0012452083333332,11662.568,96.58500000000001
5,-4868.886968952495,0.2692307692307693,1.001414439102564,10592.796,91.15961538461539
6,-4611.319271095496,0.25735294117647056,1.0015717920437404,10045.549,89.12058823529412
7,-4753.606067886426,0.26447368421052636,1.001736265727951,10276.956,90.95921052631579
8,-4617.379558462867,0.25681818181818183,1.001893083909769,9971.732,88.42159090909091
9,-4729.6830216588105,0.2614583333333333,1.0020545422431024,10218.61,89.58541666666667
10,-4805.593290429329,0.25769230769230766,1.0022122345507947,10401.835,89.92307692307693
11,-4696.864447709999,0.2525862068965517,1.0023648207576912,10204.836,88.4646551724138
12,-4723.129345599466,0.25161290322580643,1.002516433660917,10293.433,88.5459677419355
13,-4770.8578607859345,0.25227272727272726,1.0026687063881896,10386.599,89.13484848484848
14,-4824.792353502496,0.2506944444444444,1.002819400832634,10504.379,88.87013888888887
15,-4884.37947406558,0.24934210526315784,1.0029687429378973,10621.213,88.65526315789472
16,-4790.988702711231,0.24939024390243902,1.0031181331817998,10378.095,88.20182926829268
17,-4814.594049655425,0.24883720930232556,1.0032669703911021,10522.854,88.28313953488373
18,-4865.782865807123,0.2538888888888889,1.003420859279991,10674.576,89.10666666666667
19,-4912.248677974793,0.2531914893617021,1.0035740507693527,10760.74,89.4627659574468
20,-4913.410783089884,0.25549999999999995,1.0037295507693527,10826.849,89.3965
21,-4869.89733356228,0.25188679245283013,1.0038814375618055,10777.307,88.31839622641508
22,-4761.381031250791,0.25043859649122807,1.0040318761582967,10555.069,87.59561403508772
23,-4792.30567170392,0.2504237288135593,1.0041822998871102,10671.52,87.74533898305084
24,-4732.916577318708,0.24919354838709673,1.0043314934354972,10578.842,87.29032258064515
25,-4671.127746752529,0.24692307692307688,1.0044784165124203,10448.97,86.59423076923076
26,-4671.3197581412805,0.24558823529411758,1.0046240047477144,10434.413,86.33014705882353
27,-4669.004326434298,0.24428571428571422,1.0047682904620001,10438.9375,85.97178571428572
28,-4704.942453776839,0.2465277777777778,1.0049148182397778,10512.579,86.4048611111111
29,-4738.905447925636,0.24797297297297294,1.0050627912127508,10578.908,86.51452702702703
30,-4707.39780830761,0.24551282051282045,1.0052083040332636,10536.821,86.04134615384616
31,-4738.832881403898,0.24718749999999998,1.0053554915332636,10575.87,86.314375
32,-4759.765909226772,0.24634146341463414,1.0055018329966783,10618.929,86.15670731707317
33,-4788.5223851062265,0.24880952380952379,1.0056506425204879,10669.08,86.66964285714286
34,-4779.754114644594,0.24796511627906975,1.0057986076367669,10626.381,86.61075581395349
35,-4806.7378750004245,0.25,1.005948607636767,10670.157,86.984375
36,-4832.507817641974,0.25166666666666665,1.0061002743034337,10730.473,87.41055555555555
37,-4790.030405684773,0.25080645161290316,1.0062510807550467,10636.437,87.05295698924732
38,-4814.617103317474,0.2507894736842105,1.006401870228731,10664.558,87.08999999999999
39,-4786.758876786286,0.2487373737373737,1.0065506076024684,10631.509,86.7260101010101
40,-4798.291921301145,0.24724999999999994,1.0066978576024683,10674.62,86.45424999999999
41,-4735.7625664660545,0.24274999999999994,1.0068406076024683,10538.778,85.75999999999998
42,-4729.678806900252,0.24124999999999996,1.0069818576024683,10548.233,85.30774999999998
43,-4729.895088827741,0.24350000000000002,1.0071253576024684,10543.62,85.77374999999998
44,-4752.744927427785,0.244,1.0072693576024683,10570.93,85.90774999999998
45,-4768.081369232271,0.24474999999999994,1.0074141076024683,10608.789,86.0315
46,-4790.035769238016,0.24499999999999997,1.0075591076024684,10661.17,85.87625
47,-4839.762677232982,0.24825,1.0077073576024684,10745.48,86.54900000000002
48,-4815.118503099625,0.247,1.0078543576024683,10712.098,86.06300000000003
49,-4816.898783461597,0.24675,1.0080011076024684,10750.881,86.14524999999999
