Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-12505.95,0.17222222222222222,1.0000722222222223,6690.791,85.58055555555555
1,-14329.147179260233,0.1808823529411765,1.0001531045751635,6662.4697,87.41323529411765
2,-14583.228812692636,0.17980769230769234,1.0002329122674711,6388.6753,87.96153846153847
3,-14562.738214895726,0.1807142857142857,1.0003136265531853,6058.692,88.33571428571429
4,-14895.345484227648,0.18139534883720929,1.0003950219020226,5791.2876,89.14302325581394
5,-15205.584514268432,0.18150000000000002,1.0004765219020226,5775.58,89.23200000000001
6,-15708.079407153098,0.18333333333333332,1.000559855235356,5675.656,90.00131578947368
7,-16028.637335862315,0.18359375,1.0006434489853562,5553.856,90.822265625
8,-16496.726541571396,0.18428571428571427,1.000727734699642,5532.8765,91.12857142857142
9,-16711.00997458795,0.1844155844155844,1.0008121502840575,5433.014,91.68733766233765
10,-17029.770812398012,0.18554216867469875,1.0008976924527322,5361.353,92.37680722891565
11,-17313.11866720665,0.18666666666666665,1.0009843591193988,5255.432,93.05472222222221
12,-17741.737225302273,0.1871052631578947,1.0010714643825567,5217.7837,93.52105263157895
13,-17705.975222397516,0.18698979591836734,1.001158454178475,5174.5425,93.34311224489798
14,-18051.52098267218,0.18849999999999997,1.001246954178475,4977.2124,93.8415
15,-18278.981347555906,0.18849999999999997,1.001335454178475,4873.2603,94.265
16,-18481.622091336885,0.18874999999999997,1.0014242041784749,4684.7217,94.492
17,-18949.55360233111,0.18949999999999995,1.001513704178475,4609.1924,95.11925
18,-19539.503026766557,0.19149999999999998,1.0016052041784749,4524.3545,95.94874999999998
19,-19551.337042384082,0.19174999999999995,1.0016969541784748,4435.2617,95.88775000000004
20,-19735.4084642349,0.19149999999999995,1.0017884541784747,4322.395,95.8635
21,-19987.397936069647,0.19199999999999995,1.0018804541784747,4263.1235,96.09624999999998
22,-19938.217628485327,0.19274999999999995,1.0019732041784748,4111.2817,96.13775
23,-20079.805703096536,0.19249999999999998,1.0020657041784748,4015.521,96.24175000000001
24,-20102.826444745908,0.19274999999999998,1.002158454178475,3950.795,96.116
25,-20098.99785053626,0.19249999999999998,1.002250954178475,3831.7043,96.20875
26,-20116.055548333345,0.19324999999999995,1.002344204178475,3787.7534,95.99425
27,-20307.25502959142,0.19224999999999995,1.002436454178475,3741.7983,95.87574999999998
28,-20133.22357458165,0.19099999999999998,1.002527454178475,3672.7278,95.34424999999999
29,-19518.411214337382,0.18975,1.002617204178475,3593.7585,94.502
30,-19628.045733853938,0.18899999999999997,1.0027062041784751,3583.5403,94.33049999999999
31,-20111.910116902414,0.18799999999999997,1.0027942041784752,3594.6707,94.72649999999997
32,-19754.016221969807,0.18774999999999997,1.0028819541784753,3478.6204,94.29524999999998
33,-19125.2480266687,0.187,1.0029689541784752,3386.848,93.87624999999998
34,-19484.888780977995,0.18724999999999997,1.0030562041784752,3439.2166,94.0675
35,-19588.715530110218,0.18799999999999997,1.0031442041784753,3434.6682,94.37999999999998
36,-19339.60616003246,0.18799999999999997,1.0032322041784754,3374.7146,93.94675000000001
