omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,55.300000000000004,4211.41943359375,0.8000000000000002
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.8,0.2,77.6,5405.97021484375,0.8000000000000002
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.8,0.2,91.74583333333334,13927.5029296875,0.7708333333333334
