0.6,0.4,55.300000000000004,4211.41943359375,0.8000000000000002
0.8,0.2,77.6,5405.97021484375,0.8000000000000002
0.8,0.2,91.74583333333334,13927.5029296875,0.7708333333333334

0.8,0.2,77.6,8405.97021484375,0.8000000000000002
0.6,0.4,80.36666666666667,8391.205810546875,0.7333333333333334
0.8,0.2,91.74583333333334,8127.5029296875,0.7708333333333334
0.8,0.2,111.23333333333333,8119.1953125,0.7666666666666666
0.8,0.2,120.99583333333332,8078.6943359375,0.7125
0.8,0.2,136.90416666666667,7144.4384765625,0.7041666666666666
