0.6,0.4,67.03333333333332,1842.2088623046875,0.8333333333333334
0.8,0.2,120.99583333333332,12278.6943359375,0.7125
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,224.4125,2565.23193359375,0.4375
0.6,0.4,210.975,2633.563232421875,0.44999999999999996
0.6,0.4,200.3375,2760.52587890625,0.5125
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.7,0.3,124.675,6691.146484375,0.74375
0.7,0.3,115.44999999999999,4899.2744140625,0.75625
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,106.69375,1989.38427734375,0.775
0.6,0.4,94.93125,852.0595703125,0.80625
0.6,0.4,133.05,1370.24853515625,0.71875
0.6,0.4,130.7625,1412.3037109375,0.71875
0.6,0.4,93.01875,1062.68701171875,0.8
0.6,0.4,89.57499999999999,1139.565673828125,0.80625
