0.6,0.4,72.5,1823.09033203125,0.7666666666666666
0.8,0.2,111.23333333333333,18119.1953125,0.7666666666666666
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,202.6125,2034.904541015625,0.5874999999999999
0.6,0.4,209.1875,2054.366455078125,0.55
0.6,0.4,198.9,2188.11376953125,0.5625
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.7,0.3,121.61875,4960.3720703125,0.75625
0.7,0.3,112.1875,7343.939453125,0.7
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,111.05000000000001,2425.385498046875,0.7875000000000001
0.6,0.4,128.46875,1893.39208984375,0.65
0.6,0.4,126.76875,1744.253662109375,0.78125
0.6,0.4,125.5,1760.407470703125,0.78125
0.6,0.4,124.35000000000001,1797.6412353515625,0.78125
0.6,0.4,117.67500000000001,1846.8306884765625,0.78125
omega_t,omega_c,Comp_Time,Tx_Cost,Fulfill
0.6,0.4,151.72500000000002,5458.568359375,0.73125
